adicionar  [predicted:  get ; correct:  add ]
Legal! Mas onde está minha encomenda?  [predicted:  help ; correct:  get ]
Entrega  [predicted:  help ; correct:  get ]
Lista  [predicted:  help ; correct:  get ]
Eu quero cadastrar uma encomenda  [predicted:  help ; correct:  add ]
para  [predicted:  help ; correct:  cancel ]
Quando ao certo chega minha encomenda?  [predicted:  help ; correct:  get ]
Gostaria de fazer um rastreamento  [predicted:  help ; correct:  add ]
SCORE:  7 / 30  ( 0.23333333333333334 )
Quando ao certo chega minha encomenda?  [predicted:  help ; correct:  get ]
Rastrear encomenda  [predicted:  help ; correct:  get ]
Todos  [predicted:  help ; correct:  get ]
Entrega  [predicted:  help ; correct:  get ]
Tudo bem, tchau  [predicted:  help ; correct:  bye ]
Quero saber onde minha encomenda está  [predicted:  help ; correct:  get ]
Eu quero cadastrar uma encomenda  [predicted:  help ; correct:  add ]
Rastrear  [predicted:  help ; correct:  get ]
Quero registrar uma encomenda  [predicted:  help ; correct:  add ]
Cadastrar encomenda  [predicted:  help ; correct:  add ]
Cadastrar uma nova encomenda  [predicted:  help ; correct:  add ]
Quero saber onde está minha encomenda  [predicted:  help ; correct:  get ]
cadê minha encomenda  [predicted:  help ; correct:  get ]
cancela  [predicted:  help ; correct:  cancel ]
cancelar  [predicted:  help ; correct:  cancel ]
Vai tomar no cu  [predicted:  help ; correct:  bad ]
Cadastro de código  [predicted:  help ; correct:  add ]
cadê  [predicted:  help ; correct:  get ]
Visualizar rastreamento  [predicted:  help ; correct:  get ]
Cadastro  [predicted:  help ; correct:  add ]
caralho  [predicted:  help ; correct:  bad ]
Tudo bem  [predicted:  help ; correct:  ok ]
Encomenda  [predicted:  help ; correct:  get ]
Quero ver meus produtos  [predicted:  help ; correct:  get ]
Todas  [predicted:  help ; correct:  get ]
SCORE:  5 / 30  ( 0.16666666666666666 )
Gostaria de fazer um cadastro  [predicted:  get ; correct:  add ]
onde eu insiro o código de rastreio?  [predicted:  get ; correct:  help ]
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
palavrão você entende né filho da puta  [predicted:  get ; correct:  bad ]
De que vc precisa?  [predicted:  get ; correct:  help ]
Olá  [predicted:  get ; correct:  welcome ]
Como você funciona  [predicted:  get ; correct:  help ]
Registrar  [predicted:  get ; correct:  add ]
parar  [predicted:  get ; correct:  cancel ]
Como faço para cadastrar uma encomenda?  [predicted:  get ; correct:  help ]
Posso cadastrar encomendas de outros países?  [predicted:  get ; correct:  help ]
Olá robô  [predicted:  get ; correct:  welcome ]
Quais encomenda você rastreia  [predicted:  get ; correct:  help ]
Como eu faço?  [predicted:  get ; correct:  help ]
Registrar uma encomenda  [predicted:  get ; correct:  add ]
para  [predicted:  get ; correct:  cancel ]
Gostaria de rastrear um objeto agora  [predicted:  get ; correct:  add ]
como voce me atualiza sobre minha encomenda?  [predicted:  get ; correct:  help ]
ok  [predicted:  get ; correct:  ok ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
SCORE:  10 / 30  ( 0.3333333333333333 )
como pode me ajudar  [predicted:  get ; correct:  help ]
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
Muito obrigada  [predicted:  get ; correct:  thanks ]
E aí, quais são minhas opções?  [predicted:  get ; correct:  help ]
para  [predicted:  get ; correct:  cancel ]
cancela  [predicted:  get ; correct:  cancel ]
Como faço para cadastrar uma encomenda?  [predicted:  get ; correct:  help ]
deletar  [predicted:  get ; correct:  delete ]
Como eu faço?  [predicted:  get ; correct:  help ]
Quais encomenda você rastreia  [predicted:  get ; correct:  help ]
palavrão você entende né filho da puta  [predicted:  get ; correct:  bad ]
descadastrar  [predicted:  get ; correct:  delete ]
parar  [predicted:  get ; correct:  cancel ]
Posso cadastrar encomendas de outros países?  [predicted:  get ; correct:  help ]
Como funciona  [predicted:  get ; correct:  help ]
Quero cadastrar  [predicted:  get ; correct:  add ]
Cadastrar uma nova encomenda  [predicted:  get ; correct:  add ]
caralho  [predicted:  get ; correct:  bad ]
Como faço pra cadastrar alguma encomenda?  [predicted:  get ; correct:  help ]
quem é você?  [predicted:  get ; correct:  saymyname ]
cancelar  [predicted:  get ; correct:  cancel ]
SCORE:  9 / 30  ( 0.3 )
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
como pode me ajudar  [predicted:  get ; correct:  help ]
Como funciona  [predicted:  get ; correct:  help ]
Qual seu nome ?  [predicted:  get ; correct:  saymyname ]
Gostaria de rastrear um objeto agora  [predicted:  get ; correct:  add ]
onde eu insiro o código de rastreio?  [predicted:  get ; correct:  help ]
Como faço pra cadastrar alguma encomenda?  [predicted:  get ; correct:  help ]
Gostaria de registrar  [predicted:  get ; correct:  add ]
deletar  [predicted:  get ; correct:  delete ]
Gostaria de registrar uma encomenda  [predicted:  get ; correct:  add ]
Tudo bem  [predicted:  get ; correct:  ok ]
descadastrar  [predicted:  get ; correct:  delete ]
Gostaria de fazer um cadastro  [predicted:  get ; correct:  add ]
Me ajuda  [predicted:  get ; correct:  help ]
Qual o seu nome ?  [predicted:  get ; correct:  saymyname ]
Listar comandos  [predicted:  get ; correct:  help ]
Eu quero cadastrar uma encomenda  [predicted:  get ; correct:  add ]
E aí, quais são minhas opções?  [predicted:  get ; correct:  help ]
SCORE:  12 / 30  ( 0.4 )
parar  [predicted:  help ; correct:  cancel ]
Listar  [predicted:  help ; correct:  get ]
Cadastrar encomenda  [predicted:  help ; correct:  add ]
para  [predicted:  help ; correct:  cancel ]
Já se moveu?  [predicted:  help ; correct:  get ]
Cadastrar uma nova encomenda  [predicted:  help ; correct:  add ]
Queria saber onde está minha encomenda  [predicted:  help ; correct:  get ]
Todos  [predicted:  help ; correct:  get ]
palavrão você entende né filho da puta  [predicted:  help ; correct:  bad ]
cadê minha encomenda  [predicted:  help ; correct:  get ]
Legal! Mas onde está minha encomenda?  [predicted:  help ; correct:  get ]
Tudo bem  [predicted:  help ; correct:  ok ]
Gostaria de fazer um cadastro  [predicted:  help ; correct:  add ]
Já cadastrou?  [predicted:  help ; correct:  get ]
Gostaria de fazer um rastreamento  [predicted:  help ; correct:  add ]
cadê  [predicted:  help ; correct:  get ]
Gostaria de rastrear um objeto agora  [predicted:  help ; correct:  add ]
Cadastro  [predicted:  help ; correct:  add ]
quem é você?  [predicted:  help ; correct:  saymyname ]
Cadastro de código  [predicted:  help ; correct:  add ]
Todas  [predicted:  help ; correct:  get ]
rastrear um objeto  [predicted:  help ; correct:  get ]
Registrar  [predicted:  help ; correct:  add ]
Registrar uma encomenda  [predicted:  help ; correct:  add ]
Lista  [predicted:  help ; correct:  get ]
Quero cadastrar  [predicted:  help ; correct:  add ]
SCORE:  4 / 30  ( 0.13333333333333333 )
Olá robô  [predicted:  get ; correct:  welcome ]
Obrigada  [predicted:  get ; correct:  thanks ]
ok  [predicted:  get ; correct:  ok ]
Burro  [predicted:  get ; correct:  bad ]
Olá  [predicted:  get ; correct:  welcome ]
Me ajuda  [predicted:  get ; correct:  help ]
Listar comandos  [predicted:  get ; correct:  help ]
deletar  [predicted:  get ; correct:  delete ]
bom dia  [predicted:  get ; correct:  greeting ]
Muito obrigada  [predicted:  get ; correct:  thanks ]
Informação  [predicted:  get ; correct:  help ]
Retirar  [predicted:  get ; correct:  delete ]
descadastrar  [predicted:  get ; correct:  delete ]
Cadastrar  [predicted:  get ; correct:  add ]
oi  [predicted:  get ; correct:  welcome ]
sai  [predicted:  get ; correct:  cancel ]
Obrigado  [predicted:  get ; correct:  thanks ]
E aí, quais são minhas opções?  [predicted:  get ; correct:  help ]
Remover  [predicted:  get ; correct:  delete ]
SCORE:  11 / 30  ( 0.36666666666666664 )
gostaria de cadastrar uma encomenda  [predicted:  get ; correct:  add ]
Como faço para cadastrar uma encomenda?  [predicted:  get ; correct:  help ]
oi  [predicted:  get ; correct:  welcome ]
Tudo bem, tchau  [predicted:  get ; correct:  bye ]
Obrigada  [predicted:  get ; correct:  thanks ]
favor cadastrar o codigo de rastreio  [predicted:  get ; correct:  add ]
Qual seu nome ?  [predicted:  get ; correct:  saymyname ]
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
Como eu faço?  [predicted:  get ; correct:  help ]
Como cadastro uma encomenda?  [predicted:  get ; correct:  help ]
Qual o seu nome ?  [predicted:  get ; correct:  saymyname ]
Informação  [predicted:  get ; correct:  help ]
Cadastrar uma nova encomenda  [predicted:  get ; correct:  add ]
Vai tomar no cu  [predicted:  get ; correct:  bad ]
Como cadastro?  [predicted:  get ; correct:  help ]
Como cadastro minha encomenda?  [predicted:  get ; correct:  help ]
Obrigado  [predicted:  get ; correct:  thanks ]
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
SCORE:  12 / 30  ( 0.4 )
Até logo  [predicted:  get ; correct:  bye ]
Cadastrar  [predicted:  get ; correct:  add ]
deletar  [predicted:  get ; correct:  delete ]
Até mais  [predicted:  get ; correct:  bye ]
Beleza  [predicted:  get ; correct:  ok ]
Tudo bem, tchau  [predicted:  get ; correct:  bye ]
E aí, quais são minhas opções?  [predicted:  get ; correct:  help ]
Apagar  [predicted:  get ; correct:  delete ]
como sou notificado sobre minha encomenda?  [predicted:  get ; correct:  help ]
Vai tomar no cu  [predicted:  get ; correct:  bad ]
Informação  [predicted:  get ; correct:  help ]
Ajuda  [predicted:  get ; correct:  help ]
Burro  [predicted:  get ; correct:  bad ]
descadastrar  [predicted:  get ; correct:  delete ]
adicionar um novo pacote  [predicted:  get ; correct:  add ]
Qual o seu nome ?  [predicted:  get ; correct:  saymyname ]
bom dia  [predicted:  get ; correct:  greeting ]
como sou avisado sobre minha encomenda?  [predicted:  get ; correct:  help ]
Cadastrar uma nova encomenda  [predicted:  get ; correct:  add ]
Qual seu nome ?  [predicted:  get ; correct:  saymyname ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
SCORE:  9 / 30  ( 0.3 )
Entrega  [predicted:  help ; correct:  get ]
Onde está  [predicted:  help ; correct:  get ]
Rastrear encomenda  [predicted:  help ; correct:  get ]
Gostaria de retirar  [predicted:  help ; correct:  delete ]
Encomenda  [predicted:  help ; correct:  get ]
Chega q dia?  [predicted:  help ; correct:  get ]
Quero ver meus produtos  [predicted:  help ; correct:  get ]
Onde esta a minha encomenda  [predicted:  help ; correct:  get ]
Checar minhas encomendas  [predicted:  help ; correct:  get ]
Cadastrar  [predicted:  help ; correct:  add ]
Rastrear  [predicted:  help ; correct:  get ]
onde está minha encomenda?  [predicted:  help ; correct:  get ]
Gostaria de retirar uma encomenda  [predicted:  help ; correct:  delete ]
Minhas encomendas  [predicted:  help ; correct:  get ]
Olá, gostaria de rastrear um objeto  [predicted:  help ; correct:  get ]
Burro  [predicted:  help ; correct:  bad ]
Meus objetos  [predicted:  help ; correct:  get ]
Muito obrigada  [predicted:  help ; correct:  thanks ]
Código  [predicted:  help ; correct:  get ]
Eu quero cadastrar uma encomenda  [predicted:  help ; correct:  add ]
bom dia  [predicted:  help ; correct:  greeting ]
SCORE:  9 / 30  ( 0.3 )
como voce me atualiza sobre minha encomenda?  [predicted:  get ; correct:  help ]
Gostaria de uma informação  [predicted:  get ; correct:  help ]
Qual seu nome ?  [predicted:  get ; correct:  saymyname ]
bom dia  [predicted:  get ; correct:  greeting ]
Como faço para cadastrar uma encomenda?  [predicted:  get ; correct:  help ]
Quero registrar uma encomenda  [predicted:  get ; correct:  add ]
Informação  [predicted:  get ; correct:  help ]
favor cadastrar o codigo de rastreio  [predicted:  get ; correct:  add ]
Gostaria de rastrear um objeto agora  [predicted:  get ; correct:  add ]
gostaria de cadastrar uma encomenda  [predicted:  get ; correct:  add ]
Gostaria de retirar uma encomenda  [predicted:  get ; correct:  delete ]
Como você funciona  [predicted:  get ; correct:  help ]
Como eu faço?  [predicted:  get ; correct:  help ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Qual o seu nome ?  [predicted:  get ; correct:  saymyname ]
Gostaria de fazer um cadastro  [predicted:  get ; correct:  add ]
Burro  [predicted:  get ; correct:  bad ]
Gostaria de retirar  [predicted:  get ; correct:  delete ]
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
Cadastrar  [predicted:  get ; correct:  add ]
SCORE:  9 / 30  ( 0.3 )
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
cancela  [predicted:  get ; correct:  cancel ]
gostaria de cadastrar uma encomenda  [predicted:  get ; correct:  add ]
Gostaria de fazer um cadastro  [predicted:  get ; correct:  add ]
Gostaria de registrar uma encomenda  [predicted:  get ; correct:  add ]
Onde aparece esse código de 13 dígitos?  [predicted:  get ; correct:  help ]
caralho  [predicted:  get ; correct:  bad ]
cancelar  [predicted:  get ; correct:  cancel ]
Como faço pra cadastrar alguma encomenda?  [predicted:  get ; correct:  help ]
como pode me ajudar  [predicted:  get ; correct:  help ]
Informação  [predicted:  get ; correct:  help ]
Eu quero cadastrar uma encomenda  [predicted:  get ; correct:  add ]
Me ajuda  [predicted:  get ; correct:  help ]
Como funciona  [predicted:  get ; correct:  help ]
favor cadastrar o codigo de rastreio  [predicted:  get ; correct:  add ]
Gostaria de registrar  [predicted:  get ; correct:  add ]
Gostaria de rastrear um objeto agora  [predicted:  get ; correct:  add ]
Como cadastro uma encomenda?  [predicted:  get ; correct:  help ]
Como cadastro minha encomenda?  [predicted:  get ; correct:  help ]
Listar comandos  [predicted:  get ; correct:  help ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Como cadastro?  [predicted:  get ; correct:  help ]
SCORE:  8 / 30  ( 0.26666666666666666 )
Olá  [predicted:  get ; correct:  welcome ]
Olá robô  [predicted:  get ; correct:  welcome ]
Onde aparece esse código de 13 dígitos?  [predicted:  get ; correct:  help ]
deletar  [predicted:  get ; correct:  delete ]
adicionar um novo pacote  [predicted:  get ; correct:  add ]
oi  [predicted:  get ; correct:  welcome ]
descadastrar  [predicted:  get ; correct:  delete ]
E aí, quais são minhas opções?  [predicted:  get ; correct:  help ]
Apagar  [predicted:  get ; correct:  delete ]
Vai tomar no cu  [predicted:  get ; correct:  bad ]
Quais encomenda você rastreia  [predicted:  get ; correct:  help ]
Até mais  [predicted:  get ; correct:  bye ]
Boa tarde então  [predicted:  get ; correct:  greeting ]
boa tarde  [predicted:  get ; correct:  greeting ]
Ajuda  [predicted:  get ; correct:  help ]
Tudo bem, tchau  [predicted:  get ; correct:  bye ]
ok  [predicted:  get ; correct:  ok ]
Beleza  [predicted:  get ; correct:  ok ]
Obrigada  [predicted:  get ; correct:  thanks ]
boa noite  [predicted:  get ; correct:  greeting ]
Posso cadastrar encomendas de outros países?  [predicted:  get ; correct:  help ]
Obrigado  [predicted:  get ; correct:  thanks ]
Até logo  [predicted:  get ; correct:  bye ]
SCORE:  7 / 30  ( 0.23333333333333334 )
O que você sabe fazer ?  [predicted:  get ; correct:  help ]
Informação  [predicted:  get ; correct:  help ]
Não possuo encomenda em trânsito  [predicted:  get ; correct:  cancel ]
Ótimo!  [predicted:  get ; correct:  ok ]
Não  [predicted:  get ; correct:  cancel ]
De que vc precisa?  [predicted:  get ; correct:  help ]
Obrigada  [predicted:  get ; correct:  thanks ]
Como cadastrar um código  [predicted:  get ; correct:  help ]
pacote  [predicted:  get ; correct:  add ]
Obrigado  [predicted:  get ; correct:  thanks ]
Gostaria de registrar uma encomenda  [predicted:  get ; correct:  add ]
Como cadastrar um objeto?  [predicted:  get ; correct:  help ]
Como cadastro uma encomenda?  [predicted:  get ; correct:  help ]
Listar comandos  [predicted:  get ; correct:  help ]
Muito obrigada  [predicted:  get ; correct:  thanks ]
Muito obrigado  [predicted:  get ; correct:  thanks ]
Me ajuda  [predicted:  get ; correct:  help ]
oi  [predicted:  get ; correct:  welcome ]
Gostaria de registrar  [predicted:  get ; correct:  add ]
Como cadastro?  [predicted:  get ; correct:  help ]
Como cadastrar uma encomenda?  [predicted:  get ; correct:  help ]
Como cadastro minha encomenda?  [predicted:  get ; correct:  help ]
SCORE:  8 / 30  ( 0.26666666666666666 )
Novo pacote  [predicted:  help ; correct:  add ]
Tudo bem  [predicted:  help ; correct:  ok ]
Onde esta a minha encomenda  [predicted:  help ; correct:  get ]
Novo  [predicted:  help ; correct:  add ]
Gostaria de registrar uma encomenda  [predicted:  help ; correct:  add ]
Código  [predicted:  help ; correct:  get ]
cancela  [predicted:  help ; correct:  cancel ]
onde está minha encomenda?  [predicted:  help ; correct:  get ]
Todos  [predicted:  help ; correct:  get ]
gostaria de procurar um objeto  [predicted:  help ; correct:  get ]
Qual o seu nome ?  [predicted:  help ; correct:  saymyname ]
Até logo  [predicted:  help ; correct:  bye ]
Chega q dia?  [predicted:  help ; correct:  get ]
qual a situação da minha encomenda?  [predicted:  help ; correct:  get ]
adicionar um novo pacote  [predicted:  help ; correct:  add ]
caralho  [predicted:  help ; correct:  bad ]
Checar minhas encomendas  [predicted:  help ; correct:  get ]
Cadastrar uma nova encomenda  [predicted:  help ; correct:  add ]
Até mais  [predicted:  help ; correct:  bye ]
cadê minha encomenda  [predicted:  help ; correct:  get ]
Gostaria de registrar  [predicted:  help ; correct:  add ]
Todas  [predicted:  help ; correct:  get ]
cancelar  [predicted:  help ; correct:  cancel ]
cadê  [predicted:  help ; correct:  get ]
Qual seu nome ?  [predicted:  help ; correct:  saymyname ]
SCORE:  5 / 30  ( 0.16666666666666666 )
Beleza  [predicted:  get ; correct:  ok ]
Quero registrar uma encomenda  [predicted:  get ; correct:  add ]
Tudo bem, tchau  [predicted:  get ; correct:  bye ]
Vai tomar no cu  [predicted:  get ; correct:  bad ]
Apagar  [predicted:  get ; correct:  delete ]
Como cadastrar um código  [predicted:  get ; correct:  help ]
Gostaria de registrar  [predicted:  get ; correct:  add ]
Gostaria de registrar uma encomenda  [predicted:  get ; correct:  add ]
Você não é um robô, você é uma bichona  [predicted:  get ; correct:  bad ]
Você pode me explicar como cadastrar?  [predicted:  get ; correct:  help ]
Ajuda  [predicted:  get ; correct:  help ]
Me ajuda  [predicted:  get ; correct:  help ]
Como cadastrar uma encomenda?  [predicted:  get ; correct:  help ]
Onde aparece esse código de 13 dígitos?  [predicted:  get ; correct:  help ]
Como cadastrar um objeto?  [predicted:  get ; correct:  help ]
Listar comandos  [predicted:  get ; correct:  help ]
SCORE:  14 / 30  ( 0.4666666666666667 )
Como?  [predicted:  get ; correct:  help ]
Cadastro de código  [predicted:  get ; correct:  add ]
Qual o seu nome ?  [predicted:  get ; correct:  saymyname ]
Como você funciona  [predicted:  get ; correct:  help ]
Como cadastra a encomenda  [predicted:  get ; correct:  help ]
Cadastro  [predicted:  get ; correct:  add ]
ok  [predicted:  get ; correct:  ok ]
Como cadastra?  [predicted:  get ; correct:  help ]
Qual seu nome ?  [predicted:  get ; correct:  saymyname ]
Gostaria de uma informação  [predicted:  get ; correct:  help ]
Até logo  [predicted:  get ; correct:  bye ]
Cadastrar  [predicted:  get ; correct:  add ]
adicionar um novo pacote  [predicted:  get ; correct:  add ]
Olá  [predicted:  get ; correct:  welcome ]
Gostaria de retirar uma encomenda  [predicted:  get ; correct:  delete ]
bom dia  [predicted:  get ; correct:  greeting ]
Cadastrar encomenda  [predicted:  get ; correct:  add ]
onde eu insiro o código de rastreio?  [predicted:  get ; correct:  help ]
Olá robô  [predicted:  get ; correct:  welcome ]
Até mais  [predicted:  get ; correct:  bye ]
Onde aparece esse código de 13 dígitos?  [predicted:  get ; correct:  help ]
como voce me atualiza sobre minha encomenda?  [predicted:  get ; correct:  help ]
Gostaria de retirar  [predicted:  get ; correct:  delete ]
Burro  [predicted:  get ; correct:  bad ]
SCORE:  6 / 30  ( 0.2 )
Quero cadastrar um código de rastreio  [predicted:  get ; correct:  add ]
Posso cadastrar encomendas de outros países?  [predicted:  get ; correct:  help ]
Quero cadastrar  [predicted:  get ; correct:  add ]
Quero cadastrar uma encomenda  [predicted:  get ; correct:  add ]
tchau  [predicted:  get ; correct:  bye ]
pacote  [predicted:  get ; correct:  add ]
Gostaria de registrar  [predicted:  get ; correct:  add ]
Gostaria de registrar uma encomenda  [predicted:  get ; correct:  add ]
Quero cadastrar uma encomenda, pode ser?  [predicted:  get ; correct:  add ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
Ótimo!  [predicted:  get ; correct:  ok ]
oi  [predicted:  get ; correct:  welcome ]
O que você sabe fazer ?  [predicted:  get ; correct:  help ]
Você pode me explicar como cadastrar?  [predicted:  get ; correct:  help ]
Quais encomenda você rastreia  [predicted:  get ; correct:  help ]
Obrigado  [predicted:  get ; correct:  thanks ]
Obrigada  [predicted:  get ; correct:  thanks ]
De que vc precisa?  [predicted:  get ; correct:  help ]
Você não é um robô, você é uma bichona  [predicted:  get ; correct:  bad ]
Quero registrar uma encomenda  [predicted:  get ; correct:  add ]
sair  [predicted:  get ; correct:  cancel ]
quem é você?  [predicted:  get ; correct:  saymyname ]
SCORE:  8 / 30  ( 0.26666666666666666 )
Cadastro de código  [predicted:  get ; correct:  add ]
Como cadastrar um código  [predicted:  get ; correct:  help ]
Como cadastrar um objeto?  [predicted:  get ; correct:  help ]
favor cadastrar o codigo de rastreio  [predicted:  get ; correct:  add ]
Posso cadastrar encomendas de outros países?  [predicted:  get ; correct:  help ]
Quero cadastrar uma encomenda, pode ser?  [predicted:  get ; correct:  add ]
Novo  [predicted:  get ; correct:  add ]
Boa tarde então  [predicted:  get ; correct:  greeting ]
Cadastrar encomenda  [predicted:  get ; correct:  add ]
sair  [predicted:  get ; correct:  cancel ]
Novo pacote  [predicted:  get ; correct:  add ]
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
Quero cadastrar um código de rastreio  [predicted:  get ; correct:  add ]
Quero cadastrar uma encomenda  [predicted:  get ; correct:  add ]
boa tarde  [predicted:  get ; correct:  greeting ]
Como cadastrar uma encomenda?  [predicted:  get ; correct:  help ]
tchau  [predicted:  get ; correct:  bye ]
Cadastro  [predicted:  get ; correct:  add ]
Quero registrar uma encomenda  [predicted:  get ; correct:  add ]
gostaria de cadastrar uma encomenda  [predicted:  get ; correct:  add ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
o que eu devo fazer?  [predicted:  get ; correct:  help ]
boa noite  [predicted:  get ; correct:  greeting ]
Eu quero cadastrar uma encomenda  [predicted:  get ; correct:  add ]
Quais encomenda você rastreia  [predicted:  get ; correct:  help ]
SCORE:  5 / 30  ( 0.16666666666666666 )
Meus objetos  [predicted:  help ; correct:  get ]
Quero saber onde está minha encomenda  [predicted:  help ; correct:  get ]
gostaria de cadastrar uma encomenda  [predicted:  help ; correct:  add ]
quem é você?  [predicted:  help ; correct:  saymyname ]
Queria saber onde está minha encomenda  [predicted:  help ; correct:  get ]
Beleza  [predicted:  help ; correct:  ok ]
Quando ao certo chega minha encomenda?  [predicted:  help ; correct:  get ]
Olá  [predicted:  help ; correct:  welcome ]
Quero registrar uma encomenda  [predicted:  help ; correct:  add ]
Quero cadastrar  [predicted:  help ; correct:  add ]
Muito obrigada  [predicted:  help ; correct:  thanks ]
Olá robô  [predicted:  help ; correct:  welcome ]
Gostaria de Rastrear um objeto  [predicted:  help ; correct:  add ]
Registrar uma encomenda  [predicted:  help ; correct:  add ]
ok  [predicted:  help ; correct:  ok ]
Registrar  [predicted:  help ; correct:  add ]
rastrear um objeto  [predicted:  help ; correct:  get ]
consultar minha encomenda  [predicted:  help ; correct:  get ]
Olá, gostaria de rastrear um objeto  [predicted:  help ; correct:  get ]
Consultar  [predicted:  help ; correct:  get ]
Onde está  [predicted:  help ; correct:  get ]
Apagar  [predicted:  help ; correct:  delete ]
favor cadastrar o codigo de rastreio  [predicted:  help ; correct:  add ]
Quero saber onde minha encomenda está  [predicted:  help ; correct:  get ]
Minhas encomendas  [predicted:  help ; correct:  get ]
SCORE:  5 / 30  ( 0.16666666666666666 )
Gostaria de registrar uma encomenda  [predicted:  get ; correct:  add ]
Você não é um robô, você é uma bichona  [predicted:  get ; correct:  bad ]
Qual o seu nome ?  [predicted:  get ; correct:  saymyname ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Você pode me explicar como cadastrar?  [predicted:  get ; correct:  help ]
deletar  [predicted:  get ; correct:  delete ]
Quero cadastrar  [predicted:  get ; correct:  add ]
Até mais  [predicted:  get ; correct:  bye ]
Quero cadastrar um código de rastreio  [predicted:  get ; correct:  add ]
descadastrar  [predicted:  get ; correct:  delete ]
Gostaria de registrar  [predicted:  get ; correct:  add ]
cancela  [predicted:  get ; correct:  cancel ]
E aí, quais são minhas opções?  [predicted:  get ; correct:  help ]
Até logo  [predicted:  get ; correct:  bye ]
adicionar um novo pacote  [predicted:  get ; correct:  add ]
cancelar  [predicted:  get ; correct:  cancel ]
Gostaria de fazer um cadastro  [predicted:  get ; correct:  add ]
Quero cadastrar uma encomenda, pode ser?  [predicted:  get ; correct:  add ]
Gostaria de rastrear um objeto agora  [predicted:  get ; correct:  add ]
caralho  [predicted:  get ; correct:  bad ]
Qual seu nome ?  [predicted:  get ; correct:  saymyname ]
quem é você?  [predicted:  get ; correct:  saymyname ]
Tudo bem  [predicted:  get ; correct:  ok ]
Quero cadastrar uma encomenda  [predicted:  get ; correct:  add ]
SCORE:  6 / 30  ( 0.2 )
sai  [predicted:  get ; correct:  cancel ]
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
Como eu faço?  [predicted:  get ; correct:  help ]
caralho  [predicted:  get ; correct:  bad ]
Gostaria de rastrear um objeto agora  [predicted:  get ; correct:  add ]
Quais encomenda você rastreia  [predicted:  get ; correct:  help ]
Posso cadastrar encomendas de outros países?  [predicted:  get ; correct:  help ]
Retirar  [predicted:  get ; correct:  delete ]
favor cadastrar o codigo de rastreio  [predicted:  get ; correct:  add ]
Boa tarde então  [predicted:  get ; correct:  greeting ]
Tudo bem  [predicted:  get ; correct:  ok ]
Como cadastra a encomenda  [predicted:  get ; correct:  help ]
Como?  [predicted:  get ; correct:  help ]
Como faço para cadastrar uma encomenda?  [predicted:  get ; correct:  help ]
gostaria de cadastrar uma encomenda  [predicted:  get ; correct:  add ]
adicionar um novo pacote  [predicted:  get ; correct:  add ]
Remover  [predicted:  get ; correct:  delete ]
Como cadastra?  [predicted:  get ; correct:  help ]
boa noite  [predicted:  get ; correct:  greeting ]
boa tarde  [predicted:  get ; correct:  greeting ]
cancelar  [predicted:  get ; correct:  cancel ]
Até logo  [predicted:  get ; correct:  bye ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Até mais  [predicted:  get ; correct:  bye ]
cancela  [predicted:  get ; correct:  cancel ]
Gostaria de fazer um cadastro  [predicted:  get ; correct:  add ]
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
SCORE:  3 / 30  ( 0.1 )
ok  [predicted:  get ; correct:  ok ]
Registrar uma encomenda  [predicted:  get ; correct:  add ]
Como faço para cadastrar uma encomenda?  [predicted:  get ; correct:  help ]
Quero cadastrar um código de rastreio  [predicted:  get ; correct:  add ]
Boa tarde então  [predicted:  get ; correct:  greeting ]
Como eu faço?  [predicted:  get ; correct:  help ]
Registrar  [predicted:  get ; correct:  add ]
Muito obrigada  [predicted:  get ; correct:  thanks ]
tchau  [predicted:  get ; correct:  bye ]
boa tarde  [predicted:  get ; correct:  greeting ]
Quero cadastrar uma encomenda  [predicted:  get ; correct:  add ]
Quero cadastrar uma encomenda, pode ser?  [predicted:  get ; correct:  add ]
Tudo bem, tchau  [predicted:  get ; correct:  bye ]
Olá robô  [predicted:  get ; correct:  welcome ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
sair  [predicted:  get ; correct:  cancel ]
Olá  [predicted:  get ; correct:  welcome ]
