Como cadastra?  [predicted:  get ; correct:  help ]
Novo pacote  [predicted:  get ; correct:  add ]
Como cadastro uma encomenda?  [predicted:  get ; correct:  help ]
Olá robô  [predicted:  get ; correct:  welcome ]
Como cadastro?  [predicted:  get ; correct:  help ]
deletar  [predicted:  get ; correct:  delete ]
Tudo bem  [predicted:  get ; correct:  ok ]
o que eu devo fazer?  [predicted:  get ; correct:  help ]
ok  [predicted:  get ; correct:  ok ]
Você pode me explicar como cadastrar?  [predicted:  get ; correct:  help ]
E aí, quais são minhas opções?  [predicted:  get ; correct:  help ]
De que vc precisa?  [predicted:  get ; correct:  help ]
Como cadastro minha encomenda?  [predicted:  get ; correct:  help ]
Novo  [predicted:  get ; correct:  add ]
Eu quero cadastrar uma encomenda  [predicted:  get ; correct:  add ]
SCORE:  12 / 30  ( 0.4 )
Novo  [predicted:  get ; correct:  add ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
caralho  [predicted:  get ; correct:  bad ]
Eu quero cadastrar uma encomenda  [predicted:  get ; correct:  add ]
Beleza  [predicted:  get ; correct:  ok ]
Apagar  [predicted:  get ; correct:  delete ]
Como cadastro minha encomenda?  [predicted:  get ; correct:  help ]
Gostaria de registrar  [predicted:  get ; correct:  add ]
o que eu devo fazer?  [predicted:  get ; correct:  help ]
Gostaria de registrar uma encomenda  [predicted:  get ; correct:  add ]
cancela  [predicted:  get ; correct:  cancel ]
Novo pacote  [predicted:  get ; correct:  add ]
palavrão você entende né filho da puta  [predicted:  get ; correct:  bad ]
Como cadastro?  [predicted:  get ; correct:  help ]
Listar comandos  [predicted:  get ; correct:  help ]
cancelar  [predicted:  get ; correct:  cancel ]
como sou notificado sobre minha encomenda?  [predicted:  get ; correct:  help ]
para  [predicted:  get ; correct:  cancel ]
Como cadastro uma encomenda?  [predicted:  get ; correct:  help ]
Ajuda  [predicted:  get ; correct:  help ]
como sou avisado sobre minha encomenda?  [predicted:  get ; correct:  help ]
parar  [predicted:  get ; correct:  cancel ]
Me ajuda  [predicted:  get ; correct:  help ]
SCORE:  7 / 30  ( 0.23333333333333334 )
como voce me atualiza sobre minha encomenda?  [predicted:  get ; correct:  help ]
Obrigado  [predicted:  get ; correct:  thanks ]
Obrigada  [predicted:  get ; correct:  thanks ]
bom dia  [predicted:  get ; correct:  greeting ]
Até mais  [predicted:  get ; correct:  bye ]
Quero cadastrar uma encomenda, pode ser?  [predicted:  get ; correct:  add ]
Como cadastro?  [predicted:  get ; correct:  help ]
Burro  [predicted:  get ; correct:  bad ]
Cadastrar  [predicted:  get ; correct:  add ]
Como faço para cadastrar uma encomenda?  [predicted:  get ; correct:  help ]
oi  [predicted:  get ; correct:  welcome ]
Quero cadastrar  [predicted:  get ; correct:  add ]
Como eu faço?  [predicted:  get ; correct:  help ]
cancelar  [predicted:  get ; correct:  cancel ]
Quero cadastrar um código de rastreio  [predicted:  get ; correct:  add ]
quem é você?  [predicted:  get ; correct:  saymyname ]
Como você funciona  [predicted:  get ; correct:  help ]
Como cadastro minha encomenda?  [predicted:  get ; correct:  help ]
caralho  [predicted:  get ; correct:  bad ]
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
Até logo  [predicted:  get ; correct:  bye ]
Quero cadastrar uma encomenda  [predicted:  get ; correct:  add ]
cancela  [predicted:  get ; correct:  cancel ]
Como cadastro uma encomenda?  [predicted:  get ; correct:  help ]
adicionar um novo pacote  [predicted:  get ; correct:  add ]
Onde aparece esse código de 13 dígitos?  [predicted:  get ; correct:  help ]
SCORE:  4 / 30  ( 0.13333333333333333 )
favor cadastrar o codigo de rastreio  [predicted:  help ; correct:  add ]
Cadastro  [predicted:  help ; correct:  add ]
Cadastrar encomenda  [predicted:  help ; correct:  add ]
consultar minha encomenda  [predicted:  help ; correct:  get ]
descadastrar  [predicted:  help ; correct:  delete ]
Quero fazer um rastreamento  [predicted:  help ; correct:  get ]
gostaria de cadastrar uma encomenda  [predicted:  help ; correct:  add ]
Gostaria de Rastrear um objeto  [predicted:  help ; correct:  add ]
Cadastrar uma nova encomenda  [predicted:  help ; correct:  add ]
Já se moveu?  [predicted:  help ; correct:  get ]
Muito obrigada  [predicted:  help ; correct:  thanks ]
Já cadastrou?  [predicted:  help ; correct:  get ]
Cadastro de código  [predicted:  help ; correct:  add ]
Meus objetos  [predicted:  help ; correct:  get ]
Quero rastrear uma encomenda  [predicted:  help ; correct:  get ]
cadê  [predicted:  help ; correct:  get ]
deletar  [predicted:  help ; correct:  delete ]
cadê minha encomenda  [predicted:  help ; correct:  get ]
Minhas encomendas  [predicted:  help ; correct:  get ]
Consultar  [predicted:  help ; correct:  get ]
Quero rastrear um pacote  [predicted:  help ; correct:  get ]
SCORE:  9 / 30  ( 0.3 )
Como cadastra a encomenda  [predicted:  get ; correct:  help ]
o que eu devo fazer?  [predicted:  get ; correct:  help ]
Posso cadastrar encomendas de outros países?  [predicted:  get ; correct:  help ]
Quero cadastrar um código de rastreio  [predicted:  get ; correct:  add ]
sair  [predicted:  get ; correct:  cancel ]
Novo  [predicted:  get ; correct:  add ]
De que vc precisa?  [predicted:  get ; correct:  help ]
Quais encomenda você rastreia  [predicted:  get ; correct:  help ]
onde eu insiro o código de rastreio?  [predicted:  get ; correct:  help ]
Quero cadastrar uma encomenda  [predicted:  get ; correct:  add ]
Novo pacote  [predicted:  get ; correct:  add ]
Como cadastra?  [predicted:  get ; correct:  help ]
Como?  [predicted:  get ; correct:  help ]
Muito obrigada  [predicted:  get ; correct:  thanks ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
Quero cadastrar uma encomenda, pode ser?  [predicted:  get ; correct:  add ]
tchau  [predicted:  get ; correct:  bye ]
SCORE:  13 / 30  ( 0.43333333333333335 )
Ajuda  [predicted:  get ; correct:  help ]
quem é você?  [predicted:  get ; correct:  saymyname ]
Beleza  [predicted:  get ; correct:  ok ]
Qual seu nome ?  [predicted:  get ; correct:  saymyname ]
Como eu faço?  [predicted:  get ; correct:  help ]
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
Como cadastrar uma encomenda?  [predicted:  get ; correct:  help ]
Tudo bem  [predicted:  get ; correct:  ok ]
Como cadastrar um código  [predicted:  get ; correct:  help ]
De que vc precisa?  [predicted:  get ; correct:  help ]
Como funciona  [predicted:  get ; correct:  help ]
Como faço para cadastrar uma encomenda?  [predicted:  get ; correct:  help ]
Gostaria de uma informação  [predicted:  get ; correct:  help ]
Gostaria de retirar  [predicted:  get ; correct:  delete ]
Como faço pra cadastrar alguma encomenda?  [predicted:  get ; correct:  help ]
Apagar  [predicted:  get ; correct:  delete ]
Me ajuda  [predicted:  get ; correct:  help ]
Como cadastrar um objeto?  [predicted:  get ; correct:  help ]
Gostaria de retirar uma encomenda  [predicted:  get ; correct:  delete ]
Qual o seu nome ?  [predicted:  get ; correct:  saymyname ]
Listar comandos  [predicted:  get ; correct:  help ]
como pode me ajudar  [predicted:  get ; correct:  help ]
Quero cadastrar  [predicted:  get ; correct:  add ]
SCORE:  7 / 30  ( 0.23333333333333334 )
Minhas encomendas  [predicted:  help ; correct:  get ]
Não possuo encomenda em trânsito  [predicted:  help ; correct:  cancel ]
Muito obrigada  [predicted:  help ; correct:  thanks ]
quem é você?  [predicted:  help ; correct:  saymyname ]
Muito obrigado  [predicted:  help ; correct:  thanks ]
Já se moveu?  [predicted:  help ; correct:  get ]
Já cadastrou?  [predicted:  help ; correct:  get ]
Quero cadastrar uma encomenda, pode ser?  [predicted:  help ; correct:  add ]
Quero rastrear uma encomenda  [predicted:  help ; correct:  get ]
Chega q dia?  [predicted:  help ; correct:  get ]
Olá  [predicted:  help ; correct:  welcome ]
Consulta  [predicted:  help ; correct:  get ]
Checar minhas encomendas  [predicted:  help ; correct:  get ]
Meus objetos  [predicted:  help ; correct:  get ]
Quero cadastrar  [predicted:  help ; correct:  add ]
Quero cadastrar um código de rastreio  [predicted:  help ; correct:  add ]
Quero fazer um rastreamento  [predicted:  help ; correct:  get ]
Quero cadastrar uma encomenda  [predicted:  help ; correct:  add ]
Código  [predicted:  help ; correct:  get ]
Olá robô  [predicted:  help ; correct:  welcome ]
ok  [predicted:  help ; correct:  ok ]
Quero rastrear um pacote  [predicted:  help ; correct:  get ]
Queria saber onde está minha encomenda  [predicted:  help ; correct:  get ]
Não  [predicted:  help ; correct:  cancel ]
SCORE:  6 / 30  ( 0.2 )
Você não é um robô, você é uma bichona  [predicted:  get ; correct:  bad ]
Apagar  [predicted:  get ; correct:  delete ]
Como cadastrar um código  [predicted:  get ; correct:  help ]
Cadastrar  [predicted:  get ; correct:  add ]
Como eu faço?  [predicted:  get ; correct:  help ]
Como cadastro?  [predicted:  get ; correct:  help ]
boa tarde  [predicted:  get ; correct:  greeting ]
pacote  [predicted:  get ; correct:  add ]
Como cadastrar uma encomenda?  [predicted:  get ; correct:  help ]
boa noite  [predicted:  get ; correct:  greeting ]
Ótimo!  [predicted:  get ; correct:  ok ]
O que você sabe fazer ?  [predicted:  get ; correct:  help ]
Ajuda  [predicted:  get ; correct:  help ]
Como faço para cadastrar uma encomenda?  [predicted:  get ; correct:  help ]
Você pode me explicar como cadastrar?  [predicted:  get ; correct:  help ]
Registrar uma encomenda  [predicted:  get ; correct:  add ]
Boa tarde então  [predicted:  get ; correct:  greeting ]
Como cadastro uma encomenda?  [predicted:  get ; correct:  help ]
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
bom dia  [predicted:  get ; correct:  greeting ]
Cadastrar uma nova encomenda  [predicted:  get ; correct:  add ]
Beleza  [predicted:  get ; correct:  ok ]
Burro  [predicted:  get ; correct:  bad ]
Registrar  [predicted:  get ; correct:  add ]
Como cadastrar um objeto?  [predicted:  get ; correct:  help ]
Como cadastro minha encomenda?  [predicted:  get ; correct:  help ]
SCORE:  4 / 30  ( 0.13333333333333333 )
Gostaria de rastrear um objeto agora  [predicted:  get ; correct:  add ]
Novo pacote  [predicted:  get ; correct:  add ]
Até logo  [predicted:  get ; correct:  bye ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
o que eu devo fazer?  [predicted:  get ; correct:  help ]
palavrão você entende né filho da puta  [predicted:  get ; correct:  bad ]
para  [predicted:  get ; correct:  cancel ]
Como cadastro?  [predicted:  get ; correct:  help ]
Como cadastrar uma encomenda?  [predicted:  get ; correct:  help ]
Onde aparece esse código de 13 dígitos?  [predicted:  get ; correct:  help ]
favor cadastrar o codigo de rastreio  [predicted:  get ; correct:  add ]
gostaria de cadastrar uma encomenda  [predicted:  get ; correct:  add ]
Como cadastrar um código  [predicted:  get ; correct:  help ]
Como cadastrar um objeto?  [predicted:  get ; correct:  help ]
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
Informação  [predicted:  get ; correct:  help ]
Até mais  [predicted:  get ; correct:  bye ]
parar  [predicted:  get ; correct:  cancel ]
Como cadastro uma encomenda?  [predicted:  get ; correct:  help ]
Como cadastro minha encomenda?  [predicted:  get ; correct:  help ]
Novo  [predicted:  get ; correct:  add ]
Gostaria de fazer um cadastro  [predicted:  get ; correct:  add ]
adicionar um novo pacote  [predicted:  get ; correct:  add ]
SCORE:  7 / 30  ( 0.23333333333333334 )
Registrar  [predicted:  help ; correct:  add ]
Vai tomar no cu  [predicted:  help ; correct:  bad ]
Tudo bem, tchau  [predicted:  help ; correct:  bye ]
Visualizar rastreamento  [predicted:  help ; correct:  get ]
Quero fazer um rastreamento  [predicted:  help ; correct:  get ]
Cadastro de código  [predicted:  help ; correct:  add ]
onde está minha encomenda?  [predicted:  help ; correct:  get ]
Quero cadastrar um código de rastreio  [predicted:  help ; correct:  add ]
Entrega  [predicted:  help ; correct:  get ]
Quero cadastrar uma encomenda  [predicted:  help ; correct:  add ]
Eu quero cadastrar uma encomenda  [predicted:  help ; correct:  add ]
Registrar uma encomenda  [predicted:  help ; correct:  add ]
Consultar  [predicted:  help ; correct:  get ]
rastrear um objeto  [predicted:  help ; correct:  get ]
Novo pacote  [predicted:  help ; correct:  add ]
Quero rastrear um pacote  [predicted:  help ; correct:  get ]
Onde esta a minha encomenda  [predicted:  help ; correct:  get ]
Cadastro  [predicted:  help ; correct:  add ]
deletar  [predicted:  help ; correct:  delete ]
Encomenda  [predicted:  help ; correct:  get ]
Cadastrar encomenda  [predicted:  help ; correct:  add ]
Quero cadastrar uma encomenda, pode ser?  [predicted:  help ; correct:  add ]
descadastrar  [predicted:  help ; correct:  delete ]
Quero rastrear uma encomenda  [predicted:  help ; correct:  get ]
consultar minha encomenda  [predicted:  help ; correct:  get ]
Novo  [predicted:  help ; correct:  add ]
SCORE:  4 / 30  ( 0.13333333333333333 )
deletar  [predicted:  get ; correct:  delete ]
Como cadastro minha encomenda?  [predicted:  get ; correct:  help ]
Como cadastrar um código  [predicted:  get ; correct:  help ]
Como cadastro uma encomenda?  [predicted:  get ; correct:  help ]
o que eu devo fazer?  [predicted:  get ; correct:  help ]
Novo pacote  [predicted:  get ; correct:  add ]
Como cadastrar uma encomenda?  [predicted:  get ; correct:  help ]
descadastrar  [predicted:  get ; correct:  delete ]
Ajuda  [predicted:  get ; correct:  help ]
Como cadastro?  [predicted:  get ; correct:  help ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Novo  [predicted:  get ; correct:  add ]
Apagar  [predicted:  get ; correct:  delete ]
Você pode me explicar como cadastrar?  [predicted:  get ; correct:  help ]
Quero registrar uma encomenda  [predicted:  get ; correct:  add ]
Você não é um robô, você é uma bichona  [predicted:  get ; correct:  bad ]
Beleza  [predicted:  get ; correct:  ok ]
Gostaria de fazer um cadastro  [predicted:  get ; correct:  add ]
Como cadastrar um objeto?  [predicted:  get ; correct:  help ]
Gostaria de rastrear um objeto agora  [predicted:  get ; correct:  add ]
E aí, quais são minhas opções?  [predicted:  get ; correct:  help ]
SCORE:  9 / 30  ( 0.3 )
Olá  [predicted:  get ; correct:  welcome ]
Como faço para cadastrar uma encomenda?  [predicted:  get ; correct:  help ]
Ajuda  [predicted:  get ; correct:  help ]
Obrigado  [predicted:  get ; correct:  thanks ]
Até mais  [predicted:  get ; correct:  bye ]
Como cadastro?  [predicted:  get ; correct:  help ]
Como cadastro minha encomenda?  [predicted:  get ; correct:  help ]
Como eu faço?  [predicted:  get ; correct:  help ]
oi  [predicted:  get ; correct:  welcome ]
Beleza  [predicted:  get ; correct:  ok ]
Posso cadastrar encomendas de outros países?  [predicted:  get ; correct:  help ]
caralho  [predicted:  get ; correct:  bad ]
o que eu devo fazer?  [predicted:  get ; correct:  help ]
Obrigada  [predicted:  get ; correct:  thanks ]
Novo  [predicted:  get ; correct:  add ]
cancela  [predicted:  get ; correct:  cancel ]
cancelar  [predicted:  get ; correct:  cancel ]
Quais encomenda você rastreia  [predicted:  get ; correct:  help ]
Como cadastro uma encomenda?  [predicted:  get ; correct:  help ]
Novo pacote  [predicted:  get ; correct:  add ]
Apagar  [predicted:  get ; correct:  delete ]
Olá robô  [predicted:  get ; correct:  welcome ]
adicionar um novo pacote  [predicted:  get ; correct:  add ]
Até logo  [predicted:  get ; correct:  bye ]
ok  [predicted:  get ; correct:  ok ]
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
SCORE:  4 / 30  ( 0.13333333333333333 )
palavrão você entende né filho da puta  [predicted:  get ; correct:  bad ]
para  [predicted:  get ; correct:  cancel ]
como voce me atualiza sobre minha encomenda?  [predicted:  get ; correct:  help ]
Como faço pra cadastrar alguma encomenda?  [predicted:  get ; correct:  help ]
Gostaria de registrar  [predicted:  get ; correct:  add ]
como pode me ajudar  [predicted:  get ; correct:  help ]
Gostaria de registrar uma encomenda  [predicted:  get ; correct:  add ]
cancelar  [predicted:  get ; correct:  cancel ]
caralho  [predicted:  get ; correct:  bad ]
Gostaria de retirar uma encomenda  [predicted:  get ; correct:  delete ]
como sou avisado sobre minha encomenda?  [predicted:  get ; correct:  help ]
Como você funciona  [predicted:  get ; correct:  help ]
cancela  [predicted:  get ; correct:  cancel ]
como sou notificado sobre minha encomenda?  [predicted:  get ; correct:  help ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
parar  [predicted:  get ; correct:  cancel ]
Gostaria de uma informação  [predicted:  get ; correct:  help ]
Gostaria de retirar  [predicted:  get ; correct:  delete ]
Como funciona  [predicted:  get ; correct:  help ]
SCORE:  11 / 30  ( 0.36666666666666664 )
Eu quero cadastrar uma encomenda  [predicted:  get ; correct:  add ]
Não  [predicted:  get ; correct:  cancel ]
cancelar  [predicted:  get ; correct:  cancel ]
Remover  [predicted:  get ; correct:  delete ]
Até logo  [predicted:  get ; correct:  bye ]
cancela  [predicted:  get ; correct:  cancel ]
Cadastrar  [predicted:  get ; correct:  add ]
caralho  [predicted:  get ; correct:  bad ]
Retirar  [predicted:  get ; correct:  delete ]
Como cadastro?  [predicted:  get ; correct:  help ]
Quero cadastrar um código de rastreio  [predicted:  get ; correct:  add ]
Quero cadastrar uma encomenda  [predicted:  get ; correct:  add ]
bom dia  [predicted:  get ; correct:  greeting ]
Quero cadastrar uma encomenda, pode ser?  [predicted:  get ; correct:  add ]
Até mais  [predicted:  get ; correct:  bye ]
Muito obrigado  [predicted:  get ; correct:  thanks ]
Burro  [predicted:  get ; correct:  bad ]
adicionar um novo pacote  [predicted:  get ; correct:  add ]
Como cadastro uma encomenda?  [predicted:  get ; correct:  help ]
Não possuo encomenda em trânsito  [predicted:  get ; correct:  cancel ]
sai  [predicted:  get ; correct:  cancel ]
Tudo bem  [predicted:  get ; correct:  ok ]
Como cadastro minha encomenda?  [predicted:  get ; correct:  help ]
SCORE:  7 / 30  ( 0.23333333333333334 )
Eu quero cadastrar uma encomenda  [predicted:  get ; correct:  add ]
Olá  [predicted:  get ; correct:  welcome ]
adicionar um novo pacote  [predicted:  get ; correct:  add ]
adeus  [predicted:  get ; correct:  bye ]
Obrigado  [predicted:  get ; correct:  thanks ]
Tudo bem, tchau  [predicted:  get ; correct:  bye ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Você pode me explicar como cadastrar?  [predicted:  get ; correct:  help ]
Até mais  [predicted:  get ; correct:  bye ]
Gostaria de fazer um cadastro  [predicted:  get ; correct:  add ]
Você não é um robô, você é uma bichona  [predicted:  get ; correct:  bad ]
Vai tomar no cu  [predicted:  get ; correct:  bad ]
Até logo  [predicted:  get ; correct:  bye ]
ok  [predicted:  get ; correct:  ok ]
Obrigada  [predicted:  get ; correct:  thanks ]
Informação  [predicted:  get ; correct:  help ]
adicionar  [predicted:  get ; correct:  add ]
Olá robô  [predicted:  get ; correct:  welcome ]
oi  [predicted:  get ; correct:  welcome ]
Gostaria de rastrear um objeto agora  [predicted:  get ; correct:  add ]
adicionar objeto  [predicted:  get ; correct:  add ]
SCORE:  9 / 30  ( 0.3 )
Código  [predicted:  help ; correct:  get ]
adicionar objeto  [predicted:  help ; correct:  add ]
Quero cadastrar  [predicted:  help ; correct:  add ]
Não  [predicted:  help ; correct:  cancel ]
Chega q dia?  [predicted:  help ; correct:  get ]
adeus  [predicted:  help ; correct:  bye ]
descadastrar  [predicted:  help ; correct:  delete ]
Quero rastrear um pacote  [predicted:  help ; correct:  get ]
Não possuo encomenda em trânsito  [predicted:  help ; correct:  cancel ]
adicionar  [predicted:  help ; correct:  add ]
deletar  [predicted:  help ; correct:  delete ]
Checar minhas encomendas  [predicted:  help ; correct:  get ]
Quero cadastrar um código de rastreio  [predicted:  help ; correct:  add ]
Quero cadastrar uma encomenda, pode ser?  [predicted:  help ; correct:  add ]
Quero cadastrar uma encomenda  [predicted:  help ; correct:  add ]
palavrão você entende né filho da puta  [predicted:  help ; correct:  bad ]
Quero fazer um rastreamento  [predicted:  help ; correct:  get ]
Encomenda  [predicted:  help ; correct:  get ]
parar  [predicted:  help ; correct:  cancel ]
Eu quero cadastrar uma encomenda  [predicted:  help ; correct:  add ]
para  [predicted:  help ; correct:  cancel ]
Entrega  [predicted:  help ; correct:  get ]
Queria saber onde está minha encomenda  [predicted:  help ; correct:  get ]
Quero rastrear uma encomenda  [predicted:  help ; correct:  get ]
quem é você?  [predicted:  help ; correct:  saymyname ]
Muito obrigado  [predicted:  help ; correct:  thanks ]
SCORE:  4 / 30  ( 0.13333333333333333 )
Consultar  [predicted:  help ; correct:  get ]
Gostaria de Rastrear um objeto  [predicted:  help ; correct:  add ]
Legal! Mas onde está minha encomenda?  [predicted:  help ; correct:  get ]
Código  [predicted:  help ; correct:  get ]
Onde está  [predicted:  help ; correct:  get ]
Gostaria de registrar uma encomenda  [predicted:  help ; correct:  add ]
adicionar objeto  [predicted:  help ; correct:  add ]
Retirar  [predicted:  help ; correct:  delete ]
Gostaria de registrar  [predicted:  help ; correct:  add ]
adicionar  [predicted:  help ; correct:  add ]
Olá, gostaria de rastrear um objeto  [predicted:  help ; correct:  get ]
deletar  [predicted:  help ; correct:  delete ]
Lista  [predicted:  help ; correct:  get ]
Listar  [predicted:  help ; correct:  get ]
Remover  [predicted:  help ; correct:  delete ]
sai  [predicted:  help ; correct:  cancel ]
consultar minha encomenda  [predicted:  help ; correct:  get ]
adeus  [predicted:  help ; correct:  bye ]
favor cadastrar o codigo de rastreio  [predicted:  help ; correct:  add ]
Cadastro de código  [predicted:  help ; correct:  add ]
Chega q dia?  [predicted:  help ; correct:  get ]
Cadastro  [predicted:  help ; correct:  add ]
gostaria de cadastrar uma encomenda  [predicted:  help ; correct:  add ]
Cadastrar encomenda  [predicted:  help ; correct:  add ]
gostaria de procurar um objeto  [predicted:  help ; correct:  get ]
Checar minhas encomendas  [predicted:  help ; correct:  get ]
descadastrar  [predicted:  help ; correct:  delete ]
SCORE:  3 / 30  ( 0.1 )
caralho  [predicted:  help ; correct:  bad ]
Consultar  [predicted:  help ; correct:  get ]
Quero fazer um rastreamento  [predicted:  help ; correct:  get ]
Todos  [predicted:  help ; correct:  get ]
Meus objetos  [predicted:  help ; correct:  get ]
Gostaria de registrar  [predicted:  help ; correct:  add ]
Não possuo encomenda em trânsito  [predicted:  help ; correct:  cancel ]
Muito obrigada  [predicted:  help ; correct:  thanks ]
Consulta  [predicted:  help ; correct:  get ]
cancela  [predicted:  help ; correct:  cancel ]
cancelar  [predicted:  help ; correct:  cancel ]
Quero rastrear uma encomenda  [predicted:  help ; correct:  get ]
Quero rastrear um pacote  [predicted:  help ; correct:  get ]
Todas  [predicted:  help ; correct:  get ]
Não  [predicted:  help ; correct:  cancel ]
consultar minha encomenda  [predicted:  help ; correct:  get ]
Gostaria de fazer um cadastro  [predicted:  help ; correct:  add ]
Gostaria de fazer um rastreamento  [predicted:  help ; correct:  add ]
Tudo bem  [predicted:  help ; correct:  ok ]
gostaria de procurar um objeto  [predicted:  help ; correct:  get ]
Minhas encomendas  [predicted:  help ; correct:  get ]
Gostaria de rastrear um objeto agora  [predicted:  help ; correct:  add ]
Muito obrigado  [predicted:  help ; correct:  thanks ]
Gostaria de registrar uma encomenda  [predicted:  help ; correct:  add ]
SCORE:  6 / 30  ( 0.2 )
Código  [predicted:  help ; correct:  get ]
Ótimo!  [predicted:  help ; correct:  ok ]
adicionar  [predicted:  help ; correct:  add ]
cancela  [predicted:  help ; correct:  cancel ]
caralho  [predicted:  help ; correct:  bad ]
adicionar objeto  [predicted:  help ; correct:  add ]
gostaria de procurar um objeto  [predicted:  help ; correct:  get ]
Muito obrigada  [predicted:  help ; correct:  thanks ]
Gostaria de registrar uma encomenda  [predicted:  help ; correct:  add ]
cancelar  [predicted:  help ; correct:  cancel ]
Você pode rastrear um objeto para mim?  [predicted:  help ; correct:  get ]
Quero rastrear um pacote  [predicted:  help ; correct:  get ]
adeus  [predicted:  help ; correct:  bye ]
pacote  [predicted:  help ; correct:  add ]
Você não é um robô, você é uma bichona  [predicted:  help ; correct:  bad ]
Chega q dia?  [predicted:  help ; correct:  get ]
Quero rastrear uma encomenda  [predicted:  help ; correct:  get ]
Tudo bem, tchau  [predicted:  help ; correct:  bye ]
Meus objetos  [predicted:  help ; correct:  get ]
Quero fazer um rastreamento  [predicted:  help ; correct:  get ]
Checar minhas encomendas  [predicted:  help ; correct:  get ]
Vai tomar no cu  [predicted:  help ; correct:  bad ]
Minhas encomendas  [predicted:  help ; correct:  get ]
deletar  [predicted:  help ; correct:  delete ]
Visualizar rastreamento  [predicted:  help ; correct:  get ]
descadastrar  [predicted:  help ; correct:  delete ]
Gostaria de registrar  [predicted:  help ; correct:  add ]
SCORE:  3 / 30  ( 0.1 )
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
Retirar  [predicted:  get ; correct:  delete ]
favor cadastrar o codigo de rastreio  [predicted:  get ; correct:  add ]
Como cadastrar um código  [predicted:  get ; correct:  help ]
Beleza  [predicted:  get ; correct:  ok ]
gostaria de cadastrar uma encomenda  [predicted:  get ; correct:  add ]
tchau  [predicted:  get ; correct:  bye ]
como sou avisado sobre minha encomenda?  [predicted:  get ; correct:  help ]
onde eu insiro o código de rastreio?  [predicted:  get ; correct:  help ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
sai  [predicted:  get ; correct:  cancel ]
Como cadastrar uma encomenda?  [predicted:  get ; correct:  help ]
o que eu devo fazer?  [predicted:  get ; correct:  help ]
sair  [predicted:  get ; correct:  cancel ]
Como cadastrar um objeto?  [predicted:  get ; correct:  help ]
Novo  [predicted:  get ; correct:  add ]
como voce me atualiza sobre minha encomenda?  [predicted:  get ; correct:  help ]
Como você funciona  [predicted:  get ; correct:  help ]
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
como sou notificado sobre minha encomenda?  [predicted:  get ; correct:  help ]
Ajuda  [predicted:  get ; correct:  help ]
Remover  [predicted:  get ; correct:  delete ]
Novo pacote  [predicted:  get ; correct:  add ]
Apagar  [predicted:  get ; correct:  delete ]
SCORE:  6 / 30  ( 0.2 )
Novo  [predicted:  get ; correct:  add ]
onde eu insiro o código de rastreio?  [predicted:  get ; correct:  help ]
Olá  [predicted:  get ; correct:  welcome ]
descadastrar  [predicted:  get ; correct:  delete ]
ok  [predicted:  get ; correct:  ok ]
Registrar  [predicted:  get ; correct:  add ]
Retirar  [predicted:  get ; correct:  delete ]
pacote  [predicted:  get ; correct:  add ]
O que você sabe fazer ?  [predicted:  get ; correct:  help ]
para  [predicted:  get ; correct:  cancel ]
deletar  [predicted:  get ; correct:  delete ]
Registrar uma encomenda  [predicted:  get ; correct:  add ]
Remover  [predicted:  get ; correct:  delete ]
Olá robô  [predicted:  get ; correct:  welcome ]
E aí, quais são minhas opções?  [predicted:  get ; correct:  help ]
parar  [predicted:  get ; correct:  cancel ]
De que vc precisa?  [predicted:  get ; correct:  help ]
palavrão você entende né filho da puta  [predicted:  get ; correct:  bad ]
Novo pacote  [predicted:  get ; correct:  add ]
Ótimo!  [predicted:  get ; correct:  ok ]
o que eu devo fazer?  [predicted:  get ; correct:  help ]
sai  [predicted:  get ; correct:  cancel ]
SCORE:  8 / 30  ( 0.26666666666666666 )
Qual seu nome ?  [predicted:  help ; correct:  saymyname ]
qual a situação da minha encomenda?  [predicted:  help ; correct:  get ]
Quero fazer um rastreamento  [predicted:  help ; correct:  get ]
Até logo  [predicted:  help ; correct:  bye ]
gostaria de procurar um objeto  [predicted:  help ; correct:  get ]
Gostaria de registrar uma encomenda  [predicted:  help ; correct:  add ]
Quero registrar uma encomenda  [predicted:  help ; correct:  add ]
Ótimo!  [predicted:  help ; correct:  ok ]
adeus  [predicted:  help ; correct:  bye ]
adicionar um novo pacote  [predicted:  help ; correct:  add ]
Legal! Mas onde está minha encomenda?  [predicted:  help ; correct:  get ]
Quero saber onde está minha encomenda  [predicted:  help ; correct:  get ]
caralho  [predicted:  help ; correct:  bad ]
Quero rastrear uma encomenda  [predicted:  help ; correct:  get ]
