Já se moveu?  [predicted:  saymyname ; correct:  get ]
Rastrear encomenda  [predicted:  add ; correct:  get ]
rastrear um objeto  [predicted:  add ; correct:  get ]
Rastrear  [predicted:  add ; correct:  get ]
Você não é um robô, você é uma bichona  [predicted:  saymyname ; correct:  bad ]
oi  [predicted:  saymyname ; correct:  welcome ]
Listar  [predicted:  help ; correct:  get ]
Consulta  [predicted:  saymyname ; correct:  get ]
sair  [predicted:  saymyname ; correct:  cancel ]
Você pode rastrear um objeto para mim?  [predicted:  add ; correct:  get ]
Como faço para rastrear a encomenda?  [predicted:  add ; correct:  help ]
Quero ver meus produtos  [predicted:  add ; correct:  get ]
SCORE:  18 / 30  ( 0.6 )
ok  [predicted:  thanks ; correct:  ok ]
Consultar  [predicted:  thanks ; correct:  get ]
Olá robô  [predicted:  bad ; correct:  welcome ]
deletar  [predicted:  thanks ; correct:  delete ]
Posso cadastrar encomendas de outros países?  [predicted:  add ; correct:  help ]
De que vc precisa?  [predicted:  thanks ; correct:  help ]
Consulta  [predicted:  thanks ; correct:  get ]
descadastrar  [predicted:  thanks ; correct:  delete ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Como cadastrar um objeto?  [predicted:  add ; correct:  help ]
consultar minha encomenda  [predicted:  delete ; correct:  get ]
Meus itens  [predicted:  thanks ; correct:  get ]
Listar comandos  [predicted:  get ; correct:  help ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
E aí, quais são minhas opções?  [predicted:  thanks ; correct:  help ]
Olá  [predicted:  get ; correct:  welcome ]
SCORE:  14 / 30  ( 0.4666666666666667 )
Como cadastrar um código  [predicted:  add ; correct:  help ]
Como cadastra?  [predicted:  saymyname ; correct:  help ]
O que você sabe fazer ?  [predicted:  saymyname ; correct:  help ]
Não  [predicted:  saymyname ; correct:  cancel ]
Como cadastrar um objeto?  [predicted:  add ; correct:  help ]
Você pode rastrear um objeto para mim?  [predicted:  add ; correct:  get ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Como faço para rastrear a encomenda?  [predicted:  add ; correct:  help ]
onde eu insiro o código de rastreio?  [predicted:  add ; correct:  help ]
Onde esta a minha encomenda  [predicted:  help ; correct:  get ]
Como?  [predicted:  saymyname ; correct:  help ]
sair  [predicted:  saymyname ; correct:  cancel ]
Não possuo encomenda em trânsito  [predicted:  delete ; correct:  cancel ]
Ótimo!  [predicted:  saymyname ; correct:  ok ]
onde está minha encomenda?  [predicted:  help ; correct:  get ]
Você não é um robô, você é uma bichona  [predicted:  saymyname ; correct:  bad ]
Como cadastra a encomenda  [predicted:  delete ; correct:  help ]
o que eu devo fazer?  [predicted:  add ; correct:  help ]
SCORE:  12 / 30  ( 0.4 )
Olá, gostaria de rastrear um objeto  [predicted:  add ; correct:  get ]
sai  [predicted:  thanks ; correct:  cancel ]
Como?  [predicted:  thanks ; correct:  help ]
Como cadastra?  [predicted:  thanks ; correct:  help ]
Meus itens  [predicted:  thanks ; correct:  get ]
Chega q dia?  [predicted:  greeting ; correct:  get ]
Código  [predicted:  add ; correct:  get ]
cancela  [predicted:  thanks ; correct:  cancel ]
Como cadastra a encomenda  [predicted:  delete ; correct:  help ]
Listar comandos  [predicted:  get ; correct:  help ]
descadastrar  [predicted:  thanks ; correct:  delete ]
sair  [predicted:  thanks ; correct:  cancel ]
deletar  [predicted:  thanks ; correct:  delete ]
Remover  [predicted:  thanks ; correct:  delete ]
cancelar  [predicted:  thanks ; correct:  cancel ]
caralho  [predicted:  thanks ; correct:  bad ]
SCORE:  14 / 30  ( 0.4666666666666667 )
cadê  [predicted:  thanks ; correct:  get ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Consultar  [predicted:  thanks ; correct:  get ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
Até logo  [predicted:  thanks ; correct:  bye ]
Como você funciona  [predicted:  saymyname ; correct:  help ]
consultar minha encomenda  [predicted:  delete ; correct:  get ]
Como cadastrar um objeto?  [predicted:  add ; correct:  help ]
cadê minha encomenda  [predicted:  delete ; correct:  get ]
Como funciona  [predicted:  thanks ; correct:  help ]
Quero rastrear um pacote  [predicted:  add ; correct:  get ]
Até mais  [predicted:  thanks ; correct:  bye ]
Quero rastrear uma encomenda  [predicted:  add ; correct:  get ]
De que vc precisa?  [predicted:  thanks ; correct:  help ]
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
Consulta  [predicted:  thanks ; correct:  get ]
como pode me ajudar  [predicted:  add ; correct:  help ]
SCORE:  13 / 30  ( 0.43333333333333335 )
Como cadastro minha encomenda?  [predicted:  add ; correct:  help ]
descadastrar  [predicted:  thanks ; correct:  delete ]
Até mais  [predicted:  thanks ; correct:  bye ]
Olá  [predicted:  get ; correct:  welcome ]
Até logo  [predicted:  thanks ; correct:  bye ]
sai  [predicted:  thanks ; correct:  cancel ]
Remover  [predicted:  thanks ; correct:  delete ]
deletar  [predicted:  thanks ; correct:  delete ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
o que eu devo fazer?  [predicted:  get ; correct:  help ]
Como cadastro?  [predicted:  add ; correct:  help ]
Já se moveu?  [predicted:  thanks ; correct:  get ]
Como cadastro uma encomenda?  [predicted:  add ; correct:  help ]
Novo  [predicted:  thanks ; correct:  add ]
ok  [predicted:  thanks ; correct:  ok ]
Já cadastrou?  [predicted:  thanks ; correct:  get ]
Olá robô  [predicted:  bad ; correct:  welcome ]
SCORE:  13 / 30  ( 0.43333333333333335 )
Até mais  [predicted:  thanks ; correct:  bye ]
Vai tomar no cu  [predicted:  thanks ; correct:  bad ]
Qual o seu nome ?  [predicted:  thanks ; correct:  saymyname ]
Beleza  [predicted:  thanks ; correct:  ok ]
Até logo  [predicted:  thanks ; correct:  bye ]
Tudo bem, tchau  [predicted:  ok ; correct:  bye ]
Visualizar rastreamento  [predicted:  add ; correct:  get ]
Qual seu nome ?  [predicted:  thanks ; correct:  saymyname ]
Apagar  [predicted:  thanks ; correct:  delete ]
Como cadastrar um objeto?  [predicted:  add ; correct:  help ]
Olá  [predicted:  get ; correct:  welcome ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
onde eu insiro o código de rastreio?  [predicted:  add ; correct:  help ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
ok  [predicted:  thanks ; correct:  ok ]
Como faço para rastrear a encomenda?  [predicted:  add ; correct:  help ]
qual a situação da minha encomenda?  [predicted:  delete ; correct:  get ]
Olá robô  [predicted:  bad ; correct:  welcome ]
SCORE:  12 / 30  ( 0.4 )
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
Como cadastrar um objeto?  [predicted:  add ; correct:  help ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
Quero rastrear uma encomenda  [predicted:  add ; correct:  get ]
sair  [predicted:  thanks ; correct:  cancel ]
Entrega  [predicted:  thanks ; correct:  get ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Boa tarde então  [predicted:  thanks ; correct:  greeting ]
boa tarde  [predicted:  thanks ; correct:  greeting ]
boa noite  [predicted:  thanks ; correct:  greeting ]
Encomenda  [predicted:  delete ; correct:  get ]
gostaria de procurar um objeto  [predicted:  add ; correct:  get ]
Todos  [predicted:  thanks ; correct:  get ]
como pode me ajudar  [predicted:  get ; correct:  help ]
Todas  [predicted:  thanks ; correct:  get ]
Tudo bem  [predicted:  bye ; correct:  ok ]
Quero rastrear um pacote  [predicted:  add ; correct:  get ]
SCORE:  13 / 30  ( 0.43333333333333335 )
Quero ver meus produtos  [predicted:  add ; correct:  get ]
Ótimo!  [predicted:  thanks ; correct:  ok ]
qual a situação da minha encomenda?  [predicted:  delete ; correct:  get ]
O que você sabe fazer ?  [predicted:  get ; correct:  help ]
Já cadastrou?  [predicted:  thanks ; correct:  get ]
Rastrear encomenda  [predicted:  add ; correct:  get ]
Qual seu nome ?  [predicted:  thanks ; correct:  saymyname ]
parar  [predicted:  thanks ; correct:  cancel ]
Qual o seu nome ?  [predicted:  thanks ; correct:  saymyname ]
Tudo bem, tchau  [predicted:  ok ; correct:  bye ]
Não  [predicted:  bad ; correct:  cancel ]
para  [predicted:  thanks ; correct:  cancel ]
palavrão você entende né filho da puta  [predicted:  saymyname ; correct:  bad ]
Olá, gostaria de rastrear um objeto  [predicted:  add ; correct:  get ]
Encomenda  [predicted:  delete ; correct:  get ]
Onde aparece esse código de 13 dígitos?  [predicted:  get ; correct:  help ]
Rastrear  [predicted:  add ; correct:  get ]
Não possuo encomenda em trânsito  [predicted:  bad ; correct:  cancel ]
Já se moveu?  [predicted:  thanks ; correct:  get ]
Visualizar rastreamento  [predicted:  add ; correct:  get ]
Vai tomar no cu  [predicted:  thanks ; correct:  bad ]
SCORE:  9 / 30  ( 0.3 )
rastrear um objeto  [predicted:  add ; correct:  get ]
Gostaria de fazer um cadastro  [predicted:  help ; correct:  add ]
Posso cadastrar encomendas de outros países?  [predicted:  add ; correct:  help ]
De que vc precisa?  [predicted:  thanks ; correct:  help ]
Código  [predicted:  add ; correct:  get ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Cadastro  [predicted:  help ; correct:  add ]
Tudo bem, tchau  [predicted:  ok ; correct:  bye ]
consultar minha encomenda  [predicted:  delete ; correct:  get ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
Chega q dia?  [predicted:  greeting ; correct:  get ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Como?  [predicted:  thanks ; correct:  help ]
Quando ao certo chega minha encomenda?  [predicted:  delete ; correct:  get ]
Como cadastrar um objeto?  [predicted:  add ; correct:  help ]
Cadastro de código  [predicted:  help ; correct:  add ]
Consultar  [predicted:  thanks ; correct:  get ]
Vai tomar no cu  [predicted:  thanks ; correct:  bad ]
SCORE:  12 / 30  ( 0.4 )
boa noite  [predicted:  thanks ; correct:  greeting ]
o que eu devo fazer?  [predicted:  add ; correct:  help ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
Boa tarde então  [predicted:  thanks ; correct:  greeting ]
para  [predicted:  thanks ; correct:  cancel ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
parar  [predicted:  thanks ; correct:  cancel ]
Como cadastrar um objeto?  [predicted:  add ; correct:  help ]
gostaria de procurar um objeto  [predicted:  add ; correct:  get ]
Olá, gostaria de rastrear um objeto  [predicted:  add ; correct:  get ]
caralho  [predicted:  thanks ; correct:  bad ]
cancelar  [predicted:  thanks ; correct:  cancel ]
Encomenda  [predicted:  cancel ; correct:  get ]
Onde aparece esse código de 13 dígitos?  [predicted:  get ; correct:  help ]
palavrão você entende né filho da puta  [predicted:  saymyname ; correct:  bad ]
cancela  [predicted:  thanks ; correct:  cancel ]
Entrega  [predicted:  thanks ; correct:  get ]
boa tarde  [predicted:  thanks ; correct:  greeting ]
SCORE:  12 / 30  ( 0.4 )
Quero rastrear uma encomenda  [predicted:  add ; correct:  get ]
Meus itens  [predicted:  thanks ; correct:  get ]
ok  [predicted:  thanks ; correct:  ok ]
Código  [predicted:  add ; correct:  get ]
Quero saber onde está minha encomenda  [predicted:  add ; correct:  get ]
Rastrear encomenda  [predicted:  add ; correct:  get ]
Quero rastrear um pacote  [predicted:  add ; correct:  get ]
Rastrear  [predicted:  add ; correct:  get ]
Como?  [predicted:  thanks ; correct:  help ]
Chega q dia?  [predicted:  greeting ; correct:  get ]
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
cancela  [predicted:  thanks ; correct:  cancel ]
cancelar  [predicted:  thanks ; correct:  cancel ]
Olá robô  [predicted:  bad ; correct:  welcome ]
quem é você?  [predicted:  bad ; correct:  saymyname ]
caralho  [predicted:  thanks ; correct:  bad ]
Listar comandos  [predicted:  get ; correct:  help ]
Quero saber onde minha encomenda está  [predicted:  add ; correct:  get ]
Olá  [predicted:  get ; correct:  welcome ]
Quero ver meus produtos  [predicted:  add ; correct:  get ]
SCORE:  10 / 30  ( 0.3333333333333333 )
Como cadastrar um objeto?  [predicted:  add ; correct:  help ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Gostaria de fazer um cadastro  [predicted:  help ; correct:  add ]
Como cadastra?  [predicted:  saymyname ; correct:  help ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
gostaria de procurar um objeto  [predicted:  add ; correct:  get ]
adeus  [predicted:  saymyname ; correct:  bye ]
Registrar  [predicted:  saymyname ; correct:  add ]
Gostaria de registrar uma encomenda  [predicted:  delete ; correct:  add ]
rastrear um objeto  [predicted:  add ; correct:  get ]
Meus objetos  [predicted:  saymyname ; correct:  get ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Como?  [predicted:  saymyname ; correct:  help ]
Gostaria de registrar  [predicted:  delete ; correct:  add ]
Como cadastra a encomenda  [predicted:  delete ; correct:  help ]
Registrar uma encomenda  [predicted:  delete ; correct:  add ]
SCORE:  14 / 30  ( 0.4666666666666667 )
Quero ver meus produtos  [predicted:  add ; correct:  get ]
Como cadastro minha encomenda?  [predicted:  add ; correct:  help ]
Como?  [predicted:  thanks ; correct:  help ]
Como cadastro?  [predicted:  add ; correct:  help ]
Como cadastro uma encomenda?  [predicted:  add ; correct:  help ]
Boa tarde então  [predicted:  thanks ; correct:  greeting ]
Entrega  [predicted:  thanks ; correct:  get ]
boa noite  [predicted:  thanks ; correct:  greeting ]
onde eu insiro o código de rastreio?  [predicted:  add ; correct:  help ]
Rastrear encomenda  [predicted:  add ; correct:  get ]
boa tarde  [predicted:  thanks ; correct:  greeting ]
Como cadastra a encomenda  [predicted:  delete ; correct:  help ]
Encomenda  [predicted:  delete ; correct:  get ]
Burro  [predicted:  thanks ; correct:  bad ]
Rastrear  [predicted:  add ; correct:  get ]
Como cadastra?  [predicted:  thanks ; correct:  help ]
SCORE:  14 / 30  ( 0.4666666666666667 )
parar  [predicted:  saymyname ; correct:  cancel ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Consulta  [predicted:  saymyname ; correct:  get ]
palavrão você entende né filho da puta  [predicted:  saymyname ; correct:  bad ]
onde eu insiro o código de rastreio?  [predicted:  add ; correct:  help ]
Listar  [predicted:  help ; correct:  get ]
Meus objetos  [predicted:  saymyname ; correct:  get ]
Cadastro de código  [predicted:  help ; correct:  add ]
Gostaria de fazer um cadastro  [predicted:  help ; correct:  add ]
Lista  [predicted:  saymyname ; correct:  get ]
para  [predicted:  saymyname ; correct:  cancel ]
Cadastro  [predicted:  help ; correct:  add ]
SCORE:  18 / 30  ( 0.6 )
rastrear um objeto  [predicted:  add ; correct:  get ]
ok  [predicted:  saymyname ; correct:  ok ]
Onde aparece esse código de 13 dígitos?  [predicted:  get ; correct:  help ]
Olá robô  [predicted:  bad ; correct:  welcome ]
Olá  [predicted:  saymyname ; correct:  welcome ]
O que você sabe fazer ?  [predicted:  get ; correct:  help ]
palavrão você entende né filho da puta  [predicted:  saymyname ; correct:  bad ]
parar  [predicted:  saymyname ; correct:  cancel ]
cadê  [predicted:  saymyname ; correct:  get ]
Olá, gostaria de rastrear um objeto  [predicted:  add ; correct:  get ]
Meus objetos  [predicted:  saymyname ; correct:  get ]
Ótimo!  [predicted:  saymyname ; correct:  ok ]
o que eu devo fazer?  [predicted:  add ; correct:  help ]
cadê minha encomenda  [predicted:  delete ; correct:  get ]
para  [predicted:  saymyname ; correct:  cancel ]
SCORE:  15 / 30  ( 0.5 )
Como cadastro minha encomenda?  [predicted:  add ; correct:  help ]
Você não é um robô, você é uma bichona  [predicted:  saymyname ; correct:  bad ]
Não  [predicted:  saymyname ; correct:  cancel ]
Como cadastra?  [predicted:  saymyname ; correct:  help ]
boa tarde  [predicted:  saymyname ; correct:  greeting ]
boa noite  [predicted:  saymyname ; correct:  greeting ]
Boa tarde então  [predicted:  saymyname ; correct:  greeting ]
Como cadastro uma encomenda?  [predicted:  add ; correct:  help ]
Você pode rastrear um objeto para mim?  [predicted:  help ; correct:  get ]
gostaria de procurar um objeto  [predicted:  add ; correct:  get ]
Posso cadastrar encomendas de outros países?  [predicted:  add ; correct:  help ]
Não possuo encomenda em trânsito  [predicted:  delete ; correct:  cancel ]
Como cadastro?  [predicted:  add ; correct:  help ]
Como?  [predicted:  saymyname ; correct:  help ]
Como cadastra a encomenda  [predicted:  delete ; correct:  help ]
SCORE:  15 / 30  ( 0.5 )
gostaria de procurar um objeto  [predicted:  add ; correct:  get ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
Não possuo encomenda em trânsito  [predicted:  delete ; correct:  cancel ]
Minhas encomendas  [predicted:  help ; correct:  get ]
palavrão você entende né filho da puta  [predicted:  saymyname ; correct:  bad ]
Como cadastrar um objeto?  [predicted:  add ; correct:  help ]
Não  [predicted:  bad ; correct:  cancel ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
para  [predicted:  saymyname ; correct:  cancel ]
parar  [predicted:  saymyname ; correct:  cancel ]
Meus objetos  [predicted:  saymyname ; correct:  get ]
como pode me ajudar  [predicted:  add ; correct:  help ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
SCORE:  17 / 30  ( 0.5666666666666667 )
Novo pacote  [predicted:  get ; correct:  add ]
rastrear um objeto  [predicted:  add ; correct:  get ]
O que você sabe fazer ?  [predicted:  saymyname ; correct:  help ]
Até logo  [predicted:  thanks ; correct:  bye ]
Até mais  [predicted:  thanks ; correct:  bye ]
gostaria de procurar um objeto  [predicted:  add ; correct:  get ]
Ótimo!  [predicted:  thanks ; correct:  ok ]
pacote  [predicted:  get ; correct:  add ]
Novo  [predicted:  thanks ; correct:  add ]
Você pode rastrear um objeto para mim?  [predicted:  help ; correct:  get ]
Meus itens  [predicted:  thanks ; correct:  get ]
deletar  [predicted:  thanks ; correct:  delete ]
descadastrar  [predicted:  thanks ; correct:  delete ]
o que eu devo fazer?  [predicted:  add ; correct:  help ]
Você não é um robô, você é uma bichona  [predicted:  saymyname ; correct:  bad ]
Listar comandos  [predicted:  get ; correct:  help ]
SCORE:  14 / 30  ( 0.4666666666666667 )
Muito obrigado  [predicted:  saymyname ; correct:  thanks ]
para  [predicted:  saymyname ; correct:  cancel ]
oi  [predicted:  saymyname ; correct:  welcome ]
Meus objetos  [predicted:  saymyname ; correct:  get ]
Como cadastrar um objeto?  [predicted:  add ; correct:  help ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
adeus  [predicted:  saymyname ; correct:  bye ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Obrigada  [predicted:  saymyname ; correct:  thanks ]
Posso cadastrar encomendas de outros países?  [predicted:  add ; correct:  help ]
Obrigado  [predicted:  saymyname ; correct:  thanks ]
Não  [predicted:  bad ; correct:  cancel ]
Muito obrigada  [predicted:  saymyname ; correct:  thanks ]
Não possuo encomenda em trânsito  [predicted:  delete ; correct:  cancel ]
SCORE:  16 / 30  ( 0.5333333333333333 )
Beleza  [predicted:  thanks ; correct:  ok ]
Listar comandos  [predicted:  get ; correct:  help ]
Apagar  [predicted:  thanks ; correct:  delete ]
Gostaria de retirar uma encomenda  [predicted:  add ; correct:  delete ]
quem é você?  [predicted:  bad ; correct:  saymyname ]
Gostaria de uma informação  [predicted:  add ; correct:  help ]
Minhas encomendas  [predicted:  help ; correct:  get ]
Ajuda  [predicted:  thanks ; correct:  help ]
Consultar  [predicted:  thanks ; correct:  get ]
Meus itens  [predicted:  thanks ; correct:  get ]
como pode me ajudar  [predicted:  add ; correct:  help ]
consultar minha encomenda  [predicted:  cancel ; correct:  get ]
Me ajuda  [predicted:  thanks ; correct:  help ]
De que vc precisa?  [predicted:  thanks ; correct:  help ]
SCORE:  16 / 30  ( 0.5333333333333333 )
Apagar  [predicted:  thanks ; correct:  delete ]
Consultar  [predicted:  thanks ; correct:  get ]
Olá  [predicted:  thanks ; correct:  welcome ]
Como cadastra a encomenda  [predicted:  delete ; correct:  help ]
Olá robô  [predicted:  bad ; correct:  welcome ]
De que vc precisa?  [predicted:  thanks ; correct:  help ]
Como?  [predicted:  thanks ; correct:  help ]
consultar minha encomenda  [predicted:  delete ; correct:  get ]
sair  [predicted:  thanks ; correct:  cancel ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
Beleza  [predicted:  thanks ; correct:  ok ]
Como cadastra?  [predicted:  thanks ; correct:  help ]
Onde está  [predicted:  help ; correct:  get ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
ok  [predicted:  thanks ; correct:  ok ]
Como cadastrar um objeto?  [predicted:  add ; correct:  help ]
Encomenda  [predicted:  delete ; correct:  get ]
Olá, gostaria de rastrear um objeto  [predicted:  add ; correct:  get ]
SCORE:  12 / 30  ( 0.4 )
adeus  [predicted:  saymyname ; correct:  bye ]
boa noite  [predicted:  saymyname ; correct:  greeting ]
Até logo  [predicted:  saymyname ; correct:  bye ]
Meus itens  [predicted:  saymyname ; correct:  get ]
boa tarde  [predicted:  saymyname ; correct:  greeting ]
adicionar  [predicted:  saymyname ; correct:  add ]
Rastrear encomenda  [predicted:  add ; correct:  get ]
Tudo bem, tchau  [predicted:  ok ; correct:  bye ]
oi  [predicted:  saymyname ; correct:  welcome ]
Como faço para rastrear a encomenda?  [predicted:  add ; correct:  help ]
Quero ver meus produtos  [predicted:  add ; correct:  get ]
Vai tomar no cu  [predicted:  saymyname ; correct:  bad ]
Até mais  [predicted:  saymyname ; correct:  bye ]
Boa tarde então  [predicted:  saymyname ; correct:  greeting ]
Rastrear  [predicted:  add ; correct:  get ]
Visualizar rastreamento  [predicted:  add ; correct:  get ]
Listar comandos  [predicted:  get ; correct:  help ]
SCORE:  13 / 30  ( 0.43333333333333335 )
cadê  [predicted:  thanks ; correct:  get ]
Você não é um robô, você é uma bichona  [predicted:  saymyname ; correct:  bad ]
deletar  [predicted:  thanks ; correct:  delete ]
Você pode me explicar como cadastrar?  [predicted:  add ; correct:  help ]
adeus  [predicted:  thanks ; correct:  bye ]
ok  [predicted:  thanks ; correct:  ok ]
Burro  [predicted:  thanks ; correct:  bad ]
descadastrar  [predicted:  thanks ; correct:  delete ]
Olá robô  [predicted:  get ; correct:  welcome ]
cadê minha encomenda  [predicted:  delete ; correct:  get ]
Você pode rastrear um objeto para mim?  [predicted:  add ; correct:  get ]
como pode me ajudar  [predicted:  add ; correct:  help ]
Olá  [predicted:  get ; correct:  welcome ]
SCORE:  17 / 30  ( 0.5666666666666667 )
sair  [predicted:  thanks ; correct:  cancel ]
Apagar  [predicted:  thanks ; correct:  delete ]
Como cadastra a encomenda  [predicted:  cancel ; correct:  help ]
como pode me ajudar  [predicted:  add ; correct:  help ]
Até mais  [predicted:  thanks ; correct:  bye ]
Beleza  [predicted:  thanks ; correct:  ok ]
Olá robô  [predicted:  bad ; correct:  welcome ]
cancelar  [predicted:  thanks ; correct:  cancel ]
Como cadastra?  [predicted:  thanks ; correct:  help ]
caralho  [predicted:  thanks ; correct:  bad ]
cancela  [predicted:  thanks ; correct:  cancel ]
Como?  [predicted:  thanks ; correct:  help ]
ok  [predicted:  thanks ; correct:  ok ]
Até logo  [predicted:  thanks ; correct:  bye ]
Olá  [predicted:  get ; correct:  welcome ]
SCORE:  15 / 30  ( 0.5 )
Vai tomar no cu  [predicted:  thanks ; correct:  bad ]
o que eu devo fazer?  [predicted:  add ; correct:  help ]
onde eu insiro o código de rastreio?  [predicted:  add ; correct:  help ]
Visualizar rastreamento  [predicted:  add ; correct:  get ]
Já se moveu?  [predicted:  thanks ; correct:  get ]
Meus objetos  [predicted:  thanks ; correct:  get ]
Beleza  [predicted:  thanks ; correct:  ok ]
Já cadastrou?  [predicted:  thanks ; correct:  get ]
Tudo bem, tchau  [predicted:  ok ; correct:  bye ]
Apagar  [predicted:  thanks ; correct:  delete ]
quem é você?  [predicted:  bad ; correct:  saymyname ]
gostaria de procurar um objeto  [predicted:  add ; correct:  get ]
SCORE:  18 / 30  ( 0.6 )
cancela  [predicted:  thanks ; correct:  cancel ]
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
cancelar  [predicted:  thanks ; correct:  cancel ]
Chega q dia?  [predicted:  greeting ; correct:  get ]
palavrão você entende né filho da puta  [predicted:  saymyname ; correct:  bad ]
caralho  [predicted:  thanks ; correct:  bad ]
Quero rastrear uma encomenda  [predicted:  add ; correct:  get ]
Como faço para rastrear a encomenda?  [predicted:  add ; correct:  help ]
Código  [predicted:  add ; correct:  get ]
cadê  [predicted:  thanks ; correct:  get ]
parar  [predicted:  thanks ; correct:  cancel ]
Quero rastrear um pacote  [predicted:  add ; correct:  get ]
cadê minha encomenda  [predicted:  cancel ; correct:  get ]
para  [predicted:  thanks ; correct:  cancel ]
Ótimo!  [predicted:  thanks ; correct:  ok ]
SCORE:  15 / 30  ( 0.5 )
cadê minha encomenda  [predicted:  delete ; correct:  get ]
como pode me ajudar  [predicted:  add ; correct:  help ]
descadastrar  [predicted:  thanks ; correct:  delete ]
onde eu insiro o código de rastreio?  [predicted:  add ; correct:  help ]
cadê  [predicted:  thanks ; correct:  get ]
Beleza  [predicted:  thanks ; correct:  ok ]
gostaria de procurar um objeto  [predicted:  add ; correct:  get ]
onde está minha encomenda?  [predicted:  help ; correct:  get ]
Apagar  [predicted:  thanks ; correct:  delete ]
deletar  [predicted:  thanks ; correct:  delete ]
Onde esta a minha encomenda  [predicted:  help ; correct:  get ]
SCORE:  19 / 30  ( 0.6333333333333333 )
Todas  [predicted:  thanks ; correct:  get ]
Todos  [predicted:  thanks ; correct:  get ]
Qual seu nome ?  [predicted:  thanks ; correct:  saymyname ]
Listar comandos  [predicted:  thanks ; correct:  help ]
Lista  [predicted:  thanks ; correct:  get ]
Consultar  [predicted:  thanks ; correct:  get ]
Qual o seu nome ?  [predicted:  thanks ; correct:  saymyname ]
onde eu insiro o código de rastreio?  [predicted:  add ; correct:  help ]
Meus itens  [predicted:  thanks ; correct:  get ]
para  [predicted:  thanks ; correct:  cancel ]
como pode me ajudar  [predicted:  add ; correct:  help ]
De que vc precisa?  [predicted:  thanks ; correct:  help ]
consultar minha encomenda  [predicted:  delete ; correct:  get ]
qual a situação da minha encomenda?  [predicted:  delete ; correct:  get ]
Listar  [predicted:  thanks ; correct:  get ]
Tudo bem  [predicted:  bye ; correct:  ok ]
adeus  [predicted:  thanks ; correct:  bye ]
SCORE:  13 / 30  ( 0.43333333333333335 )
caralho  [predicted:  thanks ; correct:  bad ]
Gostaria de fazer um cadastro  [predicted:  help ; correct:  add ]
Entrega  [predicted:  thanks ; correct:  get ]
Quero ver meus produtos  [predicted:  add ; correct:  get ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
adeus  [predicted:  thanks ; correct:  bye ]
Apagar  [predicted:  thanks ; correct:  delete ]
Cadastro  [predicted:  help ; correct:  add ]
cancela  [predicted:  thanks ; correct:  cancel ]
Cadastro de código  [predicted:  help ; correct:  add ]
Beleza  [predicted:  thanks ; correct:  ok ]
Burro  [predicted:  thanks ; correct:  bad ]
Rastrear  [predicted:  add ; correct:  get ]
Rastrear encomenda  [predicted:  add ; correct:  get ]
Encomenda  [predicted:  delete ; correct:  get ]
cancelar  [predicted:  thanks ; correct:  cancel ]
SCORE:  14 / 30  ( 0.4666666666666667 )
Onde aparece esse código de 13 dígitos?  [predicted:  get ; correct:  help ]
Meus objetos  [predicted:  saymyname ; correct:  get ]
Onde esta a minha encomenda  [predicted:  help ; correct:  get ]
o que eu devo fazer?  [predicted:  add ; correct:  help ]
onde eu insiro o código de rastreio?  [predicted:  add ; correct:  help ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
onde está minha encomenda?  [predicted:  help ; correct:  get ]
Onde está  [predicted:  help ; correct:  get ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
Minhas encomendas  [predicted:  help ; correct:  get ]
