Me ajuda  [predicted:  ok ; correct:  help ]
Ajuda  [predicted:  ok ; correct:  help ]
cadê  [predicted:  ok ; correct:  get ]
Obrigado  [predicted:  ok ; correct:  thanks ]
Apagar  [predicted:  ok ; correct:  delete ]
Cadastro de código  [predicted:  ok ; correct:  add ]
SCORE:  3 / 30  ( 0.1 )
Cadastrar uma nova encomenda  [predicted:  delete ; correct:  add ]
Cadastrar  [predicted:  delete ; correct:  add ]
Não  [predicted:  delete ; correct:  cancel ]
onde eu insiro o código de rastreio?  [predicted:  add ; correct:  help ]
rastrear um objeto  [predicted:  add ; correct:  get ]
cadê minha encomenda  [predicted:  delete ; correct:  get ]
para  [predicted:  delete ; correct:  cancel ]
parar  [predicted:  delete ; correct:  cancel ]
Não possuo encomenda em trânsito  [predicted:  delete ; correct:  cancel ]
Onde esta a minha encomenda  [predicted:  help ; correct:  get ]
Burro  [predicted:  delete ; correct:  bad ]
caralho  [predicted:  delete ; correct:  bad ]
cancelar  [predicted:  delete ; correct:  cancel ]
qual a situação da minha encomenda?  [predicted:  delete ; correct:  get ]
Registrar  [predicted:  delete ; correct:  add ]
Qual o seu nome ?  [predicted:  delete ; correct:  saymyname ]
Muito obrigado  [predicted:  delete ; correct:  thanks ]
cadê  [predicted:  delete ; correct:  get ]
Qual seu nome ?  [predicted:  delete ; correct:  saymyname ]
Gostaria de uma informação  [predicted:  delete ; correct:  help ]
cancela  [predicted:  delete ; correct:  cancel ]
bom dia  [predicted:  delete ; correct:  greeting ]
palavrão você entende né filho da puta  [predicted:  delete ; correct:  bad ]
SCORE:  7 / 30  ( 0.23333333333333334 )
Registrar  [predicted:  ok ; correct:  add ]
Até mais  [predicted:  ok ; correct:  bye ]
Você não é um robô, você é uma bichona  [predicted:  ok ; correct:  bad ]
Você pode rastrear um objeto para mim?  [predicted:  add ; correct:  get ]
Quero cadastrar  [predicted:  ok ; correct:  add ]
Quero cadastrar um código de rastreio  [predicted:  help ; correct:  add ]
adicionar um novo pacote  [predicted:  ok ; correct:  add ]
Quando ao certo chega minha encomenda?  [predicted:  ok ; correct:  get ]
Checar minhas encomendas  [predicted:  ok ; correct:  get ]
Você pode me explicar como cadastrar?  [predicted:  ok ; correct:  help ]
Gostaria de fazer um cadastro  [predicted:  ok ; correct:  add ]
Chega q dia?  [predicted:  ok ; correct:  get ]
quem é você?  [predicted:  ok ; correct:  saymyname ]
Posso cadastrar encomendas de outros países?  [predicted:  ok ; correct:  help ]
Código  [predicted:  ok ; correct:  get ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
rastrear um objeto  [predicted:  add ; correct:  get ]
Como funciona  [predicted:  ok ; correct:  help ]
Até logo  [predicted:  ok ; correct:  bye ]
Quais encomenda você rastreia  [predicted:  ok ; correct:  help ]
SCORE:  10 / 30  ( 0.3333333333333333 )
Consultar  [predicted:  ok ; correct:  get ]
cadê minha encomenda  [predicted:  ok ; correct:  get ]
Quais encomenda você rastreia  [predicted:  ok ; correct:  help ]
Cadastrar uma nova encomenda  [predicted:  ok ; correct:  add ]
Obrigada  [predicted:  ok ; correct:  thanks ]
sair  [predicted:  ok ; correct:  cancel ]
consultar minha encomenda  [predicted:  ok ; correct:  get ]
Posso cadastrar encomendas de outros países?  [predicted:  ok ; correct:  help ]
oi  [predicted:  ok ; correct:  welcome ]
cadê  [predicted:  ok ; correct:  get ]
Obrigado  [predicted:  ok ; correct:  thanks ]
Quero cadastrar  [predicted:  ok ; correct:  add ]
quem é você?  [predicted:  ok ; correct:  saymyname ]
onde eu insiro o código de rastreio?  [predicted:  add ; correct:  help ]
De que vc precisa?  [predicted:  ok ; correct:  help ]
tchau  [predicted:  ok ; correct:  bye ]
Onde esta a minha encomenda  [predicted:  help ; correct:  get ]
tenha um bom dia  [predicted:  ok ; correct:  greeting ]
Código  [predicted:  ok ; correct:  get ]
Quando ao certo chega minha encomenda?  [predicted:  ok ; correct:  get ]
SCORE:  10 / 30  ( 0.3333333333333333 )
Quero rastrear um pacote  [predicted:  ok ; correct:  get ]
boa noite  [predicted:  ok ; correct:  greeting ]
Listar comandos  [predicted:  ok ; correct:  help ]
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
Quero rastrear uma encomenda  [predicted:  ok ; correct:  get ]
Rastrear encomenda  [predicted:  ok ; correct:  get ]
Burro  [predicted:  ok ; correct:  bad ]
favor cadastrar o codigo de rastreio  [predicted:  help ; correct:  add ]
Me ajuda  [predicted:  ok ; correct:  help ]
Já cadastrou?  [predicted:  ok ; correct:  get ]
Muito obrigada  [predicted:  ok ; correct:  thanks ]
Meus objetos  [predicted:  ok ; correct:  get ]
Minhas encomendas  [predicted:  ok ; correct:  get ]
Boa tarde então  [predicted:  ok ; correct:  greeting ]
Cadastrar  [predicted:  ok ; correct:  add ]
Informação  [predicted:  ok ; correct:  help ]
Já se moveu?  [predicted:  ok ; correct:  get ]
boa tarde  [predicted:  ok ; correct:  greeting ]
Rastrear  [predicted:  ok ; correct:  get ]
Quero saber onde minha encomenda está  [predicted:  ok ; correct:  get ]
Onde está  [predicted:  ok ; correct:  get ]
Meus itens  [predicted:  ok ; correct:  get ]
bom dia  [predicted:  ok ; correct:  greeting ]
SCORE:  7 / 30  ( 0.23333333333333334 )
qual a situação da minha encomenda?  [predicted:  cancel ; correct:  get ]
Código  [predicted:  cancel ; correct:  get ]
adeus  [predicted:  cancel ; correct:  bye ]
Gostaria de registrar  [predicted:  cancel ; correct:  add ]
Cadastrar uma nova encomenda  [predicted:  cancel ; correct:  add ]
Consulta  [predicted:  cancel ; correct:  get ]
Você pode rastrear um objeto para mim?  [predicted:  add ; correct:  get ]
Você não é um robô, você é uma bichona  [predicted:  cancel ; correct:  bad ]
Qual o seu nome ?  [predicted:  cancel ; correct:  saymyname ]
cadê minha encomenda  [predicted:  cancel ; correct:  get ]
cadê  [predicted:  cancel ; correct:  get ]
Encomenda  [predicted:  cancel ; correct:  get ]
Qual seu nome ?  [predicted:  cancel ; correct:  saymyname ]
gostaria de procurar um objeto  [predicted:  cancel ; correct:  get ]
Como você funciona  [predicted:  cancel ; correct:  help ]
Checar minhas encomendas  [predicted:  cancel ; correct:  get ]
adicionar  [predicted:  cancel ; correct:  add ]
Chega q dia?  [predicted:  cancel ; correct:  get ]
Entrega  [predicted:  cancel ; correct:  get ]
Você pode me explicar como cadastrar?  [predicted:  cancel ; correct:  help ]
adicionar objeto  [predicted:  cancel ; correct:  add ]
Muito obrigado  [predicted:  cancel ; correct:  thanks ]
SCORE:  8 / 30  ( 0.26666666666666666 )
Listar comandos  [predicted:  cancel ; correct:  help ]
Você pode me explicar como cadastrar?  [predicted:  cancel ; correct:  help ]
Listar  [predicted:  cancel ; correct:  get ]
Como faço para cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Consulta  [predicted:  cancel ; correct:  get ]
boa tarde  [predicted:  cancel ; correct:  greeting ]
Quero cadastrar um código de rastreio  [predicted:  help ; correct:  add ]
Como cadastro?  [predicted:  cancel ; correct:  help ]
Meus itens  [predicted:  cancel ; correct:  get ]
Você pode rastrear um objeto para mim?  [predicted:  add ; correct:  get ]
Muito obrigado  [predicted:  cancel ; correct:  thanks ]
caralho  [predicted:  cancel ; correct:  bad ]
Como faço para rastrear a encomenda?  [predicted:  cancel ; correct:  help ]
Lista  [predicted:  cancel ; correct:  get ]
Me ajuda  [predicted:  cancel ; correct:  help ]
Você não é um robô, você é uma bichona  [predicted:  cancel ; correct:  bad ]
Boa tarde então  [predicted:  cancel ; correct:  greeting ]
boa noite  [predicted:  cancel ; correct:  greeting ]
Como eu faço?  [predicted:  cancel ; correct:  help ]
SCORE:  11 / 30  ( 0.36666666666666664 )
Quando ao certo chega minha encomenda?  [predicted:  ok ; correct:  get ]
Gostaria de registrar  [predicted:  ok ; correct:  add ]
Me ajuda  [predicted:  ok ; correct:  help ]
Visualizar rastreamento  [predicted:  ok ; correct:  get ]
Encomenda  [predicted:  ok ; correct:  get ]
cadê minha encomenda  [predicted:  ok ; correct:  get ]
Como cadastro minha encomenda?  [predicted:  ok ; correct:  help ]
Como cadastro?  [predicted:  ok ; correct:  help ]
Cadastrar uma nova encomenda  [predicted:  ok ; correct:  add ]
cancelar  [predicted:  ok ; correct:  cancel ]
gostaria de procurar um objeto  [predicted:  ok ; correct:  get ]
cadê  [predicted:  ok ; correct:  get ]
Meus itens  [predicted:  ok ; correct:  get ]
Entrega  [predicted:  ok ; correct:  get ]
Quais encomenda você rastreia  [predicted:  ok ; correct:  help ]
cancela  [predicted:  ok ; correct:  cancel ]
Quero saber onde minha encomenda está  [predicted:  ok ; correct:  get ]
Listar comandos  [predicted:  ok ; correct:  help ]
Posso cadastrar encomendas de outros países?  [predicted:  ok ; correct:  help ]
Como cadastro uma encomenda?  [predicted:  ok ; correct:  help ]
caralho  [predicted:  ok ; correct:  bad ]
SCORE:  9 / 30  ( 0.3 )
para  [predicted:  delete ; correct:  cancel ]
caralho  [predicted:  delete ; correct:  bad ]
Novo  [predicted:  delete ; correct:  add ]
Gostaria de uma informação  [predicted:  delete ; correct:  help ]
Novo pacote  [predicted:  delete ; correct:  add ]
Qual o seu nome ?  [predicted:  delete ; correct:  saymyname ]
Gostaria de registrar  [predicted:  delete ; correct:  add ]
Registrar  [predicted:  delete ; correct:  add ]
cancelar  [predicted:  delete ; correct:  cancel ]
palavrão você entende né filho da puta  [predicted:  delete ; correct:  bad ]
o que eu devo fazer?  [predicted:  delete ; correct:  help ]
Qual seu nome ?  [predicted:  delete ; correct:  saymyname ]
cancela  [predicted:  delete ; correct:  cancel ]
qual a situação da minha encomenda?  [predicted:  delete ; correct:  get ]
rastrear um objeto  [predicted:  add ; correct:  get ]
parar  [predicted:  delete ; correct:  cancel ]
gostaria de procurar um objeto  [predicted:  delete ; correct:  get ]
Quero cadastrar um código de rastreio  [predicted:  help ; correct:  add ]
Quero cadastrar  [predicted:  delete ; correct:  add ]
SCORE:  11 / 30  ( 0.36666666666666664 )
Qual o seu nome ?  [predicted:  bye ; correct:  saymyname ]
Encomenda  [predicted:  bye ; correct:  get ]
Vai tomar no cu  [predicted:  bye ; correct:  bad ]
Visualizar rastreamento  [predicted:  bye ; correct:  get ]
Como faço pra cadastrar alguma encomenda?  [predicted:  bye ; correct:  help ]
Quando ao certo chega minha encomenda?  [predicted:  bye ; correct:  get ]
qual a situação da minha encomenda?  [predicted:  bye ; correct:  get ]
Onde está  [predicted:  bye ; correct:  get ]
cadê minha encomenda  [predicted:  bye ; correct:  get ]
Entrega  [predicted:  bye ; correct:  get ]
Lista  [predicted:  bye ; correct:  get ]
Como?  [predicted:  bye ; correct:  help ]
Posso cadastrar encomendas de outros países?  [predicted:  bye ; correct:  help ]
Rastrear encomenda  [predicted:  bye ; correct:  get ]
Quais encomenda você rastreia  [predicted:  bye ; correct:  help ]
cadê  [predicted:  bye ; correct:  get ]
como pode me ajudar  [predicted:  bye ; correct:  help ]
Como cadastra a encomenda  [predicted:  bye ; correct:  help ]
Como funciona  [predicted:  bye ; correct:  help ]
Listar  [predicted:  bye ; correct:  get ]
Quero ver meus produtos  [predicted:  bye ; correct:  get ]
Rastrear  [predicted:  bye ; correct:  get ]
Cadastrar uma nova encomenda  [predicted:  bye ; correct:  add ]
Qual seu nome ?  [predicted:  bye ; correct:  saymyname ]
Como cadastra?  [predicted:  bye ; correct:  help ]
SCORE:  5 / 30  ( 0.16666666666666666 )
Como cadastro?  [predicted:  cancel ; correct:  help ]
pacote  [predicted:  cancel ; correct:  add ]
Rastrear  [predicted:  cancel ; correct:  get ]
Rastrear encomenda  [predicted:  cancel ; correct:  get ]
adicionar objeto  [predicted:  cancel ; correct:  add ]
Muito obrigado  [predicted:  cancel ; correct:  thanks ]
gostaria de procurar um objeto  [predicted:  cancel ; correct:  get ]
O que você sabe fazer ?  [predicted:  cancel ; correct:  help ]
Onde aparece esse código de 13 dígitos?  [predicted:  cancel ; correct:  help ]
Informação  [predicted:  cancel ; correct:  help ]
Gostaria de registrar  [predicted:  cancel ; correct:  add ]
Já cadastrou?  [predicted:  cancel ; correct:  get ]
Onde está  [predicted:  cancel ; correct:  get ]
Registrar  [predicted:  cancel ; correct:  add ]
Ótimo!  [predicted:  cancel ; correct:  ok ]
adicionar  [predicted:  cancel ; correct:  add ]
Vai tomar no cu  [predicted:  cancel ; correct:  bad ]
Olá, gostaria de rastrear um objeto  [predicted:  add ; correct:  get ]
Quero ver meus produtos  [predicted:  cancel ; correct:  get ]
Tudo bem, tchau  [predicted:  cancel ; correct:  bye ]
rastrear um objeto  [predicted:  add ; correct:  get ]
adeus  [predicted:  cancel ; correct:  bye ]
Visualizar rastreamento  [predicted:  cancel ; correct:  get ]
SCORE:  7 / 30  ( 0.23333333333333334 )
Me ajuda  [predicted:  thanks ; correct:  help ]
Entrega  [predicted:  thanks ; correct:  get ]
gostaria de procurar um objeto  [predicted:  thanks ; correct:  get ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
ok  [predicted:  thanks ; correct:  ok ]
Encomenda  [predicted:  thanks ; correct:  get ]
Como cadastrar um objeto?  [predicted:  thanks ; correct:  help ]
Gostaria de registrar  [predicted:  thanks ; correct:  add ]
Consultar  [predicted:  thanks ; correct:  get ]
Todas  [predicted:  thanks ; correct:  get ]
Olá  [predicted:  thanks ; correct:  welcome ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
Quero cadastrar  [predicted:  thanks ; correct:  add ]
quem é você?  [predicted:  thanks ; correct:  saymyname ]
rastrear um objeto  [predicted:  add ; correct:  get ]
Meus itens  [predicted:  thanks ; correct:  get ]
Todos  [predicted:  thanks ; correct:  get ]
consultar minha encomenda  [predicted:  thanks ; correct:  get ]
Tudo bem  [predicted:  thanks ; correct:  ok ]
De que vc precisa?  [predicted:  thanks ; correct:  help ]
Registrar  [predicted:  thanks ; correct:  add ]
Olá robô  [predicted:  thanks ; correct:  welcome ]
Listar comandos  [predicted:  thanks ; correct:  help ]
SCORE:  7 / 30  ( 0.23333333333333334 )
Minhas encomendas  [predicted:  ok ; correct:  get ]
cancela  [predicted:  ok ; correct:  cancel ]
Gostaria de fazer um rastreamento  [predicted:  ok ; correct:  add ]
parar  [predicted:  ok ; correct:  cancel ]
Lista  [predicted:  ok ; correct:  get ]
cancelar  [predicted:  ok ; correct:  cancel ]
Meus itens  [predicted:  ok ; correct:  get ]
Burro  [predicted:  ok ; correct:  bad ]
Meus objetos  [predicted:  ok ; correct:  get ]
Muito obrigada  [predicted:  ok ; correct:  thanks ]
bom dia  [predicted:  ok ; correct:  greeting ]
Retirar  [predicted:  ok ; correct:  delete ]
Cadastrar  [predicted:  ok ; correct:  add ]
Quero fazer um rastreamento  [predicted:  ok ; correct:  get ]
Qual seu nome ?  [predicted:  ok ; correct:  saymyname ]
para  [predicted:  ok ; correct:  cancel ]
Quero rastrear uma encomenda  [predicted:  ok ; correct:  get ]
qual a situação da minha encomenda?  [predicted:  ok ; correct:  get ]
Me ajuda  [predicted:  ok ; correct:  help ]
caralho  [predicted:  ok ; correct:  bad ]
Qual o seu nome ?  [predicted:  ok ; correct:  saymyname ]
Listar comandos  [predicted:  ok ; correct:  help ]
Remover  [predicted:  ok ; correct:  delete ]
sai  [predicted:  ok ; correct:  cancel ]
Quero rastrear um pacote  [predicted:  ok ; correct:  get ]
Gostaria de fazer um cadastro  [predicted:  ok ; correct:  add ]
Listar  [predicted:  ok ; correct:  get ]
SCORE:  3 / 30  ( 0.1 )
Meus objetos  [predicted:  bye ; correct:  get ]
deletar  [predicted:  bye ; correct:  delete ]
qual a situação da minha encomenda?  [predicted:  bye ; correct:  get ]
sai  [predicted:  bye ; correct:  cancel ]
Como faço pra cadastrar alguma encomenda?  [predicted:  bye ; correct:  help ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Como funciona  [predicted:  bye ; correct:  help ]
Remover  [predicted:  bye ; correct:  delete ]
Retirar  [predicted:  bye ; correct:  delete ]
descadastrar  [predicted:  bye ; correct:  delete ]
Gostaria de fazer um cadastro  [predicted:  bye ; correct:  add ]
Gostaria de retirar  [predicted:  bye ; correct:  delete ]
Ótimo!  [predicted:  bye ; correct:  ok ]
pacote  [predicted:  bye ; correct:  add ]
Vai tomar no cu  [predicted:  bye ; correct:  bad ]
O que você sabe fazer ?  [predicted:  bye ; correct:  help ]
Muito obrigada  [predicted:  bye ; correct:  thanks ]
Visualizar rastreamento  [predicted:  bye ; correct:  get ]
como pode me ajudar  [predicted:  bye ; correct:  help ]
Gostaria de uma informação  [predicted:  bye ; correct:  help ]
E aí, quais são minhas opções?  [predicted:  bye ; correct:  help ]
Gostaria de retirar uma encomenda  [predicted:  bye ; correct:  delete ]
Qual o seu nome ?  [predicted:  bye ; correct:  saymyname ]
Qual seu nome ?  [predicted:  bye ; correct:  saymyname ]
Minhas encomendas  [predicted:  bye ; correct:  get ]
SCORE:  5 / 30  ( 0.16666666666666666 )
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
como sou notificado sobre minha encomenda?  [predicted:  ok ; correct:  help ]
Até logo  [predicted:  ok ; correct:  bye ]
Já cadastrou?  [predicted:  ok ; correct:  get ]
Olá, gostaria de rastrear um objeto  [predicted:  add ; correct:  get ]
Consulta  [predicted:  ok ; correct:  get ]
Meus itens  [predicted:  ok ; correct:  get ]
Gostaria de registrar  [predicted:  ok ; correct:  add ]
Informação  [predicted:  ok ; correct:  help ]
gostaria de procurar um objeto  [predicted:  ok ; correct:  get ]
Listar comandos  [predicted:  ok ; correct:  help ]
como voce me atualiza sobre minha encomenda?  [predicted:  ok ; correct:  help ]
como sou avisado sobre minha encomenda?  [predicted:  ok ; correct:  help ]
Quero saber onde minha encomenda está  [predicted:  ok ; correct:  get ]
Retirar  [predicted:  ok ; correct:  delete ]
adicionar um novo pacote  [predicted:  ok ; correct:  add ]
Como você funciona  [predicted:  ok ; correct:  help ]
Me ajuda  [predicted:  ok ; correct:  help ]
Entrega  [predicted:  ok ; correct:  get ]
Onde aparece esse código de 13 dígitos?  [predicted:  ok ; correct:  help ]
Onde está  [predicted:  ok ; correct:  get ]
sai  [predicted:  ok ; correct:  cancel ]
Encomenda  [predicted:  ok ; correct:  get ]
Até mais  [predicted:  ok ; correct:  bye ]
Remover  [predicted:  ok ; correct:  delete ]
SCORE:  5 / 30  ( 0.16666666666666666 )
pacote  [predicted:  thanks ; correct:  add ]
Como cadastra?  [predicted:  thanks ; correct:  help ]
cancelar  [predicted:  thanks ; correct:  cancel ]
Ótimo!  [predicted:  thanks ; correct:  ok ]
Como cadastro minha encomenda?  [predicted:  thanks ; correct:  help ]
Como?  [predicted:  thanks ; correct:  help ]
Consultar  [predicted:  thanks ; correct:  get ]
Como cadastro?  [predicted:  thanks ; correct:  help ]
Cadastrar uma nova encomenda  [predicted:  thanks ; correct:  add ]
cadê  [predicted:  thanks ; correct:  get ]
cadê minha encomenda  [predicted:  thanks ; correct:  get ]
Como cadastra a encomenda  [predicted:  thanks ; correct:  help ]
Meus objetos  [predicted:  thanks ; correct:  get ]
Listar  [predicted:  thanks ; correct:  get ]
Olá, gostaria de rastrear um objeto  [predicted:  add ; correct:  get ]
quem é você?  [predicted:  thanks ; correct:  saymyname ]
cancela  [predicted:  thanks ; correct:  cancel ]
Lista  [predicted:  thanks ; correct:  get ]
O que você sabe fazer ?  [predicted:  thanks ; correct:  help ]
Onde aparece esse código de 13 dígitos?  [predicted:  thanks ; correct:  help ]
Minhas encomendas  [predicted:  thanks ; correct:  get ]
Onde está  [predicted:  thanks ; correct:  get ]
Como cadastro uma encomenda?  [predicted:  thanks ; correct:  help ]
Quero cadastrar  [predicted:  thanks ; correct:  add ]
caralho  [predicted:  thanks ; correct:  bad ]
SCORE:  5 / 30  ( 0.16666666666666666 )
Meus objetos  [predicted:  ok ; correct:  get ]
Novo pacote  [predicted:  ok ; correct:  add ]
Quero saber onde minha encomenda está  [predicted:  ok ; correct:  get ]
sair  [predicted:  ok ; correct:  cancel ]
Todas  [predicted:  ok ; correct:  get ]
Não possuo encomenda em trânsito  [predicted:  ok ; correct:  cancel ]
tenha um bom dia  [predicted:  ok ; correct:  greeting ]
Todos  [predicted:  ok ; correct:  get ]
Não  [predicted:  ok ; correct:  cancel ]
Minhas encomendas  [predicted:  ok ; correct:  get ]
Você não é um robô, você é uma bichona  [predicted:  ok ; correct:  bad ]
palavrão você entende né filho da puta  [predicted:  ok ; correct:  bad ]
o que eu devo fazer?  [predicted:  ok ; correct:  help ]
Você pode rastrear um objeto para mim?  [predicted:  add ; correct:  get ]
Código  [predicted:  ok ; correct:  get ]
Muito obrigado  [predicted:  ok ; correct:  thanks ]
Novo  [predicted:  ok ; correct:  add ]
Onde aparece esse código de 13 dígitos?  [predicted:  ok ; correct:  help ]
parar  [predicted:  ok ; correct:  cancel ]
Muito obrigada  [predicted:  ok ; correct:  thanks ]
Olá, gostaria de rastrear um objeto  [predicted:  add ; correct:  get ]
Onde está  [predicted:  ok ; correct:  get ]
para  [predicted:  ok ; correct:  cancel ]
tchau  [predicted:  ok ; correct:  bye ]
Você pode me explicar como cadastrar?  [predicted:  ok ; correct:  help ]
SCORE:  5 / 30  ( 0.16666666666666666 )
Meus itens  [predicted:  cancel ; correct:  get ]
Meus objetos  [predicted:  cancel ; correct:  get ]
Cadastro  [predicted:  cancel ; correct:  add ]
Consulta  [predicted:  cancel ; correct:  get ]
ok  [predicted:  cancel ; correct:  ok ]
Muito obrigada  [predicted:  cancel ; correct:  thanks ]
Muito obrigado  [predicted:  cancel ; correct:  thanks ]
Registrar  [predicted:  cancel ; correct:  add ]
Cadastrar encomenda  [predicted:  cancel ; correct:  add ]
Lista  [predicted:  cancel ; correct:  get ]
Cadastro de código  [predicted:  cancel ; correct:  add ]
rastrear um objeto  [predicted:  add ; correct:  get ]
Listar  [predicted:  cancel ; correct:  get ]
Olá  [predicted:  cancel ; correct:  welcome ]
Minhas encomendas  [predicted:  cancel ; correct:  get ]
Gostaria de retirar uma encomenda  [predicted:  cancel ; correct:  delete ]
Listar comandos  [predicted:  cancel ; correct:  help ]
Gostaria de uma informação  [predicted:  cancel ; correct:  help ]
Já se moveu?  [predicted:  cancel ; correct:  get ]
Informação  [predicted:  cancel ; correct:  help ]
Me ajuda  [predicted:  cancel ; correct:  help ]
Olá robô  [predicted:  cancel ; correct:  welcome ]
Já cadastrou?  [predicted:  cancel ; correct:  get ]
Gostaria de retirar  [predicted:  cancel ; correct:  delete ]
SCORE:  6 / 30  ( 0.2 )
Já se moveu?  [predicted:  ok ; correct:  get ]
qual a situação da minha encomenda?  [predicted:  ok ; correct:  get ]
boa noite  [predicted:  ok ; correct:  greeting ]
Informação  [predicted:  ok ; correct:  help ]
De que vc precisa?  [predicted:  ok ; correct:  help ]
Listar  [predicted:  ok ; correct:  get ]
Como cadastra a encomenda  [predicted:  ok ; correct:  help ]
Cadastro de código  [predicted:  ok ; correct:  add ]
Consultar  [predicted:  ok ; correct:  get ]
Olá robô  [predicted:  ok ; correct:  welcome ]
consultar minha encomenda  [predicted:  ok ; correct:  get ]
boa tarde  [predicted:  ok ; correct:  greeting ]
Novo  [predicted:  ok ; correct:  add ]
Novo pacote  [predicted:  ok ; correct:  add ]
o que eu devo fazer?  [predicted:  ok ; correct:  help ]
Cadastrar encomenda  [predicted:  ok ; correct:  add ]
Qual o seu nome ?  [predicted:  ok ; correct:  saymyname ]
Lista  [predicted:  ok ; correct:  get ]
Olá  [predicted:  ok ; correct:  welcome ]
Já cadastrou?  [predicted:  ok ; correct:  get ]
Qual seu nome ?  [predicted:  ok ; correct:  saymyname ]
Chega q dia?  [predicted:  ok ; correct:  get ]
Como cadastra?  [predicted:  ok ; correct:  help ]
Checar minhas encomendas  [predicted:  ok ; correct:  get ]
Código  [predicted:  ok ; correct:  get ]
Como?  [predicted:  ok ; correct:  help ]
Boa tarde então  [predicted:  ok ; correct:  greeting ]
Cadastro  [predicted:  ok ; correct:  add ]
SCORE:  2 / 30  ( 0.06666666666666667 )
Listar  [predicted:  ok ; correct:  get ]
Como cadastro uma encomenda?  [predicted:  ok ; correct:  help ]
Retirar  [predicted:  ok ; correct:  delete ]
favor cadastrar o codigo de rastreio  [predicted:  help ; correct:  add ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
parar  [predicted:  ok ; correct:  cancel ]
Consultar  [predicted:  ok ; correct:  get ]
Boa tarde então  [predicted:  ok ; correct:  greeting ]
Me ajuda  [predicted:  ok ; correct:  help ]
Meus itens  [predicted:  ok ; correct:  get ]
boa tarde  [predicted:  ok ; correct:  greeting ]
Lista  [predicted:  ok ; correct:  get ]
Não  [predicted:  ok ; correct:  cancel ]
Remover  [predicted:  ok ; correct:  delete ]
Muito obrigado  [predicted:  ok ; correct:  thanks ]
palavrão você entende né filho da puta  [predicted:  ok ; correct:  bad ]
para  [predicted:  ok ; correct:  cancel ]
Como cadastro minha encomenda?  [predicted:  ok ; correct:  help ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
Como cadastrar um objeto?  [predicted:  ok ; correct:  help ]
Listar comandos  [predicted:  ok ; correct:  help ]
sai  [predicted:  ok ; correct:  cancel ]
Não possuo encomenda em trânsito  [predicted:  ok ; correct:  cancel ]
Como cadastro?  [predicted:  ok ; correct:  help ]
boa noite  [predicted:  ok ; correct:  greeting ]
SCORE:  5 / 30  ( 0.16666666666666666 )
Listar  [predicted:  ok ; correct:  get ]
Remover  [predicted:  ok ; correct:  delete ]
Minhas encomendas  [predicted:  ok ; correct:  get ]
Retirar  [predicted:  ok ; correct:  delete ]
Rastrear encomenda  [predicted:  ok ; correct:  get ]
para  [predicted:  ok ; correct:  cancel ]
sai  [predicted:  ok ; correct:  cancel ]
Código  [predicted:  ok ; correct:  get ]
Muito obrigada  [predicted:  ok ; correct:  thanks ]
parar  [predicted:  ok ; correct:  cancel ]
Quais encomenda você rastreia  [predicted:  ok ; correct:  help ]
Rastrear  [predicted:  ok ; correct:  get ]
Gostaria de uma informação  [predicted:  ok ; correct:  help ]
Posso cadastrar encomendas de outros países?  [predicted:  ok ; correct:  help ]
pacote  [predicted:  ok ; correct:  add ]
palavrão você entende né filho da puta  [predicted:  ok ; correct:  bad ]
E aí, quais são minhas opções?  [predicted:  ok ; correct:  help ]
Gostaria de retirar uma encomenda  [predicted:  ok ; correct:  delete ]
Quero ver meus produtos  [predicted:  ok ; correct:  get ]
Quando ao certo chega minha encomenda?  [predicted:  ok ; correct:  get ]
Gostaria de retirar  [predicted:  ok ; correct:  delete ]
Lista  [predicted:  ok ; correct:  get ]
Meus objetos  [predicted:  ok ; correct:  get ]
deletar  [predicted:  ok ; correct:  delete ]
descadastrar  [predicted:  ok ; correct:  delete ]
SCORE:  5 / 30  ( 0.16666666666666666 )
Quero rastrear uma encomenda  [predicted:  thanks ; correct:  get ]
Até logo  [predicted:  thanks ; correct:  bye ]
adicionar um novo pacote  [predicted:  thanks ; correct:  add ]
Ótimo!  [predicted:  thanks ; correct:  ok ]
Como funciona  [predicted:  thanks ; correct:  help ]
Apagar  [predicted:  thanks ; correct:  delete ]
boa tarde  [predicted:  thanks ; correct:  greeting ]
Gostaria de registrar  [predicted:  thanks ; correct:  add ]
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
Quero rastrear um pacote  [predicted:  thanks ; correct:  get ]
pacote  [predicted:  thanks ; correct:  add ]
Ajuda  [predicted:  thanks ; correct:  help ]
gostaria de procurar um objeto  [predicted:  thanks ; correct:  get ]
Boa tarde então  [predicted:  thanks ; correct:  greeting ]
Quero cadastrar um código de rastreio  [predicted:  help ; correct:  add ]
Até mais  [predicted:  thanks ; correct:  bye ]
Quero saber onde minha encomenda está  [predicted:  thanks ; correct:  get ]
