cancelar  [predicted:  get ; correct:  cancel ]
Vai tomar no cu  [predicted:  help ; correct:  bad ]
adicionar  [predicted:  help ; correct:  add ]
adeus  [predicted:  help ; correct:  bye ]
Lista  [predicted:  help ; correct:  get ]
Quero rastrear uma encomenda  [predicted:  add ; correct:  get ]
Chega q dia?  [predicted:  help ; correct:  get ]
cadê  [predicted:  help ; correct:  get ]
Visualizar rastreamento  [predicted:  help ; correct:  get ]
Listar  [predicted:  help ; correct:  get ]
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
cadê minha encomenda  [predicted:  help ; correct:  get ]
Código  [predicted:  help ; correct:  get ]
Quero ver meus produtos  [predicted:  help ; correct:  get ]
Como faço para cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
deletar  [predicted:  help ; correct:  delete ]
Rastrear  [predicted:  help ; correct:  get ]
Tudo bem, tchau  [predicted:  help ; correct:  bye ]
descadastrar  [predicted:  help ; correct:  delete ]
SCORE:  10 / 30  ( 0.3333333333333333 )
ok  [predicted:  get ; correct:  ok ]
Me ajuda  [predicted:  get ; correct:  help ]
tchau  [predicted:  get ; correct:  bye ]
palavrão você entende né filho da puta  [predicted:  get ; correct:  bad ]
Apagar  [predicted:  get ; correct:  delete ]
para  [predicted:  get ; correct:  cancel ]
sair  [predicted:  get ; correct:  cancel ]
Como?  [predicted:  get ; correct:  help ]
como voce me atualiza sobre minha encomenda?  [predicted:  get ; correct:  help ]
Olá  [predicted:  get ; correct:  welcome ]
Tudo bem  [predicted:  get ; correct:  ok ]
Beleza  [predicted:  get ; correct:  ok ]
Ajuda  [predicted:  get ; correct:  help ]
Como cadastra?  [predicted:  get ; correct:  help ]
parar  [predicted:  get ; correct:  cancel ]
Como você funciona  [predicted:  get ; correct:  help ]
Tudo bem, tchau  [predicted:  get ; correct:  bye ]
Olá robô  [predicted:  get ; correct:  welcome ]
Vai tomar no cu  [predicted:  get ; correct:  bad ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
Listar comandos  [predicted:  get ; correct:  help ]
SCORE:  9 / 30  ( 0.3 )
deletar  [predicted:  get ; correct:  delete ]
descadastrar  [predicted:  get ; correct:  delete ]
Novo pacote  [predicted:  get ; correct:  add ]
Como faço para cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
tchau  [predicted:  get ; correct:  bye ]
Muito obrigada  [predicted:  get ; correct:  thanks ]
Gostaria de retirar  [predicted:  get ; correct:  delete ]
sair  [predicted:  get ; correct:  cancel ]
Você não é um robô, você é uma bichona  [predicted:  add ; correct:  bad ]
Como eu faço?  [predicted:  get ; correct:  help ]
Novo  [predicted:  get ; correct:  add ]
Gostaria de uma informação  [predicted:  get ; correct:  help ]
Gostaria de retirar uma encomenda  [predicted:  add ; correct:  delete ]
Cadastrar uma nova encomenda  [predicted:  get ; correct:  add ]
Quero cadastrar um código de rastreio  [predicted:  help ; correct:  add ]
SCORE:  14 / 30  ( 0.4666666666666667 )
Informação  [predicted:  get ; correct:  help ]
Remover  [predicted:  get ; correct:  delete ]
sai  [predicted:  get ; correct:  cancel ]
Tudo bem  [predicted:  get ; correct:  ok ]
Gostaria de registrar  [predicted:  get ; correct:  add ]
Registrar  [predicted:  get ; correct:  add ]
Retirar  [predicted:  get ; correct:  delete ]
Como faço para cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Até mais  [predicted:  get ; correct:  bye ]
Registrar uma encomenda  [predicted:  get ; correct:  add ]
Como eu faço?  [predicted:  get ; correct:  help ]
Listar comandos  [predicted:  get ; correct:  help ]
adicionar um novo pacote  [predicted:  get ; correct:  add ]
Me ajuda  [predicted:  get ; correct:  help ]
Muito obrigada  [predicted:  get ; correct:  thanks ]
Até logo  [predicted:  get ; correct:  bye ]
SCORE:  14 / 30  ( 0.4666666666666667 )
Obrigada  [predicted:  get ; correct:  thanks ]
Cadastro  [predicted:  get ; correct:  add ]
Posso cadastrar encomendas de outros países?  [predicted:  get ; correct:  help ]
Cadastrar encomenda  [predicted:  get ; correct:  add ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
Ajuda  [predicted:  get ; correct:  help ]
Cadastro de código  [predicted:  get ; correct:  add ]
Você não é um robô, você é uma bichona  [predicted:  get ; correct:  bad ]
Vai tomar no cu  [predicted:  get ; correct:  bad ]
Tudo bem, tchau  [predicted:  get ; correct:  bye ]
Apagar  [predicted:  get ; correct:  delete ]
Quais encomenda você rastreia  [predicted:  get ; correct:  help ]
como sou notificado sobre minha encomenda?  [predicted:  get ; correct:  help ]
oi  [predicted:  get ; correct:  welcome ]
como voce me atualiza sobre minha encomenda?  [predicted:  get ; correct:  help ]
adicionar um novo pacote  [predicted:  get ; correct:  add ]
Até mais  [predicted:  get ; correct:  bye ]
Como você funciona  [predicted:  get ; correct:  help ]
Até logo  [predicted:  get ; correct:  bye ]
Tudo bem  [predicted:  get ; correct:  ok ]
como sou avisado sobre minha encomenda?  [predicted:  get ; correct:  help ]
Obrigado  [predicted:  get ; correct:  thanks ]
Beleza  [predicted:  get ; correct:  ok ]
SCORE:  7 / 30  ( 0.23333333333333334 )
Você não é um robô, você é uma bichona  [predicted:  get ; correct:  bad ]
Cadastro de código  [predicted:  get ; correct:  add ]
Gostaria de retirar  [predicted:  get ; correct:  delete ]
pacote  [predicted:  get ; correct:  add ]
Ótimo!  [predicted:  get ; correct:  ok ]
Gostaria de uma informação  [predicted:  get ; correct:  help ]
Informação  [predicted:  get ; correct:  help ]
cancela  [predicted:  get ; correct:  cancel ]
caralho  [predicted:  get ; correct:  bad ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
Qual seu nome ?  [predicted:  get ; correct:  saymyname ]
Cadastrar encomenda  [predicted:  get ; correct:  add ]
Gostaria de retirar uma encomenda  [predicted:  add ; correct:  delete ]
o que eu devo fazer?  [predicted:  get ; correct:  help ]
cancelar  [predicted:  get ; correct:  cancel ]
Cadastro  [predicted:  get ; correct:  add ]
Novo  [predicted:  get ; correct:  add ]
Muito obrigada  [predicted:  get ; correct:  thanks ]
Novo pacote  [predicted:  get ; correct:  add ]
Qual o seu nome ?  [predicted:  get ; correct:  saymyname ]
SCORE:  10 / 30  ( 0.3333333333333333 )
Listar comandos  [predicted:  get ; correct:  help ]
Informação  [predicted:  get ; correct:  help ]
Você não é um robô, você é uma bichona  [predicted:  add ; correct:  bad ]
sai  [predicted:  get ; correct:  cancel ]
Como cadastra a encomenda  [predicted:  get ; correct:  help ]
Apagar  [predicted:  get ; correct:  delete ]
Remover  [predicted:  get ; correct:  delete ]
Retirar  [predicted:  get ; correct:  delete ]
oi  [predicted:  get ; correct:  welcome ]
Como cadastra?  [predicted:  get ; correct:  help ]
caralho  [predicted:  get ; correct:  bad ]
Obrigada  [predicted:  get ; correct:  thanks ]
cancelar  [predicted:  get ; correct:  cancel ]
Me ajuda  [predicted:  get ; correct:  help ]
Como?  [predicted:  get ; correct:  help ]
Beleza  [predicted:  get ; correct:  ok ]
cancela  [predicted:  get ; correct:  cancel ]
Ajuda  [predicted:  get ; correct:  help ]
Obrigado  [predicted:  get ; correct:  thanks ]
SCORE:  11 / 30  ( 0.36666666666666664 )
O que você sabe fazer ?  [predicted:  get ; correct:  help ]
Até mais  [predicted:  get ; correct:  bye ]
Registrar uma encomenda  [predicted:  get ; correct:  add ]
bom dia  [predicted:  get ; correct:  greeting ]
Burro  [predicted:  get ; correct:  bad ]
Registrar  [predicted:  get ; correct:  add ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
como sou avisado sobre minha encomenda?  [predicted:  get ; correct:  help ]
Como cadastro minha encomenda?  [predicted:  get ; correct:  help ]
favor cadastrar o codigo de rastreio  [predicted:  get ; correct:  add ]
Como cadastro uma encomenda?  [predicted:  get ; correct:  help ]
Cadastrar  [predicted:  get ; correct:  add ]
pacote  [predicted:  get ; correct:  add ]
como sou notificado sobre minha encomenda?  [predicted:  get ; correct:  help ]
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
Tudo bem, tchau  [predicted:  get ; correct:  bye ]
Como cadastro?  [predicted:  get ; correct:  help ]
Vai tomar no cu  [predicted:  get ; correct:  bad ]
onde eu insiro o código de rastreio?  [predicted:  add ; correct:  help ]
Até logo  [predicted:  get ; correct:  bye ]
Ótimo!  [predicted:  get ; correct:  ok ]
SCORE:  9 / 30  ( 0.3 )
Você não é um robô, você é uma bichona  [predicted:  get ; correct:  bad ]
Burro  [predicted:  get ; correct:  bad ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Gostaria de fazer um cadastro  [predicted:  get ; correct:  add ]
Quero registrar uma encomenda  [predicted:  get ; correct:  add ]
Vai tomar no cu  [predicted:  get ; correct:  bad ]
Ajuda  [predicted:  get ; correct:  help ]
Cadastrar  [predicted:  get ; correct:  add ]
Beleza  [predicted:  get ; correct:  ok ]
oi  [predicted:  get ; correct:  welcome ]
Apagar  [predicted:  get ; correct:  delete ]
Tudo bem, tchau  [predicted:  get ; correct:  bye ]
Quero cadastrar  [predicted:  get ; correct:  add ]
Obrigada  [predicted:  get ; correct:  thanks ]
bom dia  [predicted:  get ; correct:  greeting ]
Gostaria de rastrear um objeto agora  [predicted:  get ; correct:  add ]
quem é você?  [predicted:  get ; correct:  saymyname ]
Obrigado  [predicted:  get ; correct:  thanks ]
SCORE:  12 / 30  ( 0.4 )
ok  [predicted:  get ; correct:  ok ]
sair  [predicted:  get ; correct:  cancel ]
Cadastro  [predicted:  get ; correct:  add ]
pacote  [predicted:  get ; correct:  add ]
Cadastrar encomenda  [predicted:  get ; correct:  add ]
Você não é um robô, você é uma bichona  [predicted:  get ; correct:  bad ]
Olá  [predicted:  get ; correct:  welcome ]
O que você sabe fazer ?  [predicted:  get ; correct:  help ]
Ajuda  [predicted:  get ; correct:  help ]
Gostaria de uma informação  [predicted:  get ; correct:  help ]
Beleza  [predicted:  get ; correct:  ok ]
Gostaria de retirar uma encomenda  [predicted:  add ; correct:  delete ]
Gostaria de retirar  [predicted:  get ; correct:  delete ]
tchau  [predicted:  get ; correct:  bye ]
Me ajuda  [predicted:  get ; correct:  help ]
Ótimo!  [predicted:  get ; correct:  ok ]
Apagar  [predicted:  get ; correct:  delete ]
Listar comandos  [predicted:  get ; correct:  help ]
Olá robô  [predicted:  get ; correct:  welcome ]
Cadastro de código  [predicted:  get ; correct:  add ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
SCORE:  9 / 30  ( 0.3 )
Até mais  [predicted:  get ; correct:  bye ]
Onde aparece esse código de 13 dígitos?  [predicted:  get ; correct:  help ]
adicionar um novo pacote  [predicted:  get ; correct:  add ]
Como cadastra?  [predicted:  get ; correct:  help ]
De que vc precisa?  [predicted:  get ; correct:  help ]
onde eu insiro o código de rastreio?  [predicted:  add ; correct:  help ]
Gostaria de rastrear um objeto agora  [predicted:  get ; correct:  add ]
Muito obrigado  [predicted:  get ; correct:  thanks ]
Não  [predicted:  get ; correct:  cancel ]
Posso cadastrar encomendas de outros países?  [predicted:  get ; correct:  help ]
Como?  [predicted:  get ; correct:  help ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Quais encomenda você rastreia  [predicted:  get ; correct:  help ]
Gostaria de fazer um cadastro  [predicted:  get ; correct:  add ]
Até logo  [predicted:  get ; correct:  bye ]
Não possuo encomenda em trânsito  [predicted:  get ; correct:  cancel ]
SCORE:  14 / 30  ( 0.4666666666666667 )
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
onde eu insiro o código de rastreio?  [predicted:  add ; correct:  help ]
ok  [predicted:  get ; correct:  ok ]
Gostaria de rastrear um objeto agora  [predicted:  get ; correct:  add ]
Gostaria de retirar uma encomenda  [predicted:  add ; correct:  delete ]
Olá  [predicted:  get ; correct:  welcome ]
Olá robô  [predicted:  get ; correct:  welcome ]
cancelar  [predicted:  get ; correct:  cancel ]
Gostaria de fazer um cadastro  [predicted:  get ; correct:  add ]
Muito obrigado  [predicted:  get ; correct:  thanks ]
Gostaria de retirar  [predicted:  get ; correct:  delete ]
Gostaria de uma informação  [predicted:  get ; correct:  help ]
Não possuo encomenda em trânsito  [predicted:  get ; correct:  cancel ]
cancela  [predicted:  get ; correct:  cancel ]
Não  [predicted:  get ; correct:  cancel ]
caralho  [predicted:  get ; correct:  bad ]
SCORE:  14 / 30  ( 0.4666666666666667 )
cancelar  [predicted:  get ; correct:  cancel ]
descadastrar  [predicted:  get ; correct:  delete ]
Cadastro de código  [predicted:  get ; correct:  add ]
Cadastro  [predicted:  get ; correct:  add ]
para  [predicted:  get ; correct:  cancel ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
parar  [predicted:  get ; correct:  cancel ]
Cadastrar encomenda  [predicted:  get ; correct:  add ]
Até logo  [predicted:  get ; correct:  bye ]
ok  [predicted:  get ; correct:  ok ]
Até mais  [predicted:  get ; correct:  bye ]
cancela  [predicted:  get ; correct:  cancel ]
caralho  [predicted:  get ; correct:  bad ]
Qual o seu nome ?  [predicted:  get ; correct:  saymyname ]
Olá  [predicted:  get ; correct:  welcome ]
Como cadastrar um código  [predicted:  get ; correct:  help ]
Tudo bem  [predicted:  get ; correct:  ok ]
deletar  [predicted:  get ; correct:  delete ]
palavrão você entende né filho da puta  [predicted:  get ; correct:  bad ]
Como cadastrar um objeto?  [predicted:  get ; correct:  help ]
Qual seu nome ?  [predicted:  get ; correct:  saymyname ]
Olá robô  [predicted:  get ; correct:  welcome ]
E aí, quais são minhas opções?  [predicted:  get ; correct:  help ]
SCORE:  7 / 30  ( 0.23333333333333334 )
onde eu insiro o código de rastreio?  [predicted:  add ; correct:  help ]
Como cadastro minha encomenda?  [predicted:  get ; correct:  help ]
boa noite  [predicted:  get ; correct:  greeting ]
tchau  [predicted:  get ; correct:  bye ]
Qual o seu nome ?  [predicted:  get ; correct:  saymyname ]
descadastrar  [predicted:  get ; correct:  delete ]
Boa tarde então  [predicted:  get ; correct:  greeting ]
Registrar  [predicted:  get ; correct:  add ]
como sou notificado sobre minha encomenda?  [predicted:  get ; correct:  help ]
sair  [predicted:  get ; correct:  cancel ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
Qual seu nome ?  [predicted:  get ; correct:  saymyname ]
como sou avisado sobre minha encomenda?  [predicted:  get ; correct:  help ]
E aí, quais são minhas opções?  [predicted:  get ; correct:  help ]
Como?  [predicted:  get ; correct:  help ]
deletar  [predicted:  get ; correct:  delete ]
Como cadastra?  [predicted:  get ; correct:  help ]
boa tarde  [predicted:  get ; correct:  greeting ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
SCORE:  11 / 30  ( 0.36666666666666664 )
Quero cadastrar um código de rastreio  [predicted:  help ; correct:  add ]
palavrão você entende né filho da puta  [predicted:  get ; correct:  bad ]
Retirar  [predicted:  get ; correct:  delete ]
adeus  [predicted:  get ; correct:  bye ]
Cadastro  [predicted:  get ; correct:  add ]
Muito obrigada  [predicted:  get ; correct:  thanks ]
sai  [predicted:  get ; correct:  cancel ]
Cadastro de código  [predicted:  get ; correct:  add ]
Como cadastra?  [predicted:  get ; correct:  help ]
Quero cadastrar  [predicted:  get ; correct:  add ]
para  [predicted:  get ; correct:  cancel ]
parar  [predicted:  get ; correct:  cancel ]
Como?  [predicted:  get ; correct:  help ]
Remover  [predicted:  get ; correct:  delete ]
Como cadastra a encomenda  [predicted:  get ; correct:  help ]
adicionar objeto  [predicted:  get ; correct:  add ]
Quero cadastrar uma encomenda  [predicted:  help ; correct:  add ]
Cadastrar encomenda  [predicted:  get ; correct:  add ]
quem é você?  [predicted:  get ; correct:  saymyname ]
adicionar  [predicted:  get ; correct:  add ]
SCORE:  10 / 30  ( 0.3333333333333333 )
caralho  [predicted:  get ; correct:  bad ]
Como cadastra?  [predicted:  get ; correct:  help ]
Burro  [predicted:  get ; correct:  bad ]
cancela  [predicted:  get ; correct:  cancel ]
Olá  [predicted:  get ; correct:  welcome ]
Olá robô  [predicted:  get ; correct:  welcome ]
adeus  [predicted:  get ; correct:  bye ]
Como?  [predicted:  get ; correct:  help ]
adicionar objeto  [predicted:  get ; correct:  add ]
Obrigada  [predicted:  get ; correct:  thanks ]
adicionar um novo pacote  [predicted:  get ; correct:  add ]
adicionar  [predicted:  get ; correct:  add ]
oi  [predicted:  get ; correct:  welcome ]
Até logo  [predicted:  get ; correct:  bye ]
Até mais  [predicted:  get ; correct:  bye ]
Obrigado  [predicted:  get ; correct:  thanks ]
Informação  [predicted:  get ; correct:  help ]
bom dia  [predicted:  get ; correct:  greeting ]
cancelar  [predicted:  get ; correct:  cancel ]
Como cadastra a encomenda  [predicted:  get ; correct:  help ]
Quero cadastrar um código de rastreio  [predicted:  help ; correct:  add ]
ok  [predicted:  get ; correct:  ok ]
Cadastrar  [predicted:  get ; correct:  add ]
SCORE:  7 / 30  ( 0.23333333333333334 )
Quero rastrear uma encomenda  [predicted:  add ; correct:  get ]
adeus  [predicted:  get ; correct:  bye ]
Quero cadastrar  [predicted:  get ; correct:  add ]
pacote  [predicted:  get ; correct:  add ]
Gostaria de retirar  [predicted:  get ; correct:  delete ]
adicionar  [predicted:  get ; correct:  add ]
sair  [predicted:  get ; correct:  cancel ]
Gostaria de uma informação  [predicted:  get ; correct:  help ]
Me ajuda  [predicted:  get ; correct:  help ]
tchau  [predicted:  get ; correct:  bye ]
quem é você?  [predicted:  get ; correct:  saymyname ]
adicionar objeto  [predicted:  get ; correct:  add ]
Muito obrigada  [predicted:  get ; correct:  thanks ]
O que você sabe fazer ?  [predicted:  get ; correct:  help ]
Burro  [predicted:  get ; correct:  bad ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
Listar comandos  [predicted:  get ; correct:  help ]
Gostaria de retirar uma encomenda  [predicted:  add ; correct:  delete ]
Ótimo!  [predicted:  get ; correct:  ok ]
bom dia  [predicted:  get ; correct:  greeting ]
Cadastrar  [predicted:  get ; correct:  add ]
SCORE:  9 / 30  ( 0.3 )
tchau  [predicted:  get ; correct:  bye ]
oi  [predicted:  get ; correct:  welcome ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
Olá  [predicted:  get ; correct:  welcome ]
Você não é um robô, você é uma bichona  [predicted:  get ; correct:  bad ]
Obrigado  [predicted:  get ; correct:  thanks ]
Registrar  [predicted:  get ; correct:  add ]
Muito obrigada  [predicted:  get ; correct:  thanks ]
ok  [predicted:  get ; correct:  ok ]
sair  [predicted:  get ; correct:  cancel ]
Obrigada  [predicted:  get ; correct:  thanks ]
Olá robô  [predicted:  get ; correct:  welcome ]
Informação  [predicted:  get ; correct:  help ]
SCORE:  17 / 30  ( 0.5666666666666667 )
onde eu insiro o código de rastreio?  [predicted:  add ; correct:  help ]
Tudo bem, tchau  [predicted:  get ; correct:  bye ]
descadastrar  [predicted:  get ; correct:  delete ]
deletar  [predicted:  get ; correct:  delete ]
Como cadastro minha encomenda?  [predicted:  get ; correct:  help ]
Como cadastrar um código  [predicted:  get ; correct:  help ]
Burro  [predicted:  get ; correct:  bad ]
quem é você?  [predicted:  get ; correct:  saymyname ]
Como cadastro uma encomenda?  [predicted:  get ; correct:  help ]
Vai tomar no cu  [predicted:  get ; correct:  bad ]
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
Como cadastrar um objeto?  [predicted:  get ; correct:  help ]
Como cadastro?  [predicted:  get ; correct:  help ]
bom dia  [predicted:  get ; correct:  greeting ]
parar  [predicted:  get ; correct:  cancel ]
palavrão você entende né filho da puta  [predicted:  get ; correct:  bad ]
Quero cadastrar  [predicted:  get ; correct:  add ]
para  [predicted:  get ; correct:  cancel ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
E aí, quais são minhas opções?  [predicted:  get ; correct:  help ]
Cadastrar  [predicted:  get ; correct:  add ]
SCORE:  9 / 30  ( 0.3 )
parar  [predicted:  get ; correct:  cancel ]
sai  [predicted:  get ; correct:  cancel ]
Como cadastro minha encomenda?  [predicted:  get ; correct:  help ]
boa noite  [predicted:  get ; correct:  greeting ]
adicionar objeto  [predicted:  get ; correct:  add ]
Retirar  [predicted:  get ; correct:  delete ]
Como eu faço?  [predicted:  get ; correct:  help ]
boa tarde  [predicted:  get ; correct:  greeting ]
Cadastrar uma nova encomenda  [predicted:  get ; correct:  add ]
Como cadastrar um código  [predicted:  get ; correct:  help ]
Como faço para cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Boa tarde então  [predicted:  get ; correct:  greeting ]
adeus  [predicted:  get ; correct:  bye ]
Como cadastro?  [predicted:  get ; correct:  help ]
Como você funciona  [predicted:  get ; correct:  help ]
palavrão você entende né filho da puta  [predicted:  get ; correct:  bad ]
Como cadastrar um objeto?  [predicted:  get ; correct:  help ]
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
adicionar  [predicted:  get ; correct:  add ]
para  [predicted:  get ; correct:  cancel ]
Como cadastro uma encomenda?  [predicted:  get ; correct:  help ]
Remover  [predicted:  get ; correct:  delete ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
SCORE:  7 / 30  ( 0.23333333333333334 )
Gostaria de retirar  [predicted:  get ; correct:  delete ]
Cadastro de código  [predicted:  get ; correct:  add ]
Apagar  [predicted:  get ; correct:  delete ]
Remover  [predicted:  get ; correct:  delete ]
Como funciona  [predicted:  get ; correct:  help ]
Gostaria de retirar uma encomenda  [predicted:  add ; correct:  delete ]
Vai tomar no cu  [predicted:  get ; correct:  bad ]
Beleza  [predicted:  get ; correct:  ok ]
como pode me ajudar  [predicted:  get ; correct:  help ]
pacote  [predicted:  get ; correct:  add ]
Ótimo!  [predicted:  get ; correct:  ok ]
Cadastro  [predicted:  get ; correct:  add ]
como sou notificado sobre minha encomenda?  [predicted:  get ; correct:  help ]
Retirar  [predicted:  get ; correct:  delete ]
sai  [predicted:  get ; correct:  cancel ]
Tudo bem, tchau  [predicted:  get ; correct:  bye ]
Cadastrar encomenda  [predicted:  get ; correct:  add ]
Gostaria de uma informação  [predicted:  get ; correct:  help ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
Como faço pra cadastrar alguma encomenda?  [predicted:  get ; correct:  help ]
como sou avisado sobre minha encomenda?  [predicted:  get ; correct:  help ]
Você não é um robô, você é uma bichona  [predicted:  get ; correct:  bad ]
Ajuda  [predicted:  get ; correct:  help ]
SCORE:  7 / 30  ( 0.23333333333333334 )
como sou notificado sobre minha encomenda?  [predicted:  get ; correct:  help ]
como sou avisado sobre minha encomenda?  [predicted:  get ; correct:  help ]
Gostaria de retirar  [predicted:  get ; correct:  delete ]
cancelar  [predicted:  get ; correct:  cancel ]
Como cadastrar um objeto?  [predicted:  get ; correct:  help ]
Como cadastrar um código  [predicted:  get ; correct:  help ]
cancela  [predicted:  get ; correct:  cancel ]
quem é você?  [predicted:  get ; correct:  saymyname ]
Me ajuda  [predicted:  get ; correct:  help ]
Quero cadastrar  [predicted:  get ; correct:  add ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Gostaria de retirar uma encomenda  [predicted:  add ; correct:  delete ]
Gostaria de uma informação  [predicted:  get ; correct:  help ]
caralho  [predicted:  get ; correct:  bad ]
Listar comandos  [predicted:  get ; correct:  help ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
SCORE:  14 / 30  ( 0.4666666666666667 )
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
caralho  [predicted:  get ; correct:  bad ]
Como cadastra?  [predicted:  get ; correct:  help ]
Onde aparece esse código de 13 dígitos?  [predicted:  add ; correct:  help ]
Quero cadastrar  [predicted:  get ; correct:  add ]
Como faço para cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Como cadastrar um objeto?  [predicted:  get ; correct:  help ]
quem é você?  [predicted:  get ; correct:  saymyname ]
Olá, gostaria de rastrear um objeto  [predicted:  add ; correct:  get ]
Como?  [predicted:  get ; correct:  help ]
sair  [predicted:  get ; correct:  cancel ]
Como eu faço?  [predicted:  get ; correct:  help ]
Gostaria de retirar  [predicted:  get ; correct:  delete ]
tchau  [predicted:  get ; correct:  bye ]
Gostaria de retirar uma encomenda  [predicted:  add ; correct:  delete ]
cancelar  [predicted:  get ; correct:  cancel ]
cancela  [predicted:  get ; correct:  cancel ]
Ótimo!  [predicted:  get ; correct:  ok ]
O que você sabe fazer ?  [predicted:  get ; correct:  help ]
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
Como cadastrar um código  [predicted:  get ; correct:  help ]
pacote  [predicted:  get ; correct:  add ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
Gostaria de uma informação  [predicted:  get ; correct:  help ]
SCORE:  6 / 30  ( 0.2 )
Gostaria de retirar uma encomenda  [predicted:  add ; correct:  delete ]
como sou notificado sobre minha encomenda?  [predicted:  get ; correct:  help ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
como sou avisado sobre minha encomenda?  [predicted:  get ; correct:  help ]
Você não é um robô, você é uma bichona  [predicted:  get ; correct:  bad ]
Tudo bem  [predicted:  get ; correct:  ok ]
O que você sabe fazer ?  [predicted:  get ; correct:  help ]
Ótimo!  [predicted:  get ; correct:  ok ]
pacote  [predicted:  get ; correct:  add ]
De que vc precisa?  [predicted:  get ; correct:  help ]
Gostaria de uma informação  [predicted:  add ; correct:  help ]
Gostaria de retirar  [predicted:  get ; correct:  delete ]
SCORE:  18 / 30  ( 0.6 )
Obrigado  [predicted:  get ; correct:  thanks ]
Listar comandos  [predicted:  get ; correct:  help ]
oi  [predicted:  get ; correct:  welcome ]
Me ajuda  [predicted:  get ; correct:  help ]
De que vc precisa?  [predicted:  get ; correct:  help ]
Muito obrigado  [predicted:  get ; correct:  thanks ]
como sou notificado sobre minha encomenda?  [predicted:  get ; correct:  help ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
Não possuo encomenda em trânsito  [predicted:  get ; correct:  cancel ]
Não  [predicted:  get ; correct:  cancel ]
como sou avisado sobre minha encomenda?  [predicted:  get ; correct:  help ]
Registrar  [predicted:  get ; correct:  add ]
Obrigada  [predicted:  get ; correct:  thanks ]
SCORE:  17 / 30  ( 0.5666666666666667 )
Até logo  [predicted:  get ; correct:  bye ]
Gostaria de registrar  [predicted:  get ; correct:  add ]
Obrigado  [predicted:  get ; correct:  thanks ]
Cadastrar  [predicted:  get ; correct:  add ]
bom dia  [predicted:  get ; correct:  greeting ]
Registrar uma encomenda  [predicted:  get ; correct:  add ]
oi  [predicted:  get ; correct:  welcome ]
Qual o seu nome ?  [predicted:  get ; correct:  saymyname ]
De que vc precisa?  [predicted:  get ; correct:  help ]
Obrigada  [predicted:  get ; correct:  thanks ]
onde eu insiro o código de rastreio?  [predicted:  add ; correct:  help ]
Burro  [predicted:  get ; correct:  bad ]
Até mais  [predicted:  get ; correct:  bye ]
adicionar um novo pacote  [predicted:  get ; correct:  add ]
Qual seu nome ?  [predicted:  get ; correct:  saymyname ]
Registrar  [predicted:  get ; correct:  add ]
SCORE:  14 / 30  ( 0.4666666666666667 )
pacote  [predicted:  get ; correct:  add ]
Como?  [predicted:  get ; correct:  help ]
Como cadastra?  [predicted:  get ; correct:  help ]
Até mais  [predicted:  get ; correct:  bye ]
Gostaria de fazer um cadastro  [predicted:  get ; correct:  add ]
Gostaria de rastrear um objeto agora  [predicted:  get ; correct:  add ]
Até logo  [predicted:  get ; correct:  bye ]
Burro  [predicted:  get ; correct:  bad ]
boa tarde  [predicted:  get ; correct:  greeting ]
como voce me atualiza sobre minha encomenda?  [predicted:  get ; correct:  help ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Informação  [predicted:  get ; correct:  help ]
Boa tarde então  [predicted:  get ; correct:  greeting ]
