como sou notificado sobre minha encomenda?  [predicted:  get ; correct:  help ]
o que eu devo fazer?  [predicted:  get ; correct:  help ]
Gostaria de retirar uma encomenda  [predicted:  get ; correct:  delete ]
Olá robô  [predicted:  get ; correct:  welcome ]
como pode me ajudar  [predicted:  get ; correct:  help ]
Você não é um robô, você é uma bichona  [predicted:  help ; correct:  bad ]
Registrar uma encomenda  [predicted:  get ; correct:  add ]
Como faço pra cadastrar alguma encomenda?  [predicted:  add ; correct:  help ]
Novo pacote  [predicted:  get ; correct:  add ]
Gostaria de retirar  [predicted:  get ; correct:  delete ]
Como eu faço?  [predicted:  get ; correct:  help ]
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
Olá  [predicted:  get ; correct:  welcome ]
Cadastro  [predicted:  get ; correct:  add ]
Cadastrar encomenda  [predicted:  get ; correct:  add ]
Gostaria de rastrear um objeto agora  [predicted:  get ; correct:  add ]
Registrar  [predicted:  get ; correct:  add ]
Gostaria de uma informação  [predicted:  get ; correct:  help ]
Gostaria de fazer um cadastro  [predicted:  get ; correct:  add ]
ok  [predicted:  get ; correct:  ok ]
Como funciona  [predicted:  get ; correct:  help ]
Posso cadastrar encomendas de outros países?  [predicted:  add ; correct:  help ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Novo  [predicted:  get ; correct:  add ]
SCORE:  6 / 30  ( 0.2 )
boa tarde  [predicted:  get ; correct:  greeting ]
Remover  [predicted:  get ; correct:  delete ]
Ótimo!  [predicted:  get ; correct:  ok ]
Como cadastro?  [predicted:  get ; correct:  help ]
Como cadastro uma encomenda?  [predicted:  get ; correct:  help ]
Olá, gostaria de rastrear um objeto  [predicted:  add ; correct:  get ]
Boa tarde então  [predicted:  get ; correct:  greeting ]
Onde aparece esse código de 13 dígitos?  [predicted:  get ; correct:  help ]
sai  [predicted:  get ; correct:  cancel ]
Como cadastro minha encomenda?  [predicted:  get ; correct:  help ]
caralho  [predicted:  get ; correct:  bad ]
cancelar  [predicted:  get ; correct:  cancel ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
Retirar  [predicted:  get ; correct:  delete ]
cancela  [predicted:  get ; correct:  cancel ]
pacote  [predicted:  get ; correct:  add ]
boa noite  [predicted:  get ; correct:  greeting ]
SCORE:  13 / 30  ( 0.43333333333333335 )
Boa tarde então  [predicted:  get ; correct:  greeting ]
pacote  [predicted:  get ; correct:  add ]
boa noite  [predicted:  get ; correct:  greeting ]
adeus  [predicted:  get ; correct:  bye ]
adicionar objeto  [predicted:  get ; correct:  add ]
boa tarde  [predicted:  get ; correct:  greeting ]
Gostaria de uma informação  [predicted:  get ; correct:  help ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Ótimo!  [predicted:  get ; correct:  ok ]
Informação  [predicted:  get ; correct:  help ]
Gostaria de retirar  [predicted:  get ; correct:  delete ]
Tudo bem, tchau  [predicted:  get ; correct:  bye ]
Gostaria de fazer um cadastro  [predicted:  help ; correct:  add ]
Gostaria de rastrear um objeto agora  [predicted:  get ; correct:  add ]
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
Vai tomar no cu  [predicted:  get ; correct:  bad ]
Gostaria de retirar uma encomenda  [predicted:  get ; correct:  delete ]
Como cadastrar um objeto?  [predicted:  get ; correct:  help ]
adicionar  [predicted:  get ; correct:  add ]
SCORE:  11 / 30  ( 0.36666666666666664 )
Tudo bem, tchau  [predicted:  get ; correct:  bye ]
Encomenda  [predicted:  help ; correct:  get ]
cancela  [predicted:  help ; correct:  cancel ]
Cadastrar  [predicted:  help ; correct:  add ]
consultar minha encomenda  [predicted:  help ; correct:  get ]
quem é você?  [predicted:  help ; correct:  saymyname ]
Quero rastrear um pacote  [predicted:  add ; correct:  get ]
Gostaria de rastrear um objeto agora  [predicted:  get ; correct:  add ]
Visualizar rastreamento  [predicted:  help ; correct:  get ]
Você não é um robô, você é uma bichona  [predicted:  help ; correct:  bad ]
Você pode rastrear um objeto para mim?  [predicted:  help ; correct:  get ]
Entrega  [predicted:  help ; correct:  get ]
bom dia  [predicted:  get ; correct:  greeting ]
Gostaria de fazer um cadastro  [predicted:  help ; correct:  add ]
cancelar  [predicted:  help ; correct:  cancel ]
Lista  [predicted:  help ; correct:  get ]
Vai tomar no cu  [predicted:  get ; correct:  bad ]
Consultar  [predicted:  help ; correct:  get ]
Burro  [predicted:  help ; correct:  bad ]
Listar  [predicted:  help ; correct:  get ]
caralho  [predicted:  help ; correct:  bad ]
Gostaria de fazer um rastreamento  [predicted:  help ; correct:  add ]
SCORE:  8 / 30  ( 0.26666666666666666 )
Remover  [predicted:  get ; correct:  delete ]
Gostaria de fazer um cadastro  [predicted:  help ; correct:  add ]
Cadastrar encomenda  [predicted:  help ; correct:  add ]
Como cadastra a encomenda  [predicted:  get ; correct:  help ]
sai  [predicted:  get ; correct:  cancel ]
Como?  [predicted:  get ; correct:  help ]
Cadastro de código  [predicted:  help ; correct:  add ]
Informação  [predicted:  get ; correct:  help ]
Gostaria de rastrear um objeto agora  [predicted:  get ; correct:  add ]
Gostaria de retirar  [predicted:  get ; correct:  delete ]
Retirar  [predicted:  get ; correct:  delete ]
Ajuda  [predicted:  get ; correct:  help ]
Cadastro  [predicted:  help ; correct:  add ]
Gostaria de retirar uma encomenda  [predicted:  get ; correct:  delete ]
Beleza  [predicted:  get ; correct:  ok ]
cancela  [predicted:  get ; correct:  cancel ]
descadastrar  [predicted:  get ; correct:  delete ]
caralho  [predicted:  get ; correct:  bad ]
Apagar  [predicted:  get ; correct:  delete ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Como cadastra?  [predicted:  get ; correct:  help ]
Gostaria de uma informação  [predicted:  get ; correct:  help ]
cancelar  [predicted:  get ; correct:  cancel ]
deletar  [predicted:  get ; correct:  delete ]
SCORE:  6 / 30  ( 0.2 )
Quero cadastrar uma encomenda  [predicted:  help ; correct:  add ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Cadastro de código  [predicted:  help ; correct:  add ]
Gostaria de fazer um cadastro  [predicted:  help ; correct:  add ]
quem é você?  [predicted:  help ; correct:  saymyname ]
Quero cadastrar um código de rastreio  [predicted:  help ; correct:  add ]
Boa tarde então  [predicted:  get ; correct:  greeting ]
Gostaria de rastrear um objeto agora  [predicted:  get ; correct:  add ]
Cadastro  [predicted:  help ; correct:  add ]
Quero cadastrar  [predicted:  help ; correct:  add ]
Quero registrar uma encomenda  [predicted:  get ; correct:  add ]
De que vc precisa?  [predicted:  get ; correct:  help ]
Tudo bem  [predicted:  get ; correct:  ok ]
Cadastrar encomenda  [predicted:  help ; correct:  add ]
boa tarde  [predicted:  get ; correct:  greeting ]
consultar minha encomenda  [predicted:  help ; correct:  get ]
Listar  [predicted:  help ; correct:  get ]
boa noite  [predicted:  get ; correct:  greeting ]
Quero cadastrar uma encomenda, pode ser?  [predicted:  help ; correct:  add ]
SCORE:  11 / 30  ( 0.36666666666666664 )
Gostaria de registrar uma encomenda  [predicted:  get ; correct:  add ]
Gostaria de fazer um cadastro  [predicted:  help ; correct:  add ]
quem é você?  [predicted:  help ; correct:  saymyname ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Muito obrigado  [predicted:  get ; correct:  thanks ]
sair  [predicted:  get ; correct:  cancel ]
Cadastro de código  [predicted:  help ; correct:  add ]
boa noite  [predicted:  get ; correct:  greeting ]
Boa tarde então  [predicted:  get ; correct:  greeting ]
Não  [predicted:  get ; correct:  cancel ]
Não possuo encomenda em trânsito  [predicted:  get ; correct:  cancel ]
Gostaria de registrar  [predicted:  get ; correct:  add ]
Gostaria de rastrear um objeto agora  [predicted:  get ; correct:  add ]
boa tarde  [predicted:  get ; correct:  greeting ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
tchau  [predicted:  get ; correct:  bye ]
Cadastrar encomenda  [predicted:  help ; correct:  add ]
Cadastro  [predicted:  help ; correct:  add ]
SCORE:  12 / 30  ( 0.4 )
Apagar  [predicted:  get ; correct:  delete ]
adeus  [predicted:  get ; correct:  bye ]
boa tarde  [predicted:  get ; correct:  greeting ]
adicionar objeto  [predicted:  get ; correct:  add ]
Novo pacote  [predicted:  get ; correct:  add ]
o que eu devo fazer?  [predicted:  get ; correct:  help ]
Como?  [predicted:  get ; correct:  help ]
adicionar  [predicted:  get ; correct:  add ]
Beleza  [predicted:  get ; correct:  ok ]
Como cadastra?  [predicted:  get ; correct:  help ]
Registrar  [predicted:  get ; correct:  add ]
Registrar uma encomenda  [predicted:  get ; correct:  add ]
Boa tarde então  [predicted:  get ; correct:  greeting ]
boa noite  [predicted:  get ; correct:  greeting ]
De que vc precisa?  [predicted:  get ; correct:  help ]
Como cadastra a encomenda  [predicted:  get ; correct:  help ]
Novo  [predicted:  get ; correct:  add ]
SCORE:  13 / 30  ( 0.43333333333333335 )
Obrigada  [predicted:  get ; correct:  thanks ]
parar  [predicted:  get ; correct:  cancel ]
favor cadastrar o codigo de rastreio  [predicted:  help ; correct:  add ]
Cadastrar  [predicted:  help ; correct:  add ]
Obrigado  [predicted:  get ; correct:  thanks ]
Tudo bem  [predicted:  get ; correct:  ok ]
Tudo bem, tchau  [predicted:  get ; correct:  bye ]
bom dia  [predicted:  get ; correct:  greeting ]
pacote  [predicted:  get ; correct:  add ]
oi  [predicted:  get ; correct:  welcome ]
palavrão você entende né filho da puta  [predicted:  help ; correct:  bad ]
gostaria de cadastrar uma encomenda  [predicted:  help ; correct:  add ]
Vai tomar no cu  [predicted:  get ; correct:  bad ]
Ótimo!  [predicted:  get ; correct:  ok ]
Listar comandos  [predicted:  get ; correct:  help ]
De que vc precisa?  [predicted:  get ; correct:  help ]
Me ajuda  [predicted:  get ; correct:  help ]
para  [predicted:  get ; correct:  cancel ]
Burro  [predicted:  get ; correct:  bad ]
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
SCORE:  10 / 30  ( 0.3333333333333333 )
Gostaria de retirar uma encomenda  [predicted:  get ; correct:  delete ]
adicionar objeto  [predicted:  get ; correct:  add ]
adicionar  [predicted:  get ; correct:  add ]
Quais encomenda você rastreia  [predicted:  get ; correct:  help ]
adeus  [predicted:  get ; correct:  bye ]
sair  [predicted:  get ; correct:  cancel ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
Posso cadastrar encomendas de outros países?  [predicted:  add ; correct:  help ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Como cadastro uma encomenda?  [predicted:  get ; correct:  help ]
E aí, quais são minhas opções?  [predicted:  get ; correct:  help ]
Muito obrigado  [predicted:  get ; correct:  thanks ]
descadastrar  [predicted:  get ; correct:  delete ]
Não  [predicted:  get ; correct:  cancel ]
Gostaria de retirar  [predicted:  get ; correct:  delete ]
Informação  [predicted:  get ; correct:  help ]
Gostaria de uma informação  [predicted:  get ; correct:  help ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
Como cadastro minha encomenda?  [predicted:  get ; correct:  help ]
Não possuo encomenda em trânsito  [predicted:  get ; correct:  cancel ]
Como cadastrar um objeto?  [predicted:  add ; correct:  help ]
tchau  [predicted:  get ; correct:  bye ]
Como cadastro?  [predicted:  get ; correct:  help ]
deletar  [predicted:  get ; correct:  delete ]
SCORE:  6 / 30  ( 0.2 )
Olá robô  [predicted:  get ; correct:  welcome ]
Cadastrar uma nova encomenda  [predicted:  help ; correct:  add ]
ok  [predicted:  get ; correct:  ok ]
descadastrar  [predicted:  get ; correct:  delete ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Beleza  [predicted:  get ; correct:  ok ]
Apagar  [predicted:  get ; correct:  delete ]
Gostaria de fazer um cadastro  [predicted:  help ; correct:  add ]
Gostaria de rastrear um objeto agora  [predicted:  get ; correct:  add ]
deletar  [predicted:  get ; correct:  delete ]
Olá  [predicted:  get ; correct:  welcome ]
Tudo bem  [predicted:  get ; correct:  ok ]
Muito obrigada  [predicted:  get ; correct:  thanks ]
SCORE:  17 / 30  ( 0.5666666666666667 )
Tudo bem, tchau  [predicted:  get ; correct:  bye ]
Me ajuda  [predicted:  get ; correct:  help ]
cancelar  [predicted:  get ; correct:  cancel ]
Obrigado  [predicted:  get ; correct:  thanks ]
oi  [predicted:  get ; correct:  welcome ]
Beleza  [predicted:  get ; correct:  ok ]
Obrigada  [predicted:  get ; correct:  thanks ]
Código  [predicted:  help ; correct:  get ]
caralho  [predicted:  get ; correct:  bad ]
De que vc precisa?  [predicted:  get ; correct:  help ]
Apagar  [predicted:  get ; correct:  delete ]
Listar comandos  [predicted:  get ; correct:  help ]
Vai tomar no cu  [predicted:  get ; correct:  bad ]
Ajuda  [predicted:  get ; correct:  help ]
cancela  [predicted:  get ; correct:  cancel ]
SCORE:  15 / 30  ( 0.5 )
Gostaria de uma informação  [predicted:  get ; correct:  help ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
sair  [predicted:  get ; correct:  cancel ]
o que eu devo fazer?  [predicted:  get ; correct:  help ]
Até logo  [predicted:  get ; correct:  bye ]
Tudo bem  [predicted:  get ; correct:  ok ]
Até mais  [predicted:  get ; correct:  bye ]
Novo  [predicted:  get ; correct:  add ]
Gostaria de retirar  [predicted:  get ; correct:  delete ]
adicionar um novo pacote  [predicted:  get ; correct:  add ]
tchau  [predicted:  get ; correct:  bye ]
Registrar  [predicted:  get ; correct:  add ]
Registrar uma encomenda  [predicted:  get ; correct:  add ]
Gostaria de retirar uma encomenda  [predicted:  get ; correct:  delete ]
Como eu faço?  [predicted:  get ; correct:  help ]
Novo pacote  [predicted:  get ; correct:  add ]
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
SCORE:  13 / 30  ( 0.43333333333333335 )
caralho  [predicted:  get ; correct:  bad ]
o que eu devo fazer?  [predicted:  get ; correct:  help ]
tchau  [predicted:  get ; correct:  bye ]
Novo  [predicted:  get ; correct:  add ]
adicionar  [predicted:  get ; correct:  add ]
bom dia  [predicted:  get ; correct:  greeting ]
deletar  [predicted:  get ; correct:  delete ]
adicionar objeto  [predicted:  get ; correct:  add ]
Burro  [predicted:  get ; correct:  bad ]
cancelar  [predicted:  get ; correct:  cancel ]
Cadastrar  [predicted:  help ; correct:  add ]
Cadastrar encomenda  [predicted:  help ; correct:  add ]
descadastrar  [predicted:  get ; correct:  delete ]
sair  [predicted:  get ; correct:  cancel ]
Novo pacote  [predicted:  get ; correct:  add ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
Muito obrigada  [predicted:  get ; correct:  thanks ]
Cadastro de código  [predicted:  help ; correct:  add ]
adeus  [predicted:  get ; correct:  bye ]
cancela  [predicted:  get ; correct:  cancel ]
Quero registrar uma encomenda  [predicted:  get ; correct:  add ]
Cadastro  [predicted:  help ; correct:  add ]
SCORE:  8 / 30  ( 0.26666666666666666 )
Tudo bem  [predicted:  get ; correct:  ok ]
Como cadastrar um objeto?  [predicted:  add ; correct:  help ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Como cadastro?  [predicted:  add ; correct:  help ]
sair  [predicted:  get ; correct:  cancel ]
Não  [predicted:  get ; correct:  cancel ]
Não possuo encomenda em trânsito  [predicted:  get ; correct:  cancel ]
Como?  [predicted:  get ; correct:  help ]
Como cadastra a encomenda  [predicted:  get ; correct:  help ]
Olá  [predicted:  get ; correct:  welcome ]
Como cadastro minha encomenda?  [predicted:  add ; correct:  help ]
tchau  [predicted:  get ; correct:  bye ]
Olá robô  [predicted:  get ; correct:  welcome ]
Como cadastra?  [predicted:  get ; correct:  help ]
Ajuda  [predicted:  get ; correct:  help ]
Muito obrigado  [predicted:  get ; correct:  thanks ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
Você não é um robô, você é uma bichona  [predicted:  help ; correct:  bad ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
ok  [predicted:  get ; correct:  ok ]
Beleza  [predicted:  get ; correct:  ok ]
Como cadastro uma encomenda?  [predicted:  add ; correct:  help ]
Apagar  [predicted:  get ; correct:  delete ]
SCORE:  7 / 30  ( 0.23333333333333334 )
boa tarde  [predicted:  get ; correct:  greeting ]
tchau  [predicted:  get ; correct:  bye ]
Quero fazer um rastreamento  [predicted:  help ; correct:  get ]
Gostaria de fazer um cadastro  [predicted:  help ; correct:  add ]
Vai tomar no cu  [predicted:  get ; correct:  bad ]
Gostaria de rastrear um objeto agora  [predicted:  get ; correct:  add ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
adicionar objeto  [predicted:  get ; correct:  add ]
Boa tarde então  [predicted:  get ; correct:  greeting ]
Gostaria de fazer um rastreamento  [predicted:  help ; correct:  add ]
Quero rastrear um pacote  [predicted:  add ; correct:  get ]
boa noite  [predicted:  get ; correct:  greeting ]
sair  [predicted:  get ; correct:  cancel ]
adeus  [predicted:  get ; correct:  bye ]
adicionar  [predicted:  get ; correct:  add ]
Código  [predicted:  help ; correct:  get ]
Tudo bem, tchau  [predicted:  get ; correct:  bye ]
SCORE:  13 / 30  ( 0.43333333333333335 )
Obrigada  [predicted:  get ; correct:  thanks ]
Qual o seu nome ?  [predicted:  get ; correct:  saymyname ]
Como cadastro?  [predicted:  get ; correct:  help ]
Burro  [predicted:  get ; correct:  bad ]
Qual seu nome ?  [predicted:  get ; correct:  saymyname ]
bom dia  [predicted:  get ; correct:  greeting ]
o que eu devo fazer?  [predicted:  get ; correct:  help ]
Como faço para cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
como sou avisado sobre minha encomenda?  [predicted:  get ; correct:  help ]
Você não é um robô, você é uma bichona  [predicted:  help ; correct:  bad ]
Obrigado  [predicted:  get ; correct:  thanks ]
Novo pacote  [predicted:  get ; correct:  add ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
oi  [predicted:  get ; correct:  welcome ]
Como cadastro minha encomenda?  [predicted:  get ; correct:  help ]
Posso cadastrar encomendas de outros países?  [predicted:  add ; correct:  help ]
Como eu faço?  [predicted:  get ; correct:  help ]
Novo  [predicted:  get ; correct:  add ]
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
Como cadastro uma encomenda?  [predicted:  get ; correct:  help ]
como sou notificado sobre minha encomenda?  [predicted:  get ; correct:  help ]
SCORE:  9 / 30  ( 0.3 )
Cadastrar  [predicted:  help ; correct:  add ]
Como cadastra a encomenda  [predicted:  get ; correct:  help ]
Como cadastra?  [predicted:  get ; correct:  help ]
adicionar objeto  [predicted:  get ; correct:  add ]
Informação  [predicted:  get ; correct:  help ]
bom dia  [predicted:  get ; correct:  greeting ]
adeus  [predicted:  get ; correct:  bye ]
Como?  [predicted:  get ; correct:  help ]
Burro  [predicted:  get ; correct:  bad ]
Quero cadastrar uma encomenda  [predicted:  get ; correct:  add ]
Quero cadastrar uma encomenda, pode ser?  [predicted:  help ; correct:  add ]
Beleza  [predicted:  get ; correct:  ok ]
Muito obrigado  [predicted:  get ; correct:  thanks ]
Apagar  [predicted:  get ; correct:  delete ]
adicionar  [predicted:  get ; correct:  add ]
Não possuo encomenda em trânsito  [predicted:  get ; correct:  cancel ]
Não  [predicted:  get ; correct:  cancel ]
SCORE:  13 / 30  ( 0.43333333333333335 )
Gostaria de rastrear um objeto agora  [predicted:  get ; correct:  add ]
Quero cadastrar uma encomenda  [predicted:  get ; correct:  add ]
Tudo bem, tchau  [predicted:  get ; correct:  bye ]
para  [predicted:  get ; correct:  cancel ]
Você não é um robô, você é uma bichona  [predicted:  help ; correct:  bad ]
adicionar  [predicted:  get ; correct:  add ]
Vai tomar no cu  [predicted:  get ; correct:  bad ]
Como?  [predicted:  get ; correct:  help ]
Como cadastra a encomenda  [predicted:  get ; correct:  help ]
Quero registrar uma encomenda  [predicted:  get ; correct:  add ]
Como cadastra?  [predicted:  get ; correct:  help ]
adeus  [predicted:  get ; correct:  bye ]
parar  [predicted:  get ; correct:  cancel ]
Cadastrar uma nova encomenda  [predicted:  help ; correct:  add ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Gostaria de registrar uma encomenda  [predicted:  get ; correct:  add ]
Quero cadastrar uma encomenda, pode ser?  [predicted:  help ; correct:  add ]
palavrão você entende né filho da puta  [predicted:  help ; correct:  bad ]
adicionar objeto  [predicted:  get ; correct:  add ]
SCORE:  11 / 30  ( 0.36666666666666664 )
Boa tarde então  [predicted:  get ; correct:  greeting ]
parar  [predicted:  get ; correct:  cancel ]
Novo pacote  [predicted:  get ; correct:  add ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
tchau  [predicted:  get ; correct:  bye ]
gostaria de cadastrar uma encomenda  [predicted:  help ; correct:  add ]
Gostaria de registrar  [predicted:  get ; correct:  add ]
boa noite  [predicted:  get ; correct:  greeting ]
Ótimo!  [predicted:  get ; correct:  ok ]
Novo  [predicted:  get ; correct:  add ]
Quero cadastrar uma encomenda, pode ser?  [predicted:  help ; correct:  add ]
sair  [predicted:  get ; correct:  cancel ]
o que eu devo fazer?  [predicted:  get ; correct:  help ]
Gostaria de registrar uma encomenda  [predicted:  get ; correct:  add ]
Quero cadastrar um código de rastreio  [predicted:  help ; correct:  add ]
pacote  [predicted:  get ; correct:  add ]
para  [predicted:  get ; correct:  cancel ]
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
Quero cadastrar uma encomenda  [predicted:  help ; correct:  add ]
boa tarde  [predicted:  get ; correct:  greeting ]
favor cadastrar o codigo de rastreio  [predicted:  help ; correct:  add ]
palavrão você entende né filho da puta  [predicted:  help ; correct:  bad ]
SCORE:  8 / 30  ( 0.26666666666666666 )
ok  [predicted:  get ; correct:  ok ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
onde eu insiro o código de rastreio?  [predicted:  get ; correct:  help ]
Como?  [predicted:  get ; correct:  help ]
Olá robô  [predicted:  get ; correct:  welcome ]
Olá  [predicted:  get ; correct:  welcome ]
Gostaria de retirar uma encomenda  [predicted:  get ; correct:  delete ]
Como cadastrar um objeto?  [predicted:  add ; correct:  help ]
Qual seu nome ?  [predicted:  get ; correct:  saymyname ]
Até logo  [predicted:  get ; correct:  bye ]
Até mais  [predicted:  get ; correct:  bye ]
Gostaria de retirar  [predicted:  get ; correct:  delete ]
Tudo bem  [predicted:  get ; correct:  ok ]
Qual o seu nome ?  [predicted:  get ; correct:  saymyname ]
Registrar  [predicted:  get ; correct:  add ]
Registrar uma encomenda  [predicted:  get ; correct:  add ]
Gostaria de uma informação  [predicted:  get ; correct:  help ]
SCORE:  13 / 30  ( 0.43333333333333335 )
sair  [predicted:  get ; correct:  cancel ]
Quero cadastrar uma encomenda  [predicted:  get ; correct:  add ]
Beleza  [predicted:  get ; correct:  ok ]
Apagar  [predicted:  get ; correct:  delete ]
adeus  [predicted:  get ; correct:  bye ]
adicionar objeto  [predicted:  get ; correct:  add ]
De que vc precisa?  [predicted:  get ; correct:  help ]
Tudo bem, tchau  [predicted:  get ; correct:  bye ]
adicionar  [predicted:  get ; correct:  add ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Vai tomar no cu  [predicted:  get ; correct:  bad ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
Não possuo encomenda em trânsito  [predicted:  get ; correct:  cancel ]
Não  [predicted:  get ; correct:  cancel ]
Quero cadastrar uma encomenda, pode ser?  [predicted:  help ; correct:  add ]
Gostaria de rastrear um objeto agora  [predicted:  get ; correct:  add ]
tchau  [predicted:  get ; correct:  bye ]
Gostaria de fazer um cadastro  [predicted:  help ; correct:  add ]
Muito obrigado  [predicted:  get ; correct:  thanks ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
Eu quero cadastrar uma encomenda  [predicted:  get ; correct:  add ]
SCORE:  9 / 30  ( 0.3 )
Cadastro  [predicted:  help ; correct:  add ]
Cadastrar uma nova encomenda  [predicted:  help ; correct:  add ]
Cadastrar encomenda  [predicted:  help ; correct:  add ]
Novo pacote  [predicted:  get ; correct:  add ]
Novo  [predicted:  get ; correct:  add ]
Qual seu nome ?  [predicted:  get ; correct:  saymyname ]
Remover  [predicted:  get ; correct:  delete ]
cancelar  [predicted:  get ; correct:  cancel ]
caralho  [predicted:  get ; correct:  bad ]
oi  [predicted:  get ; correct:  welcome ]
o que eu devo fazer?  [predicted:  get ; correct:  help ]
Qual o seu nome ?  [predicted:  get ; correct:  saymyname ]
Muito obrigada  [predicted:  get ; correct:  thanks ]
Cadastro de código  [predicted:  help ; correct:  add ]
cancela  [predicted:  get ; correct:  cancel ]
Listar comandos  [predicted:  get ; correct:  help ]
Retirar  [predicted:  get ; correct:  delete ]
Obrigada  [predicted:  get ; correct:  thanks ]
Obrigado  [predicted:  get ; correct:  thanks ]
sai  [predicted:  get ; correct:  cancel ]
SCORE:  10 / 30  ( 0.3333333333333333 )
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
Gostaria de rastrear um objeto agora  [predicted:  get ; correct:  add ]
pacote  [predicted:  get ; correct:  add ]
parar  [predicted:  get ; correct:  cancel ]
palavrão você entende né filho da puta  [predicted:  help ; correct:  bad ]
Tudo bem, tchau  [predicted:  get ; correct:  bye ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Ótimo!  [predicted:  get ; correct:  ok ]
Vai tomar no cu  [predicted:  get ; correct:  bad ]
Obrigada  [predicted:  get ; correct:  thanks ]
gostaria de cadastrar uma encomenda  [predicted:  help ; correct:  add ]
favor cadastrar o codigo de rastreio  [predicted:  help ; correct:  add ]
Você não é um robô, você é uma bichona  [predicted:  help ; correct:  bad ]
oi  [predicted:  get ; correct:  welcome ]
Como eu faço?  [predicted:  get ; correct:  help ]
Onde aparece esse código de 13 dígitos?  [predicted:  get ; correct:  help ]
Obrigado  [predicted:  get ; correct:  thanks ]
para  [predicted:  get ; correct:  cancel ]
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
Gostaria de fazer um cadastro  [predicted:  help ; correct:  add ]
SCORE:  10 / 30  ( 0.3333333333333333 )
Boa tarde então  [predicted:  get ; correct:  greeting ]
Posso cadastrar encomendas de outros países?  [predicted:  add ; correct:  help ]
cancela  [predicted:  get ; correct:  cancel ]
Não  [predicted:  get ; correct:  cancel ]
Muito obrigada  [predicted:  get ; correct:  thanks ]
boa noite  [predicted:  get ; correct:  greeting ]
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
caralho  [predicted:  get ; correct:  bad ]
Como eu faço?  [predicted:  get ; correct:  help ]
Não possuo encomenda em trânsito  [predicted:  get ; correct:  cancel ]
Me ajuda  [predicted:  get ; correct:  help ]
cancelar  [predicted:  get ; correct:  cancel ]
Tudo bem  [predicted:  get ; correct:  ok ]
boa tarde  [predicted:  get ; correct:  greeting ]
Muito obrigado  [predicted:  get ; correct:  thanks ]
Como?  [predicted:  get ; correct:  help ]
Listar comandos  [predicted:  get ; correct:  help ]
SCORE:  13 / 30  ( 0.43333333333333335 )
deletar  [predicted:  get ; correct:  delete ]
descadastrar  [predicted:  get ; correct:  delete ]
Cadastro  [predicted:  help ; correct:  add ]
Código  [predicted:  help ; correct:  get ]
ok  [predicted:  get ; correct:  ok ]
Até mais  [predicted:  get ; correct:  bye ]
Olá  [predicted:  get ; correct:  welcome ]
Olá robô  [predicted:  get ; correct:  welcome ]
como pode me ajudar  [predicted:  get ; correct:  help ]
Não  [predicted:  get ; correct:  cancel ]
Como?  [predicted:  get ; correct:  help ]
Como cadastra a encomenda  [predicted:  get ; correct:  help ]
Cadastrar encomenda  [predicted:  help ; correct:  add ]
Não possuo encomenda em trânsito  [predicted:  get ; correct:  cancel ]
Como funciona  [predicted:  get ; correct:  help ]
Como cadastra?  [predicted:  get ; correct:  help ]
Até logo  [predicted:  get ; correct:  bye ]
Muito obrigado  [predicted:  get ; correct:  thanks ]
