Até mais  [predicted:  get ; correct:  bye ]
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
parar  [predicted:  get ; correct:  cancel ]
Posso cadastrar encomendas de outros países?  [predicted:  get ; correct:  help ]
Tudo bem  [predicted:  get ; correct:  ok ]
ok  [predicted:  get ; correct:  ok ]
Informação  [predicted:  get ; correct:  help ]
Até logo  [predicted:  get ; correct:  bye ]
SCORE:  14 / 30  ( 0.4666666666666667 )
cancelar  [predicted:  get ; correct:  cancel ]
Boa tarde então  [predicted:  get ; correct:  greeting ]
quem é você?  [predicted:  get ; correct:  saymyname ]
Beleza  [predicted:  get ; correct:  ok ]
Gostaria de retirar  [predicted:  get ; correct:  delete ]
Como faço pra cadastrar alguma encomenda?  [predicted:  get ; correct:  help ]
Qual seu nome ?  [predicted:  get ; correct:  saymyname ]
boa noite  [predicted:  get ; correct:  greeting ]
caralho  [predicted:  get ; correct:  bad ]
Como cadastra?  [predicted:  get ; correct:  help ]
Como?  [predicted:  get ; correct:  help ]
Ajuda  [predicted:  get ; correct:  help ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Quero cadastrar  [predicted:  get ; correct:  add ]
Qual o seu nome ?  [predicted:  get ; correct:  saymyname ]
cancela  [predicted:  get ; correct:  cancel ]
Como funciona  [predicted:  get ; correct:  help ]
boa tarde  [predicted:  get ; correct:  greeting ]
Gostaria de rastrear um objeto agora  [predicted:  get ; correct:  add ]
como pode me ajudar  [predicted:  get ; correct:  help ]
Gostaria de fazer um cadastro  [predicted:  get ; correct:  add ]
Apagar  [predicted:  get ; correct:  delete ]
Como cadastra a encomenda  [predicted:  get ; correct:  help ]
SCORE:  7 / 30  ( 0.23333333333333334 )
Cadastro de código  [predicted:  get ; correct:  add ]
Qual o seu nome ?  [predicted:  get ; correct:  saymyname ]
Novo  [predicted:  get ; correct:  add ]
para  [predicted:  get ; correct:  cancel ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
Como cadastrar um objeto?  [predicted:  get ; correct:  help ]
Qual seu nome ?  [predicted:  get ; correct:  saymyname ]
Novo pacote  [predicted:  get ; correct:  add ]
Cadastrar encomenda  [predicted:  get ; correct:  add ]
o que eu devo fazer?  [predicted:  get ; correct:  help ]
Muito obrigada  [predicted:  get ; correct:  thanks ]
Gostaria de registrar  [predicted:  get ; correct:  add ]
Tudo bem  [predicted:  get ; correct:  ok ]
Cadastro  [predicted:  get ; correct:  add ]
parar  [predicted:  get ; correct:  cancel ]
SCORE:  14 / 30  ( 0.4666666666666667 )
boa noite  [predicted:  get ; correct:  greeting ]
Qual seu nome ?  [predicted:  get ; correct:  saymyname ]
Boa tarde então  [predicted:  get ; correct:  greeting ]
Registrar  [predicted:  get ; correct:  add ]
boa tarde  [predicted:  get ; correct:  greeting ]
Como?  [predicted:  get ; correct:  help ]
Como cadastra a encomenda  [predicted:  get ; correct:  help ]
Como cadastra?  [predicted:  get ; correct:  help ]
Olá  [predicted:  get ; correct:  welcome ]
parar  [predicted:  get ; correct:  cancel ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
Olá robô  [predicted:  get ; correct:  welcome ]
De que vc precisa?  [predicted:  get ; correct:  help ]
para  [predicted:  get ; correct:  cancel ]
ok  [predicted:  get ; correct:  ok ]
Qual o seu nome ?  [predicted:  get ; correct:  saymyname ]
SCORE:  14 / 30  ( 0.4666666666666667 )
Vai tomar no cu  [predicted:  get ; correct:  bad ]
Até logo  [predicted:  get ; correct:  bye ]
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
Tudo bem, tchau  [predicted:  get ; correct:  bye ]
Ajuda  [predicted:  get ; correct:  help ]
Como?  [predicted:  get ; correct:  help ]
favor cadastrar o codigo de rastreio  [predicted:  help ; correct:  add ]
adicionar um novo pacote  [predicted:  get ; correct:  add ]
Beleza  [predicted:  get ; correct:  ok ]
Como cadastra?  [predicted:  get ; correct:  help ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
sai  [predicted:  get ; correct:  cancel ]
quem é você?  [predicted:  get ; correct:  saymyname ]
Remover  [predicted:  get ; correct:  delete ]
Como cadastrar um objeto?  [predicted:  get ; correct:  help ]
Quero cadastrar  [predicted:  get ; correct:  add ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
Apagar  [predicted:  get ; correct:  delete ]
Até mais  [predicted:  get ; correct:  bye ]
Retirar  [predicted:  get ; correct:  delete ]
SCORE:  9 / 30  ( 0.3 )
Como eu faço?  [predicted:  get ; correct:  help ]
Remover  [predicted:  get ; correct:  delete ]
Retirar  [predicted:  get ; correct:  delete ]
boa tarde  [predicted:  get ; correct:  greeting ]
Ajuda  [predicted:  get ; correct:  help ]
Beleza  [predicted:  get ; correct:  ok ]
Como faço para cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Registrar  [predicted:  get ; correct:  add ]
Até logo  [predicted:  get ; correct:  bye ]
boa noite  [predicted:  get ; correct:  greeting ]
Até mais  [predicted:  get ; correct:  bye ]
De que vc precisa?  [predicted:  get ; correct:  help ]
sai  [predicted:  get ; correct:  cancel ]
Boa tarde então  [predicted:  get ; correct:  greeting ]
Apagar  [predicted:  get ; correct:  delete ]
Novo pacote  [predicted:  get ; correct:  add ]
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
Tudo bem, tchau  [predicted:  get ; correct:  bye ]
Vai tomar no cu  [predicted:  get ; correct:  bad ]
adicionar um novo pacote  [predicted:  get ; correct:  add ]
Novo  [predicted:  get ; correct:  add ]
SCORE:  9 / 30  ( 0.3 )
adicionar  [predicted:  get ; correct:  add ]
Quero cadastrar uma encomenda  [predicted:  help ; correct:  add ]
Quero cadastrar um código de rastreio  [predicted:  help ; correct:  add ]
Como eu faço?  [predicted:  get ; correct:  help ]
Listar comandos  [predicted:  get ; correct:  help ]
boa tarde  [predicted:  get ; correct:  greeting ]
Me ajuda  [predicted:  get ; correct:  help ]
Cadastrar uma nova encomenda  [predicted:  get ; correct:  add ]
Cadastro  [predicted:  get ; correct:  add ]
adeus  [predicted:  get ; correct:  bye ]
Boa tarde então  [predicted:  get ; correct:  greeting ]
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
Cadastrar encomenda  [predicted:  get ; correct:  add ]
Como faço para cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Registrar  [predicted:  get ; correct:  add ]
adicionar objeto  [predicted:  get ; correct:  add ]
Tudo bem  [predicted:  get ; correct:  ok ]
Cadastro de código  [predicted:  get ; correct:  add ]
boa noite  [predicted:  get ; correct:  greeting ]
SCORE:  11 / 30  ( 0.36666666666666664 )
Obrigado  [predicted:  get ; correct:  thanks ]
onde eu insiro o código de rastreio?  [predicted:  add ; correct:  help ]
Onde esta a minha encomenda  [predicted:  help ; correct:  get ]
Obrigada  [predicted:  get ; correct:  thanks ]
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
Como faço para cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Gostaria de retirar  [predicted:  get ; correct:  delete ]
caralho  [predicted:  get ; correct:  bad ]
Informação  [predicted:  get ; correct:  help ]
Gostaria de uma informação  [predicted:  get ; correct:  help ]
Gostaria de rastrear um objeto agora  [predicted:  get ; correct:  add ]
cancela  [predicted:  get ; correct:  cancel ]
De que vc precisa?  [predicted:  get ; correct:  help ]
Como eu faço?  [predicted:  get ; correct:  help ]
oi  [predicted:  get ; correct:  welcome ]
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
Gostaria de retirar uma encomenda  [predicted:  get ; correct:  delete ]
cancelar  [predicted:  get ; correct:  cancel ]
SCORE:  12 / 30  ( 0.4 )
sai  [predicted:  get ; correct:  cancel ]
Vai tomar no cu  [predicted:  get ; correct:  bad ]
Remover  [predicted:  get ; correct:  delete ]
Retirar  [predicted:  get ; correct:  delete ]
Como cadastra?  [predicted:  get ; correct:  help ]
Como cadastra a encomenda  [predicted:  get ; correct:  help ]
E aí, quais são minhas opções?  [predicted:  get ; correct:  help ]
descadastrar  [predicted:  get ; correct:  delete ]
Novo pacote  [predicted:  get ; correct:  add ]
deletar  [predicted:  get ; correct:  delete ]
cancelar  [predicted:  get ; correct:  cancel ]
o que eu devo fazer?  [predicted:  get ; correct:  help ]
cancela  [predicted:  get ; correct:  cancel ]
caralho  [predicted:  get ; correct:  bad ]
Tudo bem, tchau  [predicted:  get ; correct:  bye ]
Como?  [predicted:  get ; correct:  help ]
Novo  [predicted:  get ; correct:  add ]
SCORE:  13 / 30  ( 0.43333333333333335 )
adicionar um novo pacote  [predicted:  get ; correct:  add ]
boa tarde  [predicted:  get ; correct:  greeting ]
Obrigada  [predicted:  get ; correct:  thanks ]
Não possuo encomenda em trânsito  [predicted:  get ; correct:  cancel ]
Até mais  [predicted:  get ; correct:  bye ]
Como cadastra?  [predicted:  get ; correct:  help ]
oi  [predicted:  get ; correct:  welcome ]
Como?  [predicted:  get ; correct:  help ]
Como funciona  [predicted:  get ; correct:  help ]
Como cadastro uma encomenda?  [predicted:  get ; correct:  help ]
Boa tarde então  [predicted:  get ; correct:  greeting ]
Obrigado  [predicted:  get ; correct:  thanks ]
favor cadastrar o codigo de rastreio  [predicted:  help ; correct:  add ]
Você pode me explicar como cadastrar?  [predicted:  get ; correct:  help ]
Até logo  [predicted:  get ; correct:  bye ]
Como cadastro minha encomenda?  [predicted:  get ; correct:  help ]
Você não é um robô, você é uma bichona  [predicted:  add ; correct:  bad ]
boa noite  [predicted:  get ; correct:  greeting ]
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
Como cadastro?  [predicted:  get ; correct:  help ]
Não  [predicted:  get ; correct:  cancel ]
como pode me ajudar  [predicted:  get ; correct:  help ]
Como faço pra cadastrar alguma encomenda?  [predicted:  get ; correct:  help ]
Muito obrigado  [predicted:  get ; correct:  thanks ]
SCORE:  6 / 30  ( 0.2 )
Como?  [predicted:  get ; correct:  help ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
boa tarde  [predicted:  get ; correct:  greeting ]
adicionar um novo pacote  [predicted:  get ; correct:  add ]
Não possuo encomenda em trânsito  [predicted:  get ; correct:  cancel ]
Muito obrigado  [predicted:  get ; correct:  thanks ]
Não  [predicted:  get ; correct:  cancel ]
Até logo  [predicted:  get ; correct:  bye ]
Você pode me explicar como cadastrar?  [predicted:  get ; correct:  help ]
Gostaria de registrar  [predicted:  get ; correct:  add ]
Como cadastro uma encomenda?  [predicted:  get ; correct:  help ]
Como cadastro minha encomenda?  [predicted:  get ; correct:  help ]
Como cadastro?  [predicted:  get ; correct:  help ]
Até mais  [predicted:  get ; correct:  bye ]
Como cadastra?  [predicted:  get ; correct:  help ]
Você não é um robô, você é uma bichona  [predicted:  get ; correct:  bad ]
boa noite  [predicted:  get ; correct:  greeting ]
Boa tarde então  [predicted:  get ; correct:  greeting ]
SCORE:  12 / 30  ( 0.4 )
quem é você?  [predicted:  get ; correct:  saymyname ]
Gostaria de retirar  [predicted:  get ; correct:  delete ]
Obrigada  [predicted:  get ; correct:  thanks ]
Quero cadastrar  [predicted:  get ; correct:  add ]
Apagar  [predicted:  get ; correct:  delete ]
Gostaria de retirar uma encomenda  [predicted:  get ; correct:  delete ]
oi  [predicted:  get ; correct:  welcome ]
cancelar  [predicted:  get ; correct:  cancel ]
adicionar um novo pacote  [predicted:  get ; correct:  add ]
Beleza  [predicted:  get ; correct:  ok ]
De que vc precisa?  [predicted:  get ; correct:  help ]
Gostaria de uma informação  [predicted:  get ; correct:  help ]
caralho  [predicted:  get ; correct:  bad ]
cancela  [predicted:  get ; correct:  cancel ]
adeus  [predicted:  get ; correct:  bye ]
Obrigado  [predicted:  get ; correct:  thanks ]
Até logo  [predicted:  get ; correct:  bye ]
adicionar  [predicted:  get ; correct:  add ]
adicionar objeto  [predicted:  get ; correct:  add ]
Ajuda  [predicted:  get ; correct:  help ]
Cadastrar uma nova encomenda  [predicted:  get ; correct:  add ]
Até mais  [predicted:  get ; correct:  bye ]
SCORE:  8 / 30  ( 0.26666666666666666 )
Como cadastrar um código  [predicted:  add ; correct:  help ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Não possuo encomenda em trânsito  [predicted:  get ; correct:  cancel ]
Você pode me explicar como cadastrar?  [predicted:  get ; correct:  help ]
cancelar  [predicted:  get ; correct:  cancel ]
caralho  [predicted:  get ; correct:  bad ]
para  [predicted:  get ; correct:  cancel ]
Tudo bem  [predicted:  get ; correct:  ok ]
Não  [predicted:  get ; correct:  cancel ]
parar  [predicted:  get ; correct:  cancel ]
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
Você não é um robô, você é uma bichona  [predicted:  get ; correct:  bad ]
Muito obrigado  [predicted:  get ; correct:  thanks ]
cancela  [predicted:  get ; correct:  cancel ]
palavrão você entende né filho da puta  [predicted:  get ; correct:  bad ]
Como cadastrar um objeto?  [predicted:  get ; correct:  help ]
SCORE:  14 / 30  ( 0.4666666666666667 )
Registrar  [predicted:  get ; correct:  add ]
bom dia  [predicted:  get ; correct:  greeting ]
o que eu devo fazer?  [predicted:  get ; correct:  help ]
sai  [predicted:  get ; correct:  cancel ]
quem é você?  [predicted:  get ; correct:  saymyname ]
adicionar objeto  [predicted:  get ; correct:  add ]
Cadastrar  [predicted:  get ; correct:  add ]
Novo pacote  [predicted:  get ; correct:  add ]
cancela  [predicted:  get ; correct:  cancel ]
Até mais  [predicted:  get ; correct:  bye ]
Novo  [predicted:  get ; correct:  add ]
caralho  [predicted:  get ; correct:  bad ]
Remover  [predicted:  get ; correct:  delete ]
cancelar  [predicted:  get ; correct:  cancel ]
Burro  [predicted:  get ; correct:  bad ]
adeus  [predicted:  get ; correct:  bye ]
adicionar um novo pacote  [predicted:  get ; correct:  add ]
Retirar  [predicted:  get ; correct:  delete ]
Até logo  [predicted:  get ; correct:  bye ]
adicionar  [predicted:  get ; correct:  add ]
Como você funciona  [predicted:  get ; correct:  help ]
Quero cadastrar  [predicted:  get ; correct:  add ]
SCORE:  8 / 30  ( 0.26666666666666666 )
Como cadastra a encomenda  [predicted:  get ; correct:  help ]
Retirar  [predicted:  get ; correct:  delete ]
sai  [predicted:  get ; correct:  cancel ]
adicionar um novo pacote  [predicted:  get ; correct:  add ]
Qual seu nome ?  [predicted:  get ; correct:  saymyname ]
Qual o seu nome ?  [predicted:  get ; correct:  saymyname ]
Até mais  [predicted:  get ; correct:  bye ]
Até logo  [predicted:  get ; correct:  bye ]
Olá robô  [predicted:  get ; correct:  welcome ]
Cadastrar encomenda  [predicted:  get ; correct:  add ]
oi  [predicted:  get ; correct:  welcome ]
Olá  [predicted:  get ; correct:  welcome ]
Cadastro  [predicted:  get ; correct:  add ]
Como?  [predicted:  get ; correct:  help ]
Remover  [predicted:  get ; correct:  delete ]
Como cadastra?  [predicted:  get ; correct:  help ]
Muito obrigada  [predicted:  get ; correct:  thanks ]
Obrigado  [predicted:  get ; correct:  thanks ]
Obrigada  [predicted:  get ; correct:  thanks ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
ok  [predicted:  get ; correct:  ok ]
SCORE:  9 / 30  ( 0.3 )
ok  [predicted:  get ; correct:  ok ]
Como?  [predicted:  get ; correct:  help ]
adicionar  [predicted:  get ; correct:  add ]
Como cadastra a encomenda  [predicted:  get ; correct:  help ]
Cadastrar uma nova encomenda  [predicted:  get ; correct:  add ]
De que vc precisa?  [predicted:  get ; correct:  help ]
favor cadastrar o codigo de rastreio  [predicted:  help ; correct:  add ]
Como cadastra?  [predicted:  get ; correct:  help ]
Gostaria de registrar  [predicted:  get ; correct:  add ]
Olá robô  [predicted:  get ; correct:  welcome ]
Olá  [predicted:  get ; correct:  welcome ]
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
adeus  [predicted:  get ; correct:  bye ]
adicionar objeto  [predicted:  get ; correct:  add ]
SCORE:  16 / 30  ( 0.5333333333333333 )
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Cadastrar  [predicted:  get ; correct:  add ]
Vai tomar no cu  [predicted:  get ; correct:  bad ]
Tudo bem, tchau  [predicted:  get ; correct:  bye ]
Remover  [predicted:  get ; correct:  delete ]
De que vc precisa?  [predicted:  get ; correct:  help ]
Gostaria de retirar  [predicted:  get ; correct:  delete ]
Retirar  [predicted:  get ; correct:  delete ]
Informação  [predicted:  get ; correct:  help ]
Burro  [predicted:  get ; correct:  bad ]
sai  [predicted:  get ; correct:  cancel ]
bom dia  [predicted:  get ; correct:  greeting ]
Gostaria de rastrear um objeto agora  [predicted:  get ; correct:  add ]
Gostaria de fazer um cadastro  [predicted:  get ; correct:  add ]
Como você funciona  [predicted:  get ; correct:  help ]
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
favor cadastrar o codigo de rastreio  [predicted:  help ; correct:  add ]
SCORE:  13 / 30  ( 0.43333333333333335 )
bom dia  [predicted:  get ; correct:  greeting ]
como pode me ajudar  [predicted:  get ; correct:  help ]
Como faço pra cadastrar alguma encomenda?  [predicted:  get ; correct:  help ]
Muito obrigada  [predicted:  get ; correct:  thanks ]
Informação  [predicted:  get ; correct:  help ]
Não possuo encomenda em trânsito  [predicted:  get ; correct:  cancel ]
Gostaria de fazer um rastreamento  [predicted:  get ; correct:  add ]
Gostaria de fazer um cadastro  [predicted:  get ; correct:  add ]
Cadastrar  [predicted:  get ; correct:  add ]
Burro  [predicted:  get ; correct:  bad ]
Quero cadastrar  [predicted:  get ; correct:  add ]
Retirar  [predicted:  get ; correct:  delete ]
Gostaria de rastrear um objeto agora  [predicted:  get ; correct:  add ]
quem é você?  [predicted:  get ; correct:  saymyname ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
Muito obrigado  [predicted:  get ; correct:  thanks ]
Não  [predicted:  get ; correct:  cancel ]
Remover  [predicted:  get ; correct:  delete ]
sai  [predicted:  get ; correct:  cancel ]
Como funciona  [predicted:  get ; correct:  help ]
SCORE:  10 / 30  ( 0.3333333333333333 )
Listar  [predicted:  help ; correct:  get ]
o que eu devo fazer?  [predicted:  get ; correct:  help ]
Obrigado  [predicted:  help ; correct:  thanks ]
sair  [predicted:  help ; correct:  cancel ]
Lista  [predicted:  help ; correct:  get ]
oi  [predicted:  help ; correct:  welcome ]
Novo  [predicted:  help ; correct:  add ]
Olá robô  [predicted:  help ; correct:  welcome ]
tchau  [predicted:  help ; correct:  bye ]
Olá  [predicted:  help ; correct:  welcome ]
Já cadastrou?  [predicted:  help ; correct:  get ]
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
Obrigada  [predicted:  help ; correct:  thanks ]
Novo pacote  [predicted:  help ; correct:  add ]
Você pode me explicar como cadastrar?  [predicted:  get ; correct:  help ]
Você não é um robô, você é uma bichona  [predicted:  get ; correct:  bad ]
ok  [predicted:  help ; correct:  ok ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
SCORE:  12 / 30  ( 0.4 )
Como faço pra cadastrar alguma encomenda?  [predicted:  get ; correct:  help ]
Como cadastro minha encomenda?  [predicted:  get ; correct:  help ]
Como?  [predicted:  get ; correct:  help ]
Como cadastro?  [predicted:  get ; correct:  help ]
Cadastro de código  [predicted:  get ; correct:  add ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
como pode me ajudar  [predicted:  get ; correct:  help ]
Quero cadastrar  [predicted:  get ; correct:  add ]
Muito obrigado  [predicted:  get ; correct:  thanks ]
E aí, quais são minhas opções?  [predicted:  get ; correct:  help ]
Como cadastra?  [predicted:  get ; correct:  help ]
Cadastrar encomenda  [predicted:  get ; correct:  add ]
Como funciona  [predicted:  get ; correct:  help ]
deletar  [predicted:  get ; correct:  delete ]
Como cadastro uma encomenda?  [predicted:  get ; correct:  help ]
Não possuo encomenda em trânsito  [predicted:  get ; correct:  cancel ]
descadastrar  [predicted:  get ; correct:  delete ]
quem é você?  [predicted:  get ; correct:  saymyname ]
Cadastro  [predicted:  get ; correct:  add ]
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
Não  [predicted:  get ; correct:  cancel ]
SCORE:  9 / 30  ( 0.3 )
ok  [predicted:  get ; correct:  ok ]
Olá robô  [predicted:  get ; correct:  welcome ]
palavrão você entende né filho da puta  [predicted:  get ; correct:  bad ]
Quero cadastrar  [predicted:  get ; correct:  add ]
rastrear um objeto  [predicted:  add ; correct:  get ]
Novo  [predicted:  get ; correct:  add ]
Olá  [predicted:  get ; correct:  welcome ]
Novo pacote  [predicted:  get ; correct:  add ]
descadastrar  [predicted:  get ; correct:  delete ]
Registrar  [predicted:  get ; correct:  add ]
Cadastrar uma nova encomenda  [predicted:  get ; correct:  add ]
Informação  [predicted:  get ; correct:  help ]
para  [predicted:  get ; correct:  cancel ]
Onde aparece esse código de 13 dígitos?  [predicted:  get ; correct:  help ]
deletar  [predicted:  get ; correct:  delete ]
quem é você?  [predicted:  get ; correct:  saymyname ]
E aí, quais são minhas opções?  [predicted:  get ; correct:  help ]
Olá, gostaria de rastrear um objeto  [predicted:  add ; correct:  get ]
parar  [predicted:  get ; correct:  cancel ]
SCORE:  11 / 30  ( 0.36666666666666664 )
Remover  [predicted:  get ; correct:  delete ]
Como faço para cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
E aí, quais são minhas opções?  [predicted:  get ; correct:  help ]
Gostaria de Rastrear um objeto  [predicted:  get ; correct:  add ]
Você não é um robô, você é uma bichona  [predicted:  cancel ; correct:  bad ]
Registrar  [predicted:  get ; correct:  add ]
Como eu faço?  [predicted:  get ; correct:  help ]
Ótimo!  [predicted:  get ; correct:  ok ]
pacote  [predicted:  get ; correct:  add ]
descadastrar  [predicted:  get ; correct:  delete ]
favor cadastrar o codigo de rastreio  [predicted:  help ; correct:  add ]
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
Você pode me explicar como cadastrar?  [predicted:  get ; correct:  help ]
deletar  [predicted:  get ; correct:  delete ]
sai  [predicted:  get ; correct:  cancel ]
adeus  [predicted:  get ; correct:  bye ]
Retirar  [predicted:  get ; correct:  delete ]
adicionar objeto  [predicted:  get ; correct:  add ]
adicionar  [predicted:  get ; correct:  add ]
Como sei onde está a minha encomenda?  [predicted:  get ; correct:  help ]
SCORE:  10 / 30  ( 0.3333333333333333 )
Qual seu nome ?  [predicted:  get ; correct:  saymyname ]
oi  [predicted:  get ; correct:  welcome ]
Como faço pra cadastrar alguma encomenda?  [predicted:  get ; correct:  help ]
Quais encomenda você rastreia  [predicted:  get ; correct:  help ]
Qual o seu nome ?  [predicted:  get ; correct:  saymyname ]
Obrigada  [predicted:  get ; correct:  thanks ]
Como faço para cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Como cadastrar um objeto?  [predicted:  get ; correct:  help ]
Como eu faço?  [predicted:  get ; correct:  help ]
Obrigado  [predicted:  get ; correct:  thanks ]
bom dia  [predicted:  get ; correct:  greeting ]
Posso cadastrar encomendas de outros países?  [predicted:  get ; correct:  help ]
Burro  [predicted:  get ; correct:  bad ]
pacote  [predicted:  get ; correct:  add ]
Ótimo!  [predicted:  get ; correct:  ok ]
como pode me ajudar  [predicted:  get ; correct:  help ]
Cadastrar  [predicted:  get ; correct:  add ]
Cadastrar encomenda  [predicted:  get ; correct:  add ]
Cadastro  [predicted:  get ; correct:  add ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Como funciona  [predicted:  get ; correct:  help ]
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
Como cadastrar um código  [predicted:  get ; correct:  help ]
Cadastro de código  [predicted:  get ; correct:  add ]
SCORE:  6 / 30  ( 0.2 )
Retirar  [predicted:  get ; correct:  delete ]
Como cadastra a encomenda  [predicted:  get ; correct:  help ]
Como?  [predicted:  get ; correct:  help ]
Como cadastra?  [predicted:  get ; correct:  help ]
Cadastrar encomenda  [predicted:  get ; correct:  add ]
Como eu faço?  [predicted:  get ; correct:  help ]
Como faço para cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Muito obrigada  [predicted:  get ; correct:  thanks ]
quem é você?  [predicted:  get ; correct:  saymyname ]
Como cadastro?  [predicted:  get ; correct:  help ]
Informação  [predicted:  get ; correct:  help ]
Como faço para rastrear a encomenda?  [predicted:  get ; correct:  help ]
Cadastro de código  [predicted:  get ; correct:  add ]
Remover  [predicted:  get ; correct:  delete ]
Cadastro  [predicted:  get ; correct:  add ]
Quero cadastrar  [predicted:  get ; correct:  add ]
sai  [predicted:  get ; correct:  cancel ]
Cadastrar uma nova encomenda  [predicted:  get ; correct:  add ]
SCORE:  12 / 30  ( 0.4 )
Quero cadastrar  [predicted:  get ; correct:  add ]
Como cadastrar um objeto?  [predicted:  get ; correct:  help ]
o que eu devo fazer?  [predicted:  get ; correct:  help ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
Novo  [predicted:  get ; correct:  add ]
Gostaria de retirar  [predicted:  get ; correct:  delete ]
quem é você?  [predicted:  get ; correct:  saymyname ]
Como cadastrar um código  [predicted:  get ; correct:  help ]
Olá  [predicted:  get ; correct:  welcome ]
descadastrar  [predicted:  get ; correct:  delete ]
deletar  [predicted:  get ; correct:  delete ]
Olá robô  [predicted:  get ; correct:  welcome ]
sair  [predicted:  get ; correct:  cancel ]
Muito obrigada  [predicted:  get ; correct:  thanks ]
tenha um bom dia  [predicted:  get ; correct:  greeting ]
E aí, quais são minhas opções?  [predicted:  get ; correct:  help ]
ok  [predicted:  get ; correct:  ok ]
tchau  [predicted:  get ; correct:  bye ]
Novo pacote  [predicted:  get ; correct:  add ]
SCORE:  11 / 30  ( 0.36666666666666664 )
Consultar  [predicted:  help ; correct:  get ]
favor cadastrar o codigo de rastreio  [predicted:  help ; correct:  add ]
Listar  [predicted:  help ; correct:  get ]
Meus itens  [predicted:  help ; correct:  get ]
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
Lista  [predicted:  help ; correct:  get ]
Onde está  [predicted:  help ; correct:  get ]
Onde aparece esse código de 13 dígitos?  [predicted:  get ; correct:  help ]
Olá, gostaria de rastrear um objeto  [predicted:  add ; correct:  get ]
De que vc precisa?  [predicted:  get ; correct:  help ]
Posso cadastrar encomendas de outros países?  [predicted:  get ; correct:  help ]
Quais encomenda você rastreia  [predicted:  get ; correct:  help ]
Como cadastra a encomenda  [predicted:  get ; correct:  help ]
SCORE:  17 / 30  ( 0.5666666666666667 )
Como cadastrar um objeto?  [predicted:  get ; correct:  help ]
palavrão você entende né filho da puta  [predicted:  get ; correct:  bad ]
Quero fazer um rastreamento  [predicted:  add ; correct:  get ]
pacote  [predicted:  get ; correct:  add ]
adicionar objeto  [predicted:  get ; correct:  add ]
cancela  [predicted:  get ; correct:  cancel ]
De que vc precisa?  [predicted:  get ; correct:  help ]
Ótimo!  [predicted:  get ; correct:  ok ]
parar  [predicted:  get ; correct:  cancel ]
Qual seu nome ?  [predicted:  get ; correct:  saymyname ]
Qual o seu nome ?  [predicted:  get ; correct:  saymyname ]
adeus  [predicted:  get ; correct:  bye ]
cancelar  [predicted:  get ; correct:  cancel ]
adicionar  [predicted:  get ; correct:  add ]
caralho  [predicted:  get ; correct:  bad ]
para  [predicted:  get ; correct:  cancel ]
Como cadastrar um código  [predicted:  add ; correct:  help ]
Como cadastrar uma encomenda?  [predicted:  add ; correct:  help ]
SCORE:  12 / 30  ( 0.4 )
Consulta  [predicted:  help ; correct:  get ]
para  [predicted:  help ; correct:  cancel ]
Gostaria de rastrear um objeto agora  [predicted:  get ; correct:  add ]
Todos  [predicted:  help ; correct:  get ]
Não  [predicted:  help ; correct:  cancel ]
Listar  [predicted:  help ; correct:  get ]
